pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-16 06:54:36,31401.170368557956,0.008000000000000000166533453693773481063544750213623046875,0.0000007916424,7902364,2019-08-16 06:54:36,btc,9.181891841357288,13.8736859805,0.008000000000000000166533453693773481063544750213623046875,btc,27.414182596077,0.0,0.3133192254396071,1
1,[],4,[],2019-08-16 06:54:36,24974.74535379,0.00790086,0.0000007818319715580001,7902365,2019-08-16 06:54:36,btc,8.995727235812987,0.0,0.00790086,btc,555.0954101,1.09942973,0.5451524620659509,1
1,[],12,[],2019-08-16 06:54:42,100.87970991,0.0079199999999999999567013020396188949234783649444580078125,0.0000007837259760000001,7902366,2019-08-16 06:54:42,btc,0.4435120624094,0.0,0.0079199999999999999567013020396188949234783649444580078125,btc,46.88310432,0.688430326963,0.17125044851770002,1
1,[],20,[],2019-08-16 06:54:43,932.3439,0.00788026,0.000000779793492378,7902367,2019-08-16 06:54:43,btc,0.2270811123194,0.5697,0.00788026,btc,19.1732,0.00460876037,0.1284745742137,1
1,[],21,[],2019-08-16 06:54:45,2389.58352768,0.007959710000000000049147352854,0.0000007876554909630001,7902368,2019-08-16 06:54:45,btc,9.838048774113766,1315.29260892,0.00795971000000000004914735285410642973147332668304443359375,"btc,eth",1886.52804594,9.249619141490184,15.224884646850532,1
1,[],22,[],2019-08-16 06:54:49,0.5198816666666667,0.00600000,0.0000005937318000000001,7902369,2019-08-16 06:54:49,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-16 06:54:49,0.0,0.000000000000,0,7902370,2019-08-16 06:54:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-16 06:54:50,0.0,0,0,7902371,2019-08-16 06:54:50,btc,15.177099999419934,14766.67976533,0.0,btc,1839.97580134,117.619,0.0,1
1,[],26,[],2019-08-16 06:54:54,0.0,0,0,7902372,2019-08-16 06:54:54,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-16 06:55:47,1040.4,0.008020000000,0.0000007936215060000001,7902373,2019-08-16 06:55:47,btc,0.38023024096,2673.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-16 06:55:51,0.0,0,0,7902374,2019-08-16 06:55:51,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-16 06:55:52,5209509.48009684,0.000000059,0.0000000000058383627,7902375,2019-08-16 06:55:52,btc,42993.10762022251,0.0,0.000000059,btc,9677952.79336789,0.033056105012,0.21633977823896175,3
0,[],28,[],2019-08-16 06:55:54,0.0,0,0,7902376,2019-08-16 06:55:54,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-16 06:55:55,5650770.47937846,0.00000013,0.000000000012864189000000001,7902377,2019-08-16 06:55:55,btc,27.566652756254868,0.0,0.00000013,btc,1506436.25998945,0.0005859,0.0828595557909517,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-16 06:55:58,11396.049859892995,0.00006056000000000000293466639877948409775854088366031646728515625,0.0000000059927329680000006,7902378,2019-08-16 06:55:58,btc,1026.2998483877154,0.0,0.00006056000000000000293466639877948409775854088366031646728515625,btc,409.649127809976,0.0,0.018000194529898355,7
1,[],4,[],2019-08-16 06:55:58,55957.2610613,0.00008348,0.000000008260788444,7902379,2019-08-16 06:55:58,btc,13.4496664209108,0.0,0.00008348,btc,81298.22804513,0.58259814,1.911969876202513,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-16 06:55:59,24818498.96352509,0.00000022,0.000000000021770166000000002,7902380,2019-08-16 06:55:59,btc,5.71624672922645,0.0,0.00000022,btc,9569106.00485649,0.3136973,1.9100946612627496,12
0.0,[],25,[],2019-08-16 06:56:01,0.0,0,0,7902381,2019-08-16 06:56:01,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-16 06:28:06,664837.64099802,0.00000141,0.00000000014043388500000001,7902274,2019-08-16 06:28:06,btc,666797.2431693194,21393.9681593,0.00000141,btc,1023177.58733604,0.0,0.1088525401941414,13
1,[],21,[],2019-08-16 06:28:08,6120515.98787627,0.000001410000000000000052661867922,0.00000000014043388500000001,7902275,2019-08-16 06:28:08,btc,3.4440823451919984,982325.32307169,0.000001410000000000000052661867921965921368609997443854808807373046875,btc,1590568.28899012,1.41094181,2.4894155894180336,13
1,[],4,[],2019-08-16 06:56:02,862763.43998091,0.00000137,0.000000000135568761,7902382,2019-08-16 06:56:02,btc,3.5234466072386645,0.0,0.00000137,btc,904509.81128884,0.15347212,0.3662622974956013,13
1,[],4,[],2019-08-16 06:58:06,1271882.20945703,0.00000075,0.000000000074216475,7902383,2019-08-16 06:58:06,btc,2.881465040646586,0.0,0.00000075,btc,871753.19769732,0.02048222,0.2049830100326726,14
1,[],12,[],2019-08-16 06:58:07,235789.64914484,0.00000079,0.000000000078174687,7902384,2019-08-16 06:58:07,btc,651.983190679408,0.0,0.00000079,btc,31619.95458759,0.003918210276,0.0260120128249617,14
1,[],26,[],2019-08-16 07:00:08,0.0,0,0,7902385,2019-08-16 07:00:08,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-08-16 07:00:09,0.0,0,0,7902386,2019-08-16 07:00:09,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-16 07:00:11,43152.17629873,0.00000792,0.000000000783725976,7902387,2019-08-16 07:00:11,btc,2.4267020097410463,0.0,0.00000792,btc,20734.41707726,0.07398235,0.108790953140674,18
1,[],10,[],2019-08-16 07:00:14,404461.00112945,0.00000667,0.0000000006600318510000001,7902388,2019-08-16 07:00:14,btc,15.236895614464279,3978.77527159,0.00000667,btc,26883.01146964,0.0,0.2718543673152661,18
1,[],12,[],2019-08-16 07:00:15,10284.24163278,0.00000723000000000000023398817605713162492975243367254734039306640625,0.0000000007154468190000001,7902389,2019-08-16 07:00:15,btc,0.5674108990190151,0.0,0.00000723000000000000023398817605713162492975243367254734039306640625,btc,2110.62055129,0.003563282684,0.0215293710684023,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-08-16 07:02:17,214657.5123050974,0.0000061000000000000000416008373582688051328659639693796634674072265625,0.00000000060362733,7902390,2019-08-16 07:02:17,btc,190.58109304816097,15953.2487592,0.0000061000000000000000416008373582688051328659639693796634674072265625,btc,51429.978580931864,0.0,0.35887618074803285,19
1,[],4,[],2019-08-16 07:02:17,578421.42082819,0.00000600,0.0000000005937318,7902391,2019-08-16 07:02:17,btc,3.114870096000897,0.0,0.00000600,btc,251288.77170534,0.12686012,1.6160539367422482,19
1,[],12,[],2019-08-16 07:02:19,128416.85648091,0.0000073799999999999996448652415936830806231228052638471126556396484375,0.000000000730290114,7902392,2019-08-16 07:02:19,btc,0.9337177950774586,0.0,0.0000073799999999999996448652415936830806231228052638471126556396484375,btc,2900.77160987,0.0,0.0160146419996786,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-16 07:02:21,10496547.66704409,0.00000007,0.0000000000069268710000000005,7902393,2019-08-16 07:02:21,btc,4.982431306829119,0.0,0.00000007,btc,2268186.4882246,0.0,0.1283102236716525,20
0,[],4,[],2019-08-16 07:02:21,0.0,0,0,7902394,2019-08-16 07:02:21,,49595.44280714965,0.0,0,,170489606.50214377,0.00015397,0.0,21
0,[],12,[],2019-08-16 07:02:23,0.0,0,0,7902395,2019-08-16 07:02:23,btc,2617.976471280819,0.0,0,btc,8688404.88011986,1.998e-07,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],12,[],2019-08-16 07:04:24,4035102725.8176684,0.0000000025,0.00000000000024738825,7902396,2019-08-16 07:04:24,btc,167285727779.07422,0.0,0.0000000025,btc,1763004649.6533465,0.563767233333,2.2730885582629687,23
1,[],4,[],2019-08-16 07:04:25,6637438.94337675,0.00000053,0.000000000052446309000000006,7902397,2019-08-16 07:04:25,btc,9.096989860175059,0.0,0.00000053,btc,1987469.30182484,0.27460181,0.4106389380059496,24
0,[],22,[],2019-08-16 07:04:27,0.0,0,0,7902398,2019-08-16 07:04:27,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-08-16 07:04:30,0.0,0,0,7902399,2019-08-16 07:04:30,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-08-16 07:04:31,26957204.20037348,0.00000351,0.000000000347333103,7902400,2019-08-16 07:04:31,btc,106.70739081560048,0.0,0.00000351,btc,1059074.75501868,0.06185217,0.4408187139816106,26
1,[],10,[],2019-08-16 07:04:33,231485.99279645,0.00000401,0.000000000396810753,7902401,2019-08-16 07:04:33,btc,25.727689439246465,6654.757845,0.00000401,btc,18656.77421571,0.0,0.0505433605249545,26
0.0000000000747693,[],4,[],2019-08-16 07:04:34,720916473.8274984,5.0095431e-17,4.9572084032343e-21,7902402,2019-08-16 07:04:34,ltc,12.526805257038912,0.0,0.00000067,ltc,1029058822.1361214,0.00425601,5.494603216283996e-09,29
1,[],7,[],2019-08-16 07:04:35,0.0,0,0,7902403,2019-08-16 07:04:35,btc,1236881.0117467074,0.0,0,btc,60536248.12702675,0.0,0.0,29
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-08-16 07:04:36,14987647.1779758,0.00000007,0.0000000000069268710000000005,7902404,2019-08-16 07:04:36,btc,2.6026444942940397,0.0,0.00000007,btc,1953897.95629585,0.00602321,0.1694676883188885,30
1,[],4,[],2019-08-16 07:06:37,212583.0178628,0.00002920,0.0000000028894947600000002,7902405,2019-08-16 07:06:37,btc,2.4784603588642677,0.0,0.00002920,btc,50716.87021887,0.28122875,0.4829707357117401,31
1,[],21,[],2019-08-16 07:06:38,1077565.99416785,0.00002903000000000000157683761881,0.0000000028726723590000006,7902406,2019-08-16 07:06:38,btc,6.0515903226973995,54794.48868511,0.00002903000000000000157683761881077799671402317471802234649658203125,btc,158198.46739909,1.72218783,2.8721038475833907,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
