pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-31 02:11:59,32177.93903306544,0.0082002800000000007629719078749985783360898494720458984375,0.0000007941716971320001,7857263,2019-07-31 02:11:59,btc,9.256101707906838,76.5794616736,0.0082002800000000007629719078749985783360898494720458984375,btc,37.223484646532,0.0,0.33134009614933513,1
1,[],4,[],2019-07-31 02:12:00,25319.60318055,0.00820033,0.000000794176539477,7857264,2019-07-31 02:12:00,btc,11.801100672591726,0.0,0.00820033,btc,461.31614544,0.45344523,0.7600798165463126,1
1,[],12,[],2019-07-31 02:12:04,79.8544317,0.00813000000000000007382983113757290993817150592803955078125,0.0000007873652970000001,7857265,2019-07-31 02:12:04,btc,0.2658241928382,0.0,0.00813000000000000007382983113757290993817150592803955078125,btc,24.32210948,0.752173897734,0.1467872044478,1
1,[],20,[],2019-07-31 02:12:06,932.0011,0.0083,0.00000080382927,7857266,2019-07-31 02:12:06,btc,0.2386435380107,1.7376,0.0083,btc,20.4268,0.014542999738,0.1278843187303,1
1,[],21,[],2019-07-31 02:12:08,2430.81436545,0.008120000000000000481281681175,0.0000007863968280000001,7857267,2019-07-31 02:12:08,btc,8.655468017527442,2913.25891456,0.00812000000000000048128168117500536027364432811737060546875,"btc,eth",1435.40518103,23.583862613518374,16.550687887503006,1
1,[],22,[],2019-07-31 02:12:13,1.1199,0.00200000,0.0000001936938,7857268,2019-07-31 02:12:13,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-31 02:12:13,0.0,0.000000000000,0,7857269,2019-07-31 02:12:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-31 02:12:15,0.0,0,0,7857270,2019-07-31 02:12:15,btc,35.504799998416615,8286.27463817,0.0,btc,4218.17820524,68.5,0.0,1
1,[],26,[],2019-07-31 02:12:18,0.0,0,0,7857271,2019-07-31 02:12:18,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-31 02:13:45,1059.021,0.008160000000,0.000000790270704,7857272,2019-07-31 02:13:45,btc,0.369430365,2327.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-31 02:13:49,11550.3,0.0000002,0.00000000001936938,7857273,2019-07-31 02:13:49,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-31 02:13:50,5499789.19281538,0.000000068,0.000000000006585589200000001,7857274,2019-07-31 02:13:50,btc,42912.78958956744,0.0,0.000000068,btc,6702831.60965899,0.035264632681,0.2828922632707228,3
0,[],28,[],2019-07-31 02:13:52,0.0,0,0,7857275,2019-07-31 02:13:52,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-31 02:13:53,5842836.0,0.00000001,0.000000000000968469,7857276,2019-07-31 02:13:53,btc,9582.836745734168,10070.0,0.00000001,btc,77725724.08354719,0.0,0.05842836,6
1,[],3,[],2019-07-31 02:13:54,12188.671526851724,0.0000510500000000000008133251017117260062150307931005954742431640625,0.0000000049440342450000005,7857277,2019-07-31 02:13:54,btc,1026.3247892081529,18380.5365145,0.0000510500000000000008133251017117260062150307931005954742431640625,btc,553.951179802911,0.0,0.025090310517292914,7
1,[],4,[],2019-07-31 02:13:54,322907.94326245,0.00010860,0.000000010517573340000001,7857278,2019-07-31 02:13:54,btc,15.092175752683493,0.0,0.00010860,btc,81226.63966001,5.35917843,4.158523513611721,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-31 02:13:55,26778790.48645011,0.00000026,0.000000000025180194000000003,7857279,2019-07-31 02:13:55,btc,6.888108286778687,0.0,0.00000026,btc,12456194.94866667,0.49234437,2.410300415472597,12
0.0,[],25,[],2019-07-31 02:13:57,0.0,0,0,7857280,2019-07-31 02:13:57,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-31 02:13:58,682636.45137815,0.00000258,0.00000000024986500200000003,7857281,2019-07-31 02:13:58,btc,3.159288298474175,0.0,0.00000258,btc,651854.91261195,0.54060544,0.6279162892651029,13
1,[],21,[],2019-07-31 02:14:04,2746218.54348933,0.000002590000000000000189847053009,0.00000000025083347100000005,7857282,2019-07-31 02:14:04,btc,4.284039067857974,486472.14922596,0.00000259000000000000018984705300872928290800700779072940349578857421875,btc,1236359.05226775,1.28282062,3.4073966853952133,13
1,[],10,[],2019-07-31 01:10:42,685222.28140962,0.00000252,0.00000000024364998,7857132,2019-07-31 01:10:42,btc,666798.0989424924,20614.9820523,0.00000252,btc,1078908.49272192,0.0,0.1431975220278454,13
1,[],4,[],2019-07-31 02:14:05,1678789.08675179,0.00000190,0.00000000018400911,7857283,2019-07-31 02:14:05,btc,1691.936319630041,0.0,0.00000190,btc,967319.15017969,1.41401242,0.7873307532149423,14
1,[],12,[],2019-07-31 02:14:05,227969.3787642,0.00000137999999999999991637657063836552850943917292170226573944091796875,0.000000000133648722,7857284,2019-07-31 02:14:05,btc,190.83795340905283,0.0,0.00000137999999999999991637657063836552850943917292170226573944091796875,btc,22643.47556938,0.008447002941,0.028048569999955898,14
1,[],26,[],2019-07-31 02:16:05,0.0,0,0,7857285,2019-07-31 02:16:05,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-07-31 02:16:06,0.0,0,0,7857286,2019-07-31 02:16:06,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-31 02:16:07,270400.81746217,0.00000801,0.000000000775743669,7857287,2019-07-31 02:16:07,btc,2.4102529931285526,0.0,0.00000801,btc,20583.49618229,0.01468196,0.0679248627427078,18
1,[],10,[],2019-07-31 02:16:09,392288.0711671,0.00000772,0.0000000007476580680000001,7857288,2019-07-31 02:16:09,btc,15.258588653107818,5087.60331492,0.00000772,btc,25186.2656955,0.0,0.2248043124742625,18
1,[],12,[],2019-07-31 02:16:10,4985.91711323,0.000008149999999999999895894907397941864246604382060468196868896484375,0.0000000007893022350000001,7857289,2019-07-31 02:16:10,btc,0.5671835903423014,0.0,0.000008149999999999999895894907397941864246604382060468196868896484375,btc,1953.14411323,0.0003964023,0.013528244351650301,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-07-31 02:18:11,163361.54912652474,0.000010819999999999999743308630451021912222131504677236080169677734375,0.0000000010478834580000001,7857290,2019-07-31 02:18:11,btc,190.43018134157202,40126.0053922,0.000010819999999999999743308630451021912222131504677236080169677734375,btc,19472.7946400826,0.0,0.14885315754084563,19
1,[],4,[],2019-07-31 02:18:12,182394.74473583,0.00001075,0.0000000010411041750000001,7857291,2019-07-31 02:18:12,btc,6.1761592712686975,0.0,0.00001075,btc,226740.71210405,3.30020722,0.8255450872446451,19
1,[],12,[],2019-07-31 02:18:14,118766.81694213,0.000010390000000000000472157035691367354957037605345249176025390625,0.0000000010062392910000001,7857292,2019-07-31 02:18:14,btc,1.793883778743412,0.0,0.000010390000000000000472157035691367354957037605345249176025390625,btc,3510.3766449,0.0,0.0184310106810712,19
0,[],27,[],2019-07-31 02:18:23,0.0,0,0,7857293,2019-07-31 02:18:23,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-29 19:25:49,10353657.19200168,0.00000004,0.00000000000380056,7852644,2019-07-29 19:25:49,btc,5.05391839687648,0.0,0.00000004,btc,2198660.28976956,0.00463032,0.119113600254017,20
0,[],4,[],2019-07-31 02:18:24,0.0,0,0,7857294,2019-07-31 02:18:24,,45005.80601186463,0.0,0,,168263653.85276923,0.0,0.0,21
0,[],12,[],2019-07-31 02:18:25,0.0,0,0,7857295,2019-07-31 02:18:25,btc,2619.2982382387613,0.0,0,btc,8339119.67432563,0.022732477523,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-29 17:23:56,4684730557.784245,0.0000000048,0.000000000000458592,7852363,2019-07-29 17:23:56,btc,1437886092868.7854,0.0,0.0000000048,btc,1474718993.5766203,5.708113699736,5.142962750966216,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-07-31 02:20:26,6037491.25009606,0.00000031,0.000000000030022539,7857296,2019-07-31 02:20:26,btc,11.826843314417932,0.0,0.00000031,btc,1798203.00855872,0.05700292,0.1357702200663535,24
0,[],22,[],2019-07-31 02:20:30,0.0,0,0,7857297,2019-07-31 02:20:30,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-31 02:20:32,0.0,0,0,7857298,2019-07-31 02:20:32,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-07-31 02:20:33,27023752.32100005,0.00000437,0.00000000042322095300000004,7857299,2019-07-31 02:20:33,btc,13.44150265200817,0.0,0.00000437,btc,221961.3618098,0.10883965,0.7434837969997304,26
1,[],10,[],2019-07-31 02:20:35,230069.29229947,0.0000042,0.00000000040675698,7857300,2019-07-31 02:20:35,btc,25.764658314360556,5828.16230247,0.0000042,btc,18369.43840298,0.0,0.0555870834458684,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.0000000000941139,[],4,[],2019-07-31 02:20:36,466193784.7174634,7.905567600000001e-17,7.656297148004401e-21,7857301,2019-07-31 02:20:36,ltc,12.136524542941121,0.0,0.00000084,ltc,836875334.3533123,0.00286567,1.0071024253696832e-08,29
1,[],7,[],2019-07-31 02:20:37,0.0,0,0,7857302,2019-07-31 02:20:37,btc,1236880.7867894107,0.0,0,btc,38238144.64381175,0.0,0.0,29
1,[],4,[],2019-07-31 02:20:38,15827750.98085013,0.00000011,0.000000000010653159000000001,7857303,2019-07-31 02:20:38,btc,2.549286662563143,0.0,0.00000011,btc,2013994.43931934,0.01636049,0.2069880454830564,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
