pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-21 11:00:47,33015.43180113054,0.01050286999999999922039695121611657668836414813995361328125,0.000001026793130096999891773825043,7748285,2019-06-21 11:00:47,btc,10.883822608907213,59.7163017738,0.01050286999999999922039695121611657668836414813995361328125,btc,20.377548338421,0.0,0.45756482404084303,1
1,[],4,[],2019-06-21 11:00:48,353339.05051758,0.01120000,0.000001094946719999999965865581660,7748286,2019-06-21 11:00:48,btc,9.999623482662727,0.0,0.01120000,btc,480.21182458,16.13738934,2.183873524403509,1
1,[],5,[],2019-06-21 11:00:50,0.0,0,0,7748287,2019-06-21 11:00:50,btc,0.0,0.00935603,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-21 11:00:52,314571.70337303,0.0044,0.00000043015764,7748288,2019-06-21 11:00:52,btc,6512.203492426889,1636.47302074,0.0044,btc,1377.44008346,0.0,1.8716377380506868,1
1,[],12,[],2019-06-21 11:00:55,97.28971679,0.01110000000000000049127368839663176913745701313018798828125,0.000001085170410000000014198791978,7748289,2019-06-21 11:00:55,btc,0.2581398201926,0.0,0.01110000000000000049127368839663176913745701313018798828125,btc,22.25375382,2.810888755011,0.2991966796964,1
1,[],20,[],2019-06-21 11:00:57,918.9232,0.01111001,0.000001086149018630999966139845616,7748290,2019-06-21 11:00:57,btc,0.1761959801023,0.4145,0.01111001,btc,13.0923,0.004720168425,0.1343454994857,1
1,[],21,[],2019-06-21 11:00:59,1856.8585878000001,0.01111546000000000061769256376,0.000001086681827526000026510775444,7748291,2019-06-21 11:00:59,btc,12.294676842892573,3994.3943173999996,0.011115460000000000617692563764649094082415103912353515625,"btc,eth",1434.11147727,39.49967495984093,16.254179385501466,1
1,[],22,[],2019-06-21 11:01:02,0.0395979803020197,0.01000001,0.000000977631977631,7748292,2019-06-21 11:01:02,BTC,0.01666796,0.0,0.01000001,BTC,0.25318100557485945,0.0,0.00021887,1
1,[],24,[],2019-06-21 11:01:03,0.0,0.000000000000,0,7748293,2019-06-21 11:01:03,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-21 11:01:04,0.0,0,0,7748294,2019-06-21 11:01:04,btc,50.84999999839361,3186.18787131,0.0,btc,4472.83311149,35.49,0.0,1
1,[],26,[],2019-06-21 11:01:25,0.0,0,0,7748295,2019-06-21 11:01:25,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-21 11:01:26,0.0,0,0,7748296,2019-06-21 11:01:26,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
