pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-07 16:23:05,30552.81407664114,0.01281997999999999991727062109703183523379266262054443359375,0.000000496852426878,6869087,2019-03-07 16:23:05,btc,61.1355672391819,3.47388436456,0.01281997999999999991727062109703183523379266262054443359375,btc,26.712716723765002,0.0,0.43253814567015547,1
1,[],4,[],2019-03-07 16:23:07,207904.07068559,0.01292020,0.0000005007365632200001,6869088,2019-03-07 16:23:07,btc,9.267246808421888,0.0,0.01292020,btc,259.1096353,2.48442715,3.0008969489437645,1
1,[],5,[],2019-03-07 16:23:09,0.0,0,0,6869089,2019-03-07 16:23:09,btc,0.0,0.11491731,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-07 16:23:12,414597.46187728,0.01050141,0.000000406993696101,6869090,2019-03-07 16:23:12,btc,6522.252976378203,2181.55374028,0.01050141,btc,1104.91029592,0.0,5.523249597767387,1
1,[],12,[],2019-03-07 16:23:15,109.0925273,0.0128500000000000003108624468950438313186168670654296875,0.0000004980158850000001,6869091,2019-03-07 16:23:15,btc,0.3343724849154,0.0,0.0128500000000000003108624468950438313186168670654296875,btc,23.20835233,0.0194925780857,0.3745623523252,1
1,[],20,[],2019-03-07 16:23:16,1152.5883,0.010500315,0.0000004069512581715,6869092,2019-03-07 16:23:16,btc,0.0554564867456,0.3915,0.010500315,btc,2.4799,0.0046697723592,0.1059909077991,1
1,[],21,[],2019-03-07 16:23:17,2091.49307105,0.01287312999999999998945732216,0.000000498912313593,6869093,2019-03-07 16:23:17,btc,16.617266217591652,2777.0886808799996,0.0128731299999999999894573221581595134921371936798095703125,"btc,eth",1705.91920343,35.09421216722471,19.022469389857363,1
1,[],22,[],2019-03-07 16:23:23,0.006382215384615385,0.01300000,0.0000005038293,6869094,2019-03-07 16:23:23,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-07 16:23:23,0.0,0.000000000000,0,6869095,2019-03-07 16:23:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-07 16:23:24,0.0,0,0,6869096,2019-03-07 16:23:24,btc,29.55529999782197,110.00926413,0.0,btc,2234.16859389,1.438,0.0,1
1,[],26,[],2019-03-07 16:23:34,0.0,0,0,6869097,2019-03-07 16:23:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-07 16:23:36,993.142,0.01323000,0.000000512743203,6869098,2019-03-07 16:23:36,btc,0.147239806,18695.92,0.01323000,btc,7.9,0.0,0.089302756,1
