pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-19 14:13:32,966.558226364551,0.008088089999999999168966979823380825109779834747314453125,0.0000008640546987449999,7913005,2019-08-19 14:13:32,btc,9.395066687266437,11.7965125131,0.008088089999999999168966979823380825109779834747314453125,btc,42.126821747671,0.0,0.31286020045145174,1
1,[],4,[],2019-08-19 14:13:33,25010.8822263,0.00792774,0.00000084692442807,7913006,2019-08-19 14:13:33,btc,12.575365128928535,0.0,0.00792774,btc,555.60802088,1.58496676,0.8280242938351687,1
1,[],12,[],2019-08-19 14:13:38,119.45472126,0.0080999999999999995614619052730631665326654911041259765625,0.0000008653270499999999,7913007,2019-08-19 14:13:38,btc,0.2811768020477,0.0,0.0080999999999999995614619052730631665326654911041259765625,btc,26.26599336,0.956174673763,0.20194417626570002,1
1,[],21,[],2019-08-19 14:13:42,2346.48605189,0.008127910000000000342867956249,0.000000868308689255,7913008,2019-08-19 14:13:42,btc,10.613150064510664,1668.66406407,0.00812791000000000034286795624893784406594932079315185546875,"btc,eth",1820.32302116,13.073065496422583,15.527461128300324,1
1,[],22,[],2019-08-19 14:13:45,0.5198816666666667,0.00600000,0.0000006409829999999999,7913009,2019-08-19 14:13:45,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 14:13:46,0.0,0.000000000000,0,7913010,2019-08-19 14:13:46,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 14:13:47,0.0,0,0,7913011,2019-08-19 14:13:47,btc,32.47709999888365,27377.57832131,0.0,btc,3839.77464579,230.7518,0.0,1
1,[],26,[],2019-08-19 14:13:51,0.0,0,0,7913012,2019-08-19 14:13:51,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-19 14:14:11,1040.4,0.008020000000,0.00000085678061,7913013,2019-08-19 14:14:11,btc,0.38023024096,2759.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
