pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-26 06:45:28,103.793573679678,0.0126968099999999993465760184108148678205907344818115234375,0.00000045415346657099994,6505380,2019-01-26 06:45:28,btc,106.95641098382062,1.10352526,0.0126968099999999993465760184108148678205907344818115234375,btc,13.090934449551002,0.0,0.11204392905930732,1
1,[],4,[],2019-01-26 06:45:28,25073.00114067,0.01271044,0.000000454640999404,6505381,2019-01-26 06:45:28,btc,0.921042759655069,0.0,0.01271044,btc,64.78472549,0.51993554,1.1786358598947206,1
1,[],5,[],2019-01-26 06:45:30,0.21090596,0.01252190,0.00000044789709329,6505382,2019-01-26 06:45:30,btc,14578.47051346,0.03240828,0.01252190,btc,35555556.29096417,0.0,1.4436672,1
1,[],10,[],2019-01-26 06:45:32,271454.22498023,0.01259,0.000000450332969,6505383,2019-01-26 06:45:32,btc,6537.56670291177,1252.19462052,0.01259,btc,887.73255778,0.0,3.585755053101238,1
1,[],12,[],2019-01-26 06:45:34,10416.10944099,0.01265999999999999937883021772222491563297808170318603515625,0.000000452836806,6505384,2019-01-26 06:45:34,btc,0.6408910486503,0.0,0.01265999999999999937883021772222491563297808170318603515625,btc,44.23138033,0.1226578913826,0.10307968228520001,1
1,[],20,[],2019-01-26 06:45:36,1350.5193,0.010530001,0.0000003766486587691,6505385,2019-01-26 06:45:36,btc,0.0836892101406,0.0,0.010530001,btc,4.0102,0.0,0.1084569637251,1
1,[],21,[],2019-01-26 06:45:37,2780.05309843,0.01269500999999999962808416853,0.00000045408908219099996,6505386,2019-01-26 06:45:37,btc,32.517558536638674,8137.619624790001,0.012695009999999999628084168534769560210406780242919921875,"btc,eth",3064.3267792399997,78.15528838524165,28.503342507603126,1
1,[],22,[],2019-01-26 06:45:40,0.0363776,0.01400000,0.0000005007673999999999,6505387,2019-01-26 06:45:40,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-26 06:45:41,0.0,0.000000000000,0,6505388,2019-01-26 06:45:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-26 06:45:42,0.0,0,0,6505389,2019-01-26 06:45:42,btc,10.099599998778563,418.60655074,0.0,btc,771.80553666,5.4062,0.0,1
1,[],26,[],2019-01-26 06:45:51,0.0,0,0,6505390,2019-01-26 06:45:51,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-26 06:45:53,987.9,0.01131000,0.000000404548521,6505391,2019-01-26 06:45:53,btc,0.162839806,18351.65,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-26 06:45:54,1.688e-05,0.00000069,0.000000000024680679,6505392,2019-01-26 06:45:54,btc,0.17331741,0.01353682,0.00000069,btc,7.714e-05,0.0,0.52151601,2
1,[],22,[],2019-01-26 06:45:58,2224.625335862178,0.0000004,0.00000000001430764,6505393,2019-01-26 06:45:58,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00130482,2
1,[],5,[],2019-01-26 06:46:00,1.42e-06,0.00000017,0.000000000006080747,6505394,2019-01-26 06:46:00,btc,3.92553524,0.54226699,0.00000017,btc,2.267e-05,0.0,2.34786204,3
