pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-27 10:13:57,30540.501920708823,0.0124979700000000006065992153025945299305021762847900390625,0.000000477843635589,6801492,2019-02-27 10:13:57,btc,61.07684015101063,0.000149206496,0.0124979700000000006065992153025945299305021762847900390625,btc,22.615238565229,0.0,0.3116816879896026,1
1,[],4,[],2019-02-27 10:13:58,303087.54577911,0.01257912,0.000000480946300344,6801493,2019-02-27 10:13:58,btc,9.153752865212457,0.0,0.01257912,btc,258.74018336,0.4948486,2.8041282174549784,1
1,[],5,[],2019-02-27 10:14:00,0.0,0,0,6801494,2019-02-27 10:14:00,btc,0.0,0.11582219,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-27 10:14:02,414585.13600935,0.01005215,0.000000384330887455,6801495,2019-02-27 10:14:02,btc,6521.103667527296,1807.5189894,0.01005215,btc,1001.81292622,0.0,5.061164011392276,1
1,[],12,[],2019-02-27 10:14:04,10419.43243792,0.01252999999999999947153384027842548675835132598876953125,0.000000479068261,6801496,2019-02-27 10:14:04,btc,0.3680095898066,0.0,0.01252999999999999947153384027842548675835132598876953125,btc,20.10808345,0.2158428101382,0.1083223272097,1
1,[],20,[],2019-02-27 10:14:06,1150.0464,0.01051,0.000000401836187,6801497,2019-02-27 10:14:06,btc,0.0662082325693,0.0575,0.01051,btc,3.0133,0.00071529,0.0875490456215,1
1,[],21,[],2019-02-27 10:14:07,2389.2640768,0.01256322999999999988351984115,0.000000480338766851,6801498,2019-02-27 10:14:07,btc,23.470476403006145,2335.8384694,0.01256322999999999988351984114842707640491425991058349609375,"btc,eth",2512.13970343,28.65401044751119,24.429408859363843,1
1,[],22,[],2019-02-27 10:14:11,0.0163776,0.01300000,0.0000004970381,6801499,2019-02-27 10:14:11,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-27 10:14:11,0.0,0.000000000000,0,6801500,2019-02-27 10:14:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-27 10:14:12,0.0,0,0,6801501,2019-02-27 10:14:12,btc,27.256699997719622,3522.59654872,0.0,btc,2118.85889876,45.0615,0.0,1
