pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-22 13:35:55,423.092254762716,0.011192449999999999621369539681836613453924655914306640625,0.00000087729780835,7668458,2019-05-22 13:35:55,btc,1.834861982845924,30.6128471103,0.011192449999999999621369539681836613453924655914306640625,btc,26.136091311188,0.0,0.22585555352222111,1
1,[],4,[],2019-05-22 13:35:55,207702.46821677,0.01115881,0.00000087466100423,7668459,2019-05-22 13:35:55,btc,8.159490532195552,0.0,0.01115881,btc,336.2021543,0.6999176,0.8440556675493456,1
1,[],5,[],2019-05-22 13:35:57,0.0,0,0,7668460,2019-05-22 13:35:57,btc,0.0,0.00667186,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-22 13:35:59,255979.05501086,0.00819008,0.0000006419630406400001,7668461,2019-05-22 13:35:59,btc,6523.367972028963,1356.04013774,0.00819008,btc,1322.40168492,0.0,3.047962440968593,1
1,[],12,[],2019-05-22 13:36:02,92.32680574,0.01127000000000000050348614166750849108211696147918701171875,0.0000008833764100000001,7668462,2019-05-22 13:36:02,btc,0.1344536906657,0.0,0.01127000000000000050348614166750849108211696147918701171875,btc,6.22794636,0.5709719365665,0.3567405925797,1
1,[],20,[],2019-05-22 13:36:03,972.7577,0.01026283,0.00000080443140389,7668463,2019-05-22 13:36:03,btc,0.2207427913486,0.0,0.01026283,btc,16.8833,0.0,0.1004428915389,1
1,[],21,[],2019-05-22 13:36:05,1947.76745427,0.01131547999999999928877336686,0.0000008869412688399999,7668464,2019-05-22 13:36:05,btc,13.960361884940856,4668.558974539999,0.0113154799999999992887733668567307176999747753143310546875,"btc,eth",1538.9819863,51.139184964026605,18.398905842308352,1
1,[],22,[],2019-05-22 13:36:08,0.0025666666666666667,0.00900000,0.0000007054470000000001,7668465,2019-05-22 13:36:08,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-22 13:36:09,0.0,0.000000000000,0,7668466,2019-05-22 13:36:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
