pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-04 03:22:37,32170.245325684704,0.008032930000000000625437479584434186108410358428955078125,0.0000008651449544140001,7869348,2019-08-04 03:22:37,btc,9.212582150995567,27.6629707086,0.008032930000000000625437479584434186108410358428955078125,btc,31.095437305728,0.0,0.2942552944905135,1
1,[],4,[],2019-08-04 03:22:38,25359.42446436,0.00796622,0.000000857960300756,7869349,2019-08-04 03:22:38,btc,10.64348299650195,0.0,0.00796622,btc,566.31104945,0.75604997,1.0073503393516483,1
1,[],12,[],2019-08-04 03:22:43,82.34355828,0.0080800000000000003763656053479280672036111354827880859375,0.000000870214384,7869350,2019-08-04 03:22:43,btc,0.32053363431799997,0.0,0.0080800000000000003763656053479280672036111354827880859375,btc,31.02899604,1.005960631412,0.1753597730314,1
1,[],20,[],2019-08-04 03:22:45,932.1895,0.00781003,0.000000841138668994,7869351,2019-08-04 03:22:45,btc,0.2355510406341,0.3417,0.00781003,btc,20.0981,0.002753405469,0.1293023092613,1
1,[],21,[],2019-08-04 03:22:47,2352.12970197,0.008090260000000000159547930423,0.000000871319383948,7869352,2019-08-04 03:22:47,btc,9.562048781210647,1708.48849586,0.00809026000000000015954793042283199611119925975799560546875,"btc,eth",1560.75270114,9.83147840875116,15.532867346299287,1
1,[],22,[],2019-08-04 03:22:51,1.1199,0.00200000,0.0000002153996,7869353,2019-08-04 03:22:51,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-04 03:22:52,0.0,0.000000000000,0,7869354,2019-08-04 03:22:52,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-04 03:22:53,0.0,0,0,7869355,2019-08-04 03:22:53,btc,19.677099999265547,8251.21592514,0.0,btc,2344.51299868,67.0839,0.0,1
1,[],26,[],2019-08-04 03:22:56,0.0,0,0,7869356,2019-08-04 03:22:56,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-04 03:23:06,1052.021,0.008100000000,0.00000087236838,7869357,2019-08-04 03:23:06,btc,0.370240445,2617.0,0.008100000000,btc,22.4803,0.0,0.364510036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-04 03:23:11,11550.3,0.0000002,0.00000000002153996,7869358,2019-08-04 03:23:11,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-04 03:23:12,5185740.60333773,0.000000053,0.0000000000057080893999999994,7869359,2019-08-04 03:23:12,btc,42923.853213426686,0.0,0.000000053,btc,7783874.59316179,0.050974802842,0.1965113522414865,3
0,[],28,[],2019-08-04 03:23:13,0.0,0,0,7869360,2019-08-04 03:23:13,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-04 03:23:15,5142836.0,0.00000001,0.000000000001076998,7869361,2019-08-04 03:23:15,btc,9583.72309574271,47312.0,0.00000001,btc,78300219.26388086,0.0,0.05142836,6
1,[],3,[],2019-08-04 03:23:16,12194.261857608473,0.0000539800000000000015595337521379093459472642280161380767822265625,0.000000005813635204,7869362,2019-08-04 03:23:16,btc,1026.324105761955,261.823232577,0.0000539800000000000015595337521379093459472642280161380767822265625,btc,553.951179802911,0.0,0.026116648416803653,7
1,[],4,[],2019-08-04 03:23:17,307408.29962677,0.00011333,0.000000012205618334,7869363,2019-08-04 03:23:17,btc,15.176309509170508,0.0,0.00011333,btc,77637.19220174,0.63061046,2.807211497312205,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-04 03:23:19,23484666.38474107,0.00000022,0.000000000023693956,7869364,2019-08-04 03:23:19,btc,5.843285666842774,0.0,0.00000022,btc,11194956.85627551,0.73141835,1.6615085213810348,12
0.0,[],25,[],2019-08-04 03:23:21,0.0,0,0,7869365,2019-08-04 03:23:21,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-04 03:23:21,924728.41746373,0.00000191,0.000000000205706618,7869366,2019-08-04 03:23:21,btc,2.952140769242869,0.0,0.00000191,btc,636197.88995622,0.23176306,0.4296002322242033,13
1,[],10,[],2019-08-04 03:23:24,678483.58804121,0.00000186,0.000000000200321628,7869367,2019-08-04 03:23:24,btc,666798.3731527482,12198.9946745,0.00000186,btc,1068583.02972552,0.0,0.13480178667558,13
1,[],21,[],2019-08-04 03:23:25,6850656.4544653,0.000001930000000000000156185828160,0.00000000020786061400000002,7869368,2019-08-04 03:23:25,btc,4.69822690162381,354222.77371126,0.00000193000000000000015618582815957182674537762068212032318115234375,btc,1675537.12456225,0.65990263,3.0739565581673394,13
1,[],4,[],2019-08-04 03:23:26,1267441.13137292,0.00000141,0.00000000015185671799999999,7869369,2019-08-04 03:23:26,btc,1713.8696908999539,0.0,0.00000141,btc,1179843.06697279,0.5286277,0.3529679050704688,14
1,[],12,[],2019-08-04 03:23:27,229726.45439383,0.000001610000000000000043611490287143173105732785188592970371246337890625,0.000000000173396678,7869370,2019-08-04 03:23:27,btc,651.9796998562955,0.0,0.000001610000000000000043611490287143173105732785188592970371246337890625,btc,27039.68388957,0.007965944035,0.0284760533332981,14
1,[],26,[],2019-08-04 03:25:27,0.0,0,0,7869371,2019-08-04 03:25:27,,0.0,0.0,0,,0.0,0.0,0.0,14
