pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-30 20:32:15,32172.26528540344,0.00820015999999999974090503229717796784825623035430908203125,0.000000783927915856,7856387,2019-07-30 20:32:15,btc,9.25694162039482,76.4797116736,0.00820015999999999974090503229717796784825623035430908203125,btc,37.323730610532,0.0,0.2962434824261285,1
1,[],4,[],2019-07-30 20:32:15,25389.78135674,0.00823312,0.000000787078862192,7856388,2019-07-30 20:32:15,btc,11.710059465919604,0.0,0.00823312,btc,450.49498121,0.41479783,1.172530892106884,1
1,[],12,[],2019-07-30 20:32:19,80.33441655,0.00820000000000000069111383282915994641371071338653564453125,0.0000007839126200000001,7856389,2019-07-30 20:32:19,btc,0.2987308078398,0.0,0.00820000000000000069111383282915994641371071338653564453125,btc,28.06594616,0.682542118396,0.1519104886531,1
1,[],20,[],2019-07-30 20:32:21,932.9365,0.00830027,0.000000793498341757,7856390,2019-07-30 20:32:21,btc,0.2385673943637,1.7376,0.00830027,btc,20.3702,0.014542999738,0.1374893461965,1
1,[],21,[],2019-07-30 20:32:22,2327.20141161,0.008240000000000000796029908656,0.000000787736584,7856391,2019-07-30 20:32:22,btc,9.786765829201837,2782.30674928,0.0082400000000000007960299086562372394837439060211181640625,"btc,eth",1555.02725907,22.326910675601216,15.927480733117738,1
1,[],22,[],2019-07-30 20:32:25,1.1199,0.00200000,0.0000001911982,7856392,2019-07-30 20:32:25,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-30 20:32:26,0.0,0.000000000000,0,7856393,2019-07-30 20:32:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-30 20:32:26,0.0,0,0,7856394,2019-07-30 20:32:26,btc,14.381299998986579,8756.90319403,0.0,btc,1674.95208985,72.72,0.0,1
1,[],26,[],2019-07-30 20:32:30,0.0,0,0,7856395,2019-07-30 20:32:30,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-30 20:32:32,1059.021,0.008160000000,0.000000780088656,7856396,2019-07-30 20:32:32,btc,0.369430365,2595.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
