pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-10 05:14:16,959.939161337931,0.00720371000000000032137403849219481344334781169891357421875,0.000000740307987796,8005356,2019-09-10 05:14:16,btc,9.37672088953266,0.263516832663,0.00720371000000000032137403849219481344334781169891357421875,btc,40.892139438961,0.0,0.2501838543605139,1
1,[],4,[],2019-09-10 05:14:18,24537.87057121,0.00720929,0.0000007408814310040001,8005357,2019-09-10 05:14:18,btc,4.97701988108897,0.0,0.00720929,btc,382.97891837,0.43432955,0.4425748270938551,1
1,[],12,[],2019-09-10 05:14:22,227.43347353000001,0.007219999999999999855393451042573360609821975231170654296875,0.000000741982072,8005358,2019-09-10 05:14:22,btc,0.6688665560942,0.0,0.007219999999999999855393451042573360609821975231170654296875,btc,81.00187073,2.501456946235,0.2625923244088,1
1,[],20,[],2019-09-10 05:14:24,1931.825,0.00730037,0.000000750241504012,8005359,2019-09-10 05:14:24,btc,0.2275597792731,0.9813,0.00730037,btc,19.2251,0.0078288533551,0.124604256724,1
1,[],21,[],2019-09-10 05:14:36,2324.86568582,0.007264490000000000183288939581,0.0000007465542025240001,8005360,2019-09-10 05:14:36,btc,9.921475618165944,1981.3589704400001,0.00726449000000000018328893958141634357161819934844970703125,"btc,eth",1785.19489638,13.09397199487399,13.304396905791489,1
1,[],22,[],2019-09-10 05:14:39,0.5199,0.00111000,0.000000114072036,8005361,2019-09-10 05:14:39,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-10 05:14:39,0.0,0.000000000000,0,8005362,2019-09-10 05:14:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-10 05:14:40,0.0,0,0,8005363,2019-09-10 05:14:40,btc,18.51969999897919,2065.51720542,0.0,btc,2454.04123295,15.3781,0.0,1
1,[],26,[],2019-09-10 05:36:20,0.0,0,0,8005364,2019-09-10 05:36:20,,0.0,0.0,0,,0.0,0.0,0.0,1
