pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-31 22:36:07,64.990053438114,0.01109451000000000013556711309092861483804881572723388671875,0.0000009454386397680001,7719976,2019-05-31 22:36:07,btc,1.3715804646876664,42.4468595883,0.01109451000000000013556711309092861483804881572723388671875,btc,20.697680718386,0.0,0.23417503439055048,1
1,[],4,[],2019-05-31 22:36:08,207685.40141494,0.01085289,0.000000924848556552,7719977,2019-05-31 22:36:08,btc,7.724649174398199,0.0,0.01085289,btc,308.99918236,1.23278992,0.563242821299295,1
1,[],5,[],2019-05-31 22:36:10,0.0,0,0,7719978,2019-05-31 22:36:10,btc,0.0,0.00837465,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-31 22:36:12,312488.97404185,0.00695003,0.0000005922593165040001,7719979,2019-05-31 22:36:12,btc,6520.137077721058,1626.80304173,0.00695003,btc,1206.25285926,0.0,2.3868225839533923,1
1,[],12,[],2019-05-31 22:36:15,74.82415688,0.0109099999999999995592414592238128534518182277679443359375,0.000000929715288,7719980,2019-05-31 22:36:15,btc,0.1730776769551,0.0,0.0109099999999999995592414592238128534518182277679443359375,btc,14.96373149,0.010666283873,0.2870080279468,1
1,[],20,[],2019-05-31 22:36:17,934.138,0.00920886,0.0000007847495808480001,7719981,2019-05-31 22:36:17,btc,0.2238080820174,0.5116,0.00920886,btc,17.3543,0.0054077113918,0.0995786550491,1
1,[],21,[],2019-05-31 22:36:18,2081.98224191,0.01091774000000000043042458486,0.0000009303748660320001,7719982,2019-05-31 22:36:18,btc,10.960644183507435,3984.03951402,0.01091774000000000043042458486297618946991860866546630859375,"btc,eth",1397.02924101,40.601902645714624,19.207938437265152,1
1,[],22,[],2019-05-31 22:36:22,0.0025666666666666667,0.00900000,0.0000007669512,7719983,2019-05-31 22:36:22,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-31 22:36:23,0.0,0.000000000000,0,7719984,2019-05-31 22:36:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-31 22:36:24,0.0,0,0,7719985,2019-05-31 22:36:24,btc,12.74499999934011,1457.24233713,0.0,btc,1086.56435085,16.155,0.0,1
1,[],26,[],2019-05-31 22:36:25,0.0,0,0,7719986,2019-05-31 22:36:25,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-31 22:37:16,0.0,0,0,7719987,2019-05-31 22:37:16,,0.0,322456.6,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-31 22:37:18,0.0,0,0,7719988,2019-05-31 22:37:18,btc,0.0,0.00489102,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-31 22:37:21,11638.0,0.0000002,0.00000000001704336,7719989,2019-05-31 22:37:21,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-31 22:37:23,0.0,0,0,7719990,2019-05-31 22:37:23,btc,0.0,1.01163853,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-31 22:37:24,1243313.39709,0.000000119,0.0000000000101407992,7719991,2019-05-31 22:37:24,btc,169517.44712141593,0.0,0.000000119,btc,2749247.22651516,0.115246392645,0.09244713041381,3
