pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-17 18:10:50,31403.25635987718,0.0080313899999999993628563288439181633293628692626953125,0.000000815881603374,7907196,2019-08-17 18:10:50,btc,9.190917024803335,7.91920783425,0.0080313899999999993628563288439181633293628692626953125,btc,28.505424355631,0.0,0.3319495896687201,1
1,[],4,[],2019-08-17 18:10:51,24980.58290341,0.00795985,0.00000080861409801,7907197,2019-08-17 18:10:51,btc,13.286628173167388,0.0,0.00795985,btc,557.75150743,0.55984594,0.5911575046573612,1
1,[],12,[],2019-08-17 18:10:57,104.54630508,0.00804000000000000027144952952085077413357794284820556640625,0.000000816756264,7907198,2019-08-17 18:10:57,btc,0.3947875454525,0.0,0.00804000000000000027144952952085077413357794284820556640625,btc,40.28187781,0.709844916645,0.0540225080149,1
1,[],20,[],2019-08-17 18:10:58,931.6756,0.00790169,0.0000008027058213540001,7907199,2019-08-17 18:10:58,btc,0.2239485253094,0.6193,0.00790169,btc,18.7996,0.005064446048,0.1243819712555,1
1,[],21,[],2019-08-17 18:11:00,2441.6691404499998,0.008089890000000000622182305676,0.000000821824419474,7907200,2019-08-17 18:11:00,btc,7.717985337103405,1955.49360447,0.00808989000000000062218230567623322713188827037811279296875,"btc,eth",1592.02890777,14.647685289191692,16.41701632365083,1
1,[],22,[],2019-08-17 18:11:04,0.5198816666666667,0.00600000,0.0000006095196,7907201,2019-08-17 18:11:04,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-17 18:11:04,0.0,0.000000000000,0,7907202,2019-08-17 18:11:04,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-17 18:11:10,0.0,0,0,7907203,2019-08-17 18:11:10,btc,20.57709999921202,4314.56391589,0.0,btc,2458.63786376,34.3,0.0,1
1,[],26,[],2019-08-17 18:11:15,0.0,0,0,7907204,2019-08-17 18:11:15,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-17 18:23:19,0.0,0,0,7907205,2019-08-17 18:23:19,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-17 18:23:23,11550.3,0.0000002,0.00000000002031732,7907206,2019-08-17 18:23:23,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-17 18:23:25,4824150.39546223,0.000000058,0.0000000000058920228000000006,7907207,2019-08-17 18:23:25,btc,42993.269430981374,0.0,0.000000058,btc,10038049.51964161,0.007383639249,0.19652832789483127,3
0,[],28,[],2019-08-17 18:23:27,0.0,0,0,7907208,2019-08-17 18:23:27,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-17 18:23:28,5638761.6797246,0.00000013,0.000000000013206258,7907209,2019-08-17 18:23:28,btc,25.804503012603245,0.0,0.00000013,btc,1098970.86054082,0.00019272,0.0813499011509499,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-17 18:23:30,11457.251991195679,0.000062260000000000003598892017731003534208866767585277557373046875,0.000000006324781716,7907210,2019-08-17 18:23:30,btc,1026.3030553939539,0.0194261647807,0.000062260000000000003598892017731003534208866767585277557373046875,btc,438.811885269976,0.0,0.021395183603202948,7
1,[],4,[],2019-08-17 18:23:31,56381.16025163,0.00008159,0.000000008288450694,7907211,2019-08-17 18:23:31,btc,12.792005695630019,0.0,0.00008159,btc,78409.70990724,0.2278906,1.9285002960609607,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-17 18:23:32,23943036.08133769,0.00000022,0.000000000022349052,7907212,2019-08-17 18:23:32,btc,5.8087089616393435,0.0,0.00000022,btc,10816621.61653292,0.23810098,1.7169673534347358,12
0.0,[],25,[],2019-08-17 18:23:36,0.0,0,0,7907213,2019-08-17 18:23:36,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-17 15:39:54,772406.10793423,0.00000132,0.000000000136523772,7906858,2019-08-17 15:39:54,btc,666797.3266258852,16510.9418999,0.00000132,btc,1013084.70541555,0.0,0.0784527505196379,13
