pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-26 13:35:42,31394.943554614805,0.0083484300000000004338129855341321672312915325164794921875,0.000001072449335916000144983628273,7767510,2019-06-26 13:35:42,btc,9.392957425807406,59.835086447,0.0083484300000000004338129855341321672312915325164794921875,btc,41.893959709503,0.0,0.27630211679370525,1
1,[],4,[],2019-06-26 13:35:43,207784.37957344,0.00839072,0.000001077881960064000089707626257,7767511,2019-06-26 13:35:43,btc,9.366247123643971,0.0,0.00839072,btc,438.95725715,6.43948463,0.4907744346914005,1
1,[],5,[],2019-06-26 13:35:45,0.0,0,0,7767512,2019-06-26 13:35:45,btc,0.0,0.29738515,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-26 13:35:47,325632.6307514,0.00230629,0.00000029626878094800003,7767513,2019-06-26 13:35:47,btc,6521.372417927443,1510.35756847,0.00230629,btc,1242.4939147,0.0,1.6044395871175685,1
1,[],12,[],2019-06-26 13:35:50,101.00933584,0.0085100000000000002031708135064036468975245952606201171875,0.000001093204812000000117082449913,7767514,2019-06-26 13:35:50,btc,0.2484816981771,0.0,0.0085100000000000002031708135064036468975245952606201171875,btc,22.655979379999998,1.284558593644,0.1423621941355,1
1,[],20,[],2019-06-26 13:35:52,928.1962,0.00801003,0.000001028978065836000085637558820,7767515,2019-06-26 13:35:52,btc,0.1515052040426,2.2519,0.00801003,btc,11.3788,0.0228859785782,0.1259836534495,1
1,[],21,[],2019-06-26 13:35:53,2804.44259783,0.008522329999999999836091113536,0.000001094788738596000070058774773,7767516,2019-06-26 13:35:53,btc,10.625048694096696,14480.52052009,0.00852232999999999983609111353644038899801671504974365234375,"btc,eth",1552.14174046,118.47383625467707,18.24403089766786,1
1,[],22,[],2019-06-26 13:35:56,0.0199,0.00110000,0.00000014130732,7767517,2019-06-26 13:35:56,BTC,0.01666796,0.0,0.00110000,BTC,0.25318100557485945,0.0,2.189e-05,1
1,[],24,[],2019-06-26 13:35:57,0.0,0.000000000000,0,7767518,2019-06-26 13:35:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-26 13:35:58,0.0,0,0,7767519,2019-06-26 13:35:58,btc,44.48449999840554,19460.86560524,0.0,btc,5040.99010294,185.831,0.0,1
1,[],26,[],2019-06-26 13:36:02,0.0,0,0,7767520,2019-06-26 13:36:02,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-26 13:36:04,0.0,0,0,7767521,2019-06-26 13:36:04,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-26 13:36:06,6351847.276736,0.00000001,0.000000000001284612,7767522,2019-06-26 13:36:06,btc,9583.564929362632,10000.0,0.00000001,btc,76260844.64770687,0.0,0.06351847276736,6
