pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-01 01:57:14,31396.928472037805,0.00823495999999999950258455783114186488091945648193359375,0.0000009065496890799999,7782596,2019-07-01 01:57:14,btc,10.54621669307757,80.9767766947,0.00823495999999999950258455783114186488091945648193359375,btc,41.142818927772,0.0,0.2760852883222182,1
1,[],4,[],2019-07-01 01:57:15,208234.4057755,0.00807102,0.0000008885022722099999,7782597,2019-07-01 01:57:15,btc,9.465561697371124,0.0,0.00807102,btc,468.1644743,3.7541062,0.4581708069523042,1
1,[],5,[],2019-07-01 01:57:17,0.0,0,0,7782598,2019-07-01 01:57:17,btc,0.0,0.00711844,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-01 01:57:19,246596.43962761,0.00309232,0.00000034041959336,7782599,2019-07-01 01:57:19,btc,6526.256986641648,1275.29238928,0.00309232,btc,1979.83882276,0.0,1.4125127432616973,1
1,[],12,[],2019-07-01 01:57:22,98.28921729,0.00814999999999999925892613106270800926722586154937744140625,0.0000008971968249999999,7782600,2019-07-01 01:57:22,btc,0.7171011687201,0.0,0.00814999999999999925892613106270800926722586154937744140625,btc,36.43208459,1.636838373308,0.0741951638996,1
1,[],20,[],2019-07-01 01:57:24,928.3266,0.008010077,0.0000008817933315835,7782601,2019-07-01 01:57:24,btc,0.1474852813431,1.5168,0.008010077,btc,11.0183,0.0137790622849,0.1262791227955,1
1,[],21,[],2019-07-01 01:57:25,2253.16798807,0.008171559999999999587827481662,0.0000008995702683799999,7782602,2019-07-01 01:57:25,btc,10.284013672350653,2875.9843452,0.00817155999999999958782748166186138405464589595794677734375,"btc,eth",1761.35176736,21.217596135808424,12.56665481632033,1
1,[],22,[],2019-07-01 01:57:29,0.5199,0.00150000,0.00000016512825,7782603,2019-07-01 01:57:29,BTC,0.01667896,0.0,0.00150000,BTC,0.2541810146658512,0.0,0.00077189,1
1,[],24,[],2019-07-01 01:57:30,0.0,0.000000000000,0,7782604,2019-07-01 01:57:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-01 01:57:32,0.0,0,0,7782605,2019-07-01 01:57:32,btc,28.9770999990968,11329.94327045,0.0,btc,3422.5140321,93.3974,0.0,1
1,[],26,[],2019-07-01 01:57:34,0.0,0,0,7782606,2019-07-01 01:57:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-01 01:58:19,1039.924,0.00730000,0.00000080362415,7782607,2019-07-01 01:58:19,btc,0.374000830075,129764.05,0.00730000,btc,23.7132,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
