pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-14 14:21:45,30536.47229926748,0.01292138999999999961210139787226580665446817874908447265625,0.0000005033088147239999,6928776,2019-03-14 14:21:45,btc,61.16489137811384,0.0,0.01292138999999999961210139787226580665446817874908447265625,btc,28.61710649488,0.0,0.24378198824550515,1
1,[],4,[],2019-03-14 14:21:46,207767.39032121,0.01309379,0.000000510024070564,6928777,2019-03-14 14:21:46,btc,14.105027064712978,0.0,0.01309379,btc,293.65103203,1.37380047,1.3086535941509951,1
1,[],5,[],2019-03-14 14:21:49,0.0,0,0,6928778,2019-03-14 14:21:49,btc,0.0,0.00762497,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-14 14:21:51,413806.85564302,0.01040656,0.000000405352162496,6928779,2019-03-14 14:21:51,btc,6522.030678776651,1241.40144092,0.01040656,btc,1080.67490808,0.0,4.650407973676138,1
1,[],12,[],2019-03-14 14:21:53,103.90525205,0.0129599999999999992983390484369010664522647857666015625,0.000000504812736,6928780,2019-03-14 14:21:53,btc,0.2889013465931,0.0,0.0129599999999999992983390484369010664522647857666015625,btc,21.491642679999998,0.1510627086802,0.29753314719220003,1
1,[],21,[],2019-03-14 14:21:57,1798.22892988,0.01295743000000000068328009917,0.000000504712630388,6928781,2019-03-14 14:21:57,btc,19.568649169430845,14250.01437363,0.01295743000000000068328009916740484186448156833648681640625,"btc,eth",2074.08306153,169.67784373231268,15.558122942182635,1
1,[],22,[],2019-03-14 14:23:46,0.07686088253968254,0.01260000,0.00000049079016,6928782,2019-03-14 14:23:46,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-14 14:23:47,0.0,0.000000000000,0,6928783,2019-03-14 14:23:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-14 14:23:48,0.0,0,0,6928784,2019-03-14 14:23:48,btc,52.09479999725594,418.48645324,0.0,btc,3928.89329911,5.5,0.0,1
1,[],26,[],2019-03-14 14:23:49,0.0,0,0,6928785,2019-03-14 14:23:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-14 14:23:50,992.9,0.01231000,0.000000479494196,6928786,2019-03-14 14:23:50,btc,0.147901439075,18150.5,0.01231000,btc,7.9421,0.0,0.086101096,1
1,[],20,[],2019-03-14 13:56:45,1152.4747,0.01050023,0.000000406436602702,6928594,2019-03-14 13:56:45,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959864651571,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-14 14:23:53,0.0,0,0,6928787,2019-03-14 14:23:53,btc,0.0,0.02996037,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-14 14:24:04,0.0,0,0,6928788,2019-03-14 14:24:04,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-14 14:24:07,0.0,0,0,6928789,2019-03-14 14:24:07,btc,0.0,0.09298432,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-14 14:24:07,2698528.54445607,0.000000199,0.000000000007751368399999999,6928790,2019-03-14 14:24:07,btc,22813.737415489384,0.0,0.000000199,btc,1075858.86675842,0.08137653627583853,0.36803802227654187,3
0,[],28,[],2019-03-14 14:24:08,0.0,0,0,6928791,2019-03-14 14:24:08,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-14 14:24:10,445440.0,0.00000002,0.000000000000779032,6928792,2019-03-14 14:24:10,btc,1111742.18134448,0.0,0.00000002,btc,753385.33266733,0.00060194,0.00486804,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-14 14:24:13,4139079.39882,0.00000002,0.000000000000779032,6928793,2019-03-14 14:24:13,btc,9568.116951051588,368001.0,0.00000002,btc,42598324.926142,0.0,0.0497205313342,6
1,[],3,[],2019-03-14 14:24:14,1087.833962084558,0.000154759999999999988719301402539940681890584528446197509765625,0.000000006028149615999999,6928794,2019-03-14 14:24:14,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.03439493781756314,7
1,[],4,[],2019-03-14 14:24:16,92473.58078539,0.00022104,0.000000008609861664,6928795,2019-03-14 14:24:16,btc,11.057172860822007,0.0,0.00022104,btc,39823.98028156,6.04542536,8.195275579573115,7
1,[],5,[],2019-03-14 14:24:19,0.0,0,0,6928796,2019-03-14 14:24:19,btc,0.0,1.10736725,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-14 14:24:21,1532847.754931,0.00000183,0.000000000071281428,6928797,2019-03-14 14:24:21,btc,7.138691290853018,0.0,0.00000183,btc,2806725.67454885,5.55796457,1.4587977415220608,9
1,[],28,[],2019-03-14 14:24:23,26353.0,0.00000159,0.000000000061933044,6928798,2019-03-14 14:24:23,btc,2708.760431370583,3763989.9,0.00000159,btc,11454.1497,0.0,0.0147295,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-14 14:24:25,6525458.35134488,0.00000167,0.000000000065049172,6928799,2019-03-14 14:24:25,btc,13.228455139609265,0.0,0.00000167,btc,5483158.54725392,7.39386987,4.845274916593781,12
1,[],5,[],2019-03-14 14:24:26,0.0,0,0,6928800,2019-03-14 14:24:26,btc,0.0,0.25197795,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-14 14:24:28,0.0,0,0,6928801,2019-03-14 14:24:28,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-14 14:24:29,32025955.14475345,0.00000720,0.00000000028045152,6928802,2019-03-14 14:24:29,btc,3.3564744036330265,0.0,0.00000720,btc,327204.4434661,1.65652186,1.4131044315498755,13
1,[],10,[],2019-03-14 14:24:32,444941.16253566,0.00000715,0.00000000027850394,6928803,2019-03-14 14:24:32,btc,666802.2257353258,43122.6957753,0.00000715,btc,702755.17443166,0.0,0.3271767751092494,13
1,[],21,[],2019-03-14 14:24:34,1469071.68870989,0.000007300000000000000410815045176,0.00000000028434668,6928804,2019-03-14 14:24:34,btc,8.837743850935766,1154951.86677623,0.0000073000000000000004108150451764824850897639407776296138763427734375,btc,1079037.47404985,8.35553867,10.01836557596002,13
1,[],4,[],2019-03-14 14:24:35,806114.39756476,0.00000100,0.0000000000389516,6928805,2019-03-14 14:24:35,btc,5.707930116920547,0.0,0.00000100,btc,983624.73769047,0.02883705,0.1882440178243863,14
1,[],12,[],2019-03-14 14:24:36,278425.0,0.00000101999999999999997501889774376149233603428001515567302703857421875,0.000000000039730632,6928806,2019-03-14 14:24:36,btc,0.0528472894047676,0.0,0.00000101999999999999997501889774376149233603428001515567302703857421875,btc,9781.1985411,0.0,0.02133701,14
1,[],26,[],2019-03-14 14:24:47,0.0,0.00000050,0.0000000000194758,6928807,2019-03-14 14:24:47,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-03-14 13:58:20,0.0,0,0,6928620,2019-03-14 13:58:20,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-14 14:24:49,0.0,0,0,6928808,2019-03-14 14:24:49,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-03-14 14:24:50,24585.89039003,0.00001614,0.000000000628678824,6928809,2019-03-14 14:24:50,btc,4.183312160372191,0.0,0.00001614,btc,17991.54698754,0.03191518,0.0532765441763543,18
1,[],10,[],2019-03-14 14:24:52,783700.35342647,0.00001621,0.000000000631405436,6928810,2019-03-14 14:24:52,btc,15.407301008633677,9448.63083238,0.00001621,btc,13382.53603438,0.0,0.1284367597971663,18
1,[],12,[],2019-03-14 14:24:54,314072.30191885,0.00001601000000000000087429195827493089154813787899911403656005859375,0.0000000006236151160000001,6928811,2019-03-14 14:24:54,btc,33214.726424641,0.0,0.00001601000000000000087429195827493089154813787899911403656005859375,btc,730.14384321,0.0082332075404066,0.0310067583628273,18
0,[],17,[],2019-03-14 14:25:05,0.0,0,0,6928812,2019-03-14 14:25:05,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-03-14 14:25:06,120830.35672948461,0.0000174999999999999984669381281054967303134617395699024200439453125,0.0000000006816529999999999,6928813,2019-03-14 14:25:06,btc,0.6411037714542765,0.0,0.0000174999999999999984669381281054967303134617395699024200439453125,btc,14655.982436769738,0.0,0.05451522177138302,19
1,[],4,[],2019-03-14 14:25:07,227212.92268071,0.00001930,0.00000000075176588,6928814,2019-03-14 14:25:07,btc,2.462238574405551,0.0,0.00001930,btc,92268.01289452,0.33184331,2.3749319507087794,19
1,[],5,[],2019-03-14 14:25:08,0.0,0,0,6928815,2019-03-14 14:25:08,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-14 14:25:09,192267.66625029,0.000020910000000000001393711535069286355792428366839885711669921875,0.000000000814477956,6928816,2019-03-14 14:25:09,btc,0.6988645344969808,0.0,0.000020910000000000001393711535069286355792428366839885711669921875,btc,406.35292473,0.0014636959639772,0.0410344973228503,19
0,[],27,[],2019-03-14 14:25:11,0.0,0,0,6928817,2019-03-14 14:25:11,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-03-14 14:25:12,2779635.60194824,0.00000012,0.000000000004674192,6928818,2019-03-14 14:25:12,btc,7.382907576317832,0.0,0.00000012,btc,2875865.97746042,0.0,0.0777389389049041,20
0,[],17,[],2019-03-14 11:16:08,0.0,0,0,6927508,2019-03-14 11:16:08,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],4,[],2019-03-14 14:25:13,102903446.2663036,0.00000002,0.000000000000779032,6928819,2019-03-14 14:25:13,btc,39103.55115659408,0.0,0.00000002,btc,53710825.31990362,0.0,1.1438093684467123,21
1,[],12,[],2019-03-14 14:25:14,1424336.0,0.00000001,0.000000000000389516,6928820,2019-03-14 14:25:14,btc,1247.5339230893408,0.0,0.00000001,btc,2594643.96703296,0.0,0.01424336,21
1,[],12,[],2019-03-14 14:25:18,2687613500.0,0.0000000001,0.00000000000000389516,6928821,2019-03-14 14:25:18,btc,1933693.593574903,0.0,0.0000000001,btc,1799981335.1052837,0.000689581911788212,0.26876135,23
0,[],27,[],2019-03-14 14:25:20,0.0,0,0,6928822,2019-03-14 14:25:20,,13.836146978083411,0.0,0,eth,5931606.84014486,0.0,0.0,23
1,[],4,[],2019-03-14 14:25:22,724732.10737822,0.00000058,0.000000000022591928,6928823,2019-03-14 14:25:22,btc,10.040708562333466,0.0,0.00000058,btc,1621209.17499306,0.03910222,0.1762066200348882,24
