pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-12 09:38:42,142.116863771721,0.0131998299999999992027088779877885826863348484039306640625,0.000000475496156107,6642202,2019-02-12 09:38:42,btc,107.01936967306595,0.0,0.0131998299999999992027088779877885826863348484039306640625,btc,17.817537872751,0.0,0.43790477755128165,1
1,[],4,[],2019-02-12 09:38:43,137.86954526,0.01316087,0.000000474092703923,6642203,2019-02-12 09:38:43,btc,0.8645930683714875,0.0,0.01316087,btc,62.56497266,0.73650136,1.1785508796022668,1
1,[],5,[],2019-02-12 09:38:45,0.32213974,0.01300001,0.000000468298060229,6642204,2019-02-12 09:38:45,btc,14577.91898396,0.0044329,0.01300001,btc,35555556.05860454,0.0,2.62073671,1
1,[],10,[],2019-02-12 09:38:47,414497.18534033,0.01229999,0.000000443081309771,6642205,2019-02-12 09:38:47,btc,6532.313552829197,653.25127093,0.01229999,btc,962.95018231,0.0,4.010298501293008,1
1,[],12,[],2019-02-12 09:38:52,10438.433789,0.0131999999999999999278355033993648248724639415740966796875,0.00000047550228,6642206,2019-02-12 09:38:52,btc,0.3137323863556,0.0,0.0131999999999999999278355033993648248724639415740966796875,btc,16.77314207,2.2139806615694,0.38884791200950003,1
1,[],20,[],2019-02-12 09:38:53,1154.1252,0.010500104,0.0000003782441963816,6642207,2019-02-12 09:38:53,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0883604260633,1
1,[],21,[],2019-02-12 09:38:54,2603.08698263,0.01323929000000000077985617963,0.000000476917619741,6642208,2019-02-12 09:38:54,btc,12.66028959739749,2348.3381805100003,0.01323929000000000077985617963349795900285243988037109375,"btc,eth",1413.05771103,24.27146839653431,20.39737073533644,1
1,[],22,[],2019-02-12 09:38:59,0.0280576,0.01350000,0.00000048630915,6642209,2019-02-12 09:38:59,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-12 09:38:59,0.0,0.000000000000,0,6642210,2019-02-12 09:38:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-12 09:39:00,0.0,0,0,6642211,2019-02-12 09:39:00,btc,21.64799999812257,705.46647828,0.0,btc,1593.69216768,9.3599,0.0,1
1,[],26,[],2019-02-12 09:39:10,0.0,0,0,6642212,2019-02-12 09:39:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-12 09:39:12,992.968,0.01231000,0.000000443441899,6642213,2019-02-12 09:39:12,btc,0.162839806,17988.45,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-12 09:39:15,9.76e-06,0.00000052,0.000000000018731908,6642214,2019-02-12 09:39:15,btc,0.14443725,0.01845093,0.00000052,btc,6.282e-05,0.0,0.19815192,2
0.0000000001305861,[],22,[],2019-02-12 09:39:19,1148.0,1.4364471e-16,5.174499023859e-21,6642215,2019-02-12 09:39:19,XMR,4.22139106,0.0,0.00000110,XMR,14654.709143333333,0.0,0.00087635,2
1,[],5,[],2019-02-12 09:39:20,1.29e-06,0.00000017,0.000000000006123893,6642216,2019-02-12 09:39:20,btc,4.31804559,0.01333142,0.00000017,btc,2.278e-05,0.0,2.89895753,3
1,[],12,[],2019-02-12 09:39:21,12465988.24965283,0.000000168,0.0000000000060518472,6642217,2019-02-12 09:39:21,btc,923494.6127806408,0.0,0.000000168,btc,8531013.12576341,0.03459727674692977,0.544038111542956,3
0,[],28,[],2019-02-12 09:39:23,0.0,0,0,6642218,2019-02-12 09:39:23,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-12 09:39:24,383087.51963042,0.00000033,0.000000000011887557,6642219,2019-02-12 09:39:24,btc,0.3813419301034616,0.0,0.00000033,btc,338565.10181884,0.0,0.0490194166940436,4
1,[],12,[],2019-02-12 09:39:26,1576428.5219999999,0.00000005,0.000000000001801145,6642220,2019-02-12 09:39:26,btc,11113878.376446227,0.0,0.00000005,btc,1044231.04399957,0.0033600612868589,0.02709799044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-12 09:39:28,1063270.9999525,0.00000002,0.000000000000720458,6642221,2019-02-12 09:39:28,btc,9433.322586456285,694817.5,0.00000002,btc,40712597.9406106,0.0,0.01257511499905,6
1,[],3,[],2019-02-12 09:39:29,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.000000005230885309,6642222,2019-02-12 09:39:29,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-12 09:39:29,16777.43501937,0.00019397,0.000000006987361913,6642223,2019-02-12 09:39:29,btc,1.4786450145424015,0.0,0.00019397,btc,6996.04826567,2.55152973,3.0400591326071535,7
1,[],5,[],2019-02-12 09:39:31,0.0063,0.00019003,0.000000006845431687,6642224,2019-02-12 09:39:31,btc,1.8455474,0.14103266,0.00019003,btc,0.01197393,0.0,1.76861736,7
1,[],20,[],2019-02-12 09:39:33,59781135.5697,0.000000001,0.0000000000000360229,6642225,2019-02-12 09:39:33,btc,116.5923532606651,314626.5802,0.000000001,btc,33662875.6586,0.0003146265802,0.0597811355697,8
1,[],1,[],2019-02-12 09:39:34,2596568.29,0.000001889999999999999903886019510246274677456312929280102252960205078125,0.000000000068083281,6642226,2019-02-12 09:39:34,btc,2.1435248961999998,23051459.74,0.000001889999999999999903886019510246274677456312929280102252960205078125,btc,1104676.81,45.07296993,4.8577963708,9
1,[],4,[],2019-02-12 09:39:35,309650.24037573,0.00000190,0.00000000006844351,6642227,2019-02-12 09:39:35,btc,0.637583676705274,0.0,0.00000190,btc,320154.9523822,1.41928972,0.5597789929087268,9
1,[],28,[],2019-02-12 09:39:37,43335.0,0.00000167,0.000000000060158243,6642228,2019-02-12 09:39:37,btc,2708.767109048,2608130.523,0.00000167,btc,14964.28,0.0,0.04320645,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
1,[],4,[],2019-02-12 09:39:38,2085712.72683425,0.00000144,0.000000000051872976,6642229,2019-02-12 09:39:38,btc,1.6357539967073693,0.0,0.00000144,btc,1080863.20900426,1.48131936,2.8464718340881525,12
1,[],5,[],2019-02-12 09:39:40,1.888e-05,0.00000139,0.000000000050071831,6642230,2019-02-12 09:39:40,btc,0.47771587,0.75446535,0.00000139,btc,0.0001107,0.0,0.27422548,12
0.0,[],25,[],2019-02-12 09:39:41,0.0,0,0,6642231,2019-02-12 09:39:41,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-12 09:39:42,1321507.63489272,0.00000591,0.00000000021289533900000001,6642232,2019-02-12 09:39:42,btc,0.4531692926397517,0.0,0.00000591,btc,70208.65016613,0.39531346,1.3292127423320983,13
1,[],10,[],2019-02-12 09:39:44,442102.72645811,0.00000581,0.000000000209293049,6642233,2019-02-12 09:39:44,btc,666806.4188610419,9836.98103747,0.00000581,btc,745869.47838151,0.0,0.3538083201415281,13
1,[],21,[],2019-02-12 09:39:46,1035565.71702386,0.000006049999999999999673286517343,0.00000000021793854499999998,6642234,2019-02-12 09:39:46,btc,4.161403862302302,708076.27082026,0.000006049999999999999673286517343218093856194172985851764678955078125,btc,619171.03331454,4.2803153,4.107033524051082,13
1,[],4,[],2019-02-12 09:39:47,1021123.63408204,0.00000139,0.000000000050071831,6642235,2019-02-12 09:39:47,btc,0.1447116780201078,0.0,0.00000139,btc,77589.70086253,0.02755014,0.4097421590112215,14
1,[],12,[],2019-02-12 09:39:47,87609.2231405,0.000001219999999999999965968520108938744073157067759893834590911865234375,0.000000000043947938,6642236,2019-02-12 09:39:47,btc,2.7741868040094895,0.0,0.000001219999999999999965968520108938744073157067759893834590911865234375,btc,29589.33636749,6.273e-05,0.009108700000005,14
0,[],17,[],2019-02-12 09:39:49,0.0,0,0,6642237,2019-02-12 09:39:49,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-12 09:39:49,0.0,0.00000050,0.00000000001801145,6642238,2019-02-12 09:39:49,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-12 09:39:50,0.0,0,0,6642239,2019-02-12 09:39:50,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-12 09:39:51,26274.23029364,0.00001801,0.000000000648772429,6642240,2019-02-12 09:39:51,btc,2.439971634318103,0.0,0.00001801,btc,19356.13734346,0.02659463,0.0704397240058819,18
