pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-18 12:59:58,31041.32022836508,0.01305526000000000082235107612405045074410736560821533203125,0.000000520014505268,6964133,2019-03-18 12:59:58,btc,60.17295984915754,0.060822884419,0.01305526000000000082235107612405045074410736560821533203125,btc,26.526507181684,0.0,0.32872251162219907,1
1,[],4,[],2019-03-18 12:59:59,207753.74888664,0.01297771,0.000000516925549178,6964134,2019-03-18 12:59:59,btc,13.23165904695212,0.0,0.01297771,btc,237.38385418,0.69299555,1.1606594705984594,1
1,[],5,[],2019-03-18 13:00:02,0.0,0,0,6964135,2019-03-18 13:00:02,btc,0.0,0.12394602,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-18 13:00:04,413710.52710311,0.01107844,0.000000441274206392,6964136,2019-03-18 13:00:04,btc,6523.148912816927,1855.13586689,0.01107844,btc,1000.27062473,0.0,4.589409227044946,1
1,[],12,[],2019-03-18 13:00:07,46.14307915,0.0129499999999999997057908984743335167877376079559326171875,0.00000051582181,6964137,2019-03-18 13:00:07,btc,0.1692104317176,0.0,0.0129499999999999997057908984743335167877376079559326171875,btc,12.4908107,0.0305479133075,0.3060878818337,1
1,[],20,[],2019-03-18 13:00:09,1155.1509,0.01100001,0.000000438150198318,6964138,2019-03-18 13:00:09,btc,0.0533371999966,0.1455,0.01100001,btc,2.311,0.0018713069031,0.1253954403291,1
1,[],21,[],2019-03-18 13:00:09,2459.38711058,0.01297421999999999984998222402,0.000000516786536196,6964139,2019-03-18 13:00:09,btc,61.16364296937999,9260.57566908,0.01297421999999999984998222402055034763179719448089599609375,"btc,eth",5689.85459401,116.31714195345872,22.715949891208723,1
0,[],22,[],2019-03-18 13:00:58,0.0,0,0,6964140,2019-03-18 13:00:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],24,[],2019-03-18 13:00:59,0.0,0.000000000000,0,6964141,2019-03-18 13:00:59,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-18 13:01:00,0.0,0,0,6964142,2019-03-18 13:01:00,btc,37.29119999810767,173.8517653,0.0,btc,2802.5700233,2.3082,0.0,1
1,[],26,[],2019-03-18 13:01:01,0.0,0,0,6964143,2019-03-18 13:01:01,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-18 13:01:07,992.9,0.01231000,0.000000490329458,6964144,2019-03-18 13:01:07,btc,0.151703079,18656.65,0.01231000,btc,8.184,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-18 13:01:09,0.0,0,0,6964145,2019-03-18 13:01:09,btc,0.0,0.02097165,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-18 13:01:58,0.0,0,0,6964146,2019-03-18 13:01:58,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-18 13:01:59,0.0,0,0,6964147,2019-03-18 13:01:59,btc,0.0,1.02773376,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-18 13:02:01,2847244.40684442,0.000000192,0.0000000000076477056,6964148,2019-03-18 13:02:01,btc,23468.628427466803,0.0,0.000000192,btc,1418775.25756004,0.03528426225625717,0.4126288988183956,3
0,[],28,[],2019-03-18 13:02:07,0.0,0,0,6964149,2019-03-18 13:02:07,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
