pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-03 17:48:02,68.104010322544,0.0106945900000000003460254305309717892669141292572021484375,0.0000009104700166830001,7731973,2019-06-03 17:48:02,btc,1.7849044554362878,41.3886185165,0.0106945900000000003460254305309717892669141292572021484375,btc,22.283285358868,0.0,0.26934641552688726,1
1,[],4,[],2019-06-03 17:48:03,207671.54038742,0.01090000,0.0000009279573300000001,7731974,2019-06-03 17:48:03,btc,7.990410383834133,0.0,0.01090000,btc,333.660965,1.13772211,0.5445523733108316,1
1,[],5,[],2019-06-03 17:48:04,0.0,0,0,7731975,2019-06-03 17:48:04,btc,0.0,0.04938272,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-03 17:48:07,312342.58025941,0.00646242,0.000000550169725554,7731976,2019-06-03 17:48:07,btc,6519.741128642175,1624.55642813,0.00646242,btc,1240.79184852,0.0,2.174302307201367,1
1,[],12,[],2019-06-03 17:48:09,80.82148615,0.01094999999999999966415753505089014652185142040252685546875,0.0000009322140150000001,7731977,2019-06-03 17:48:09,btc,0.1083225592038,0.0,0.01094999999999999966415753505089014652185142040252685546875,btc,9.18120808,0.100201358884,0.3545745092662,1
1,[],20,[],2019-06-03 17:48:11,933.7463,0.00924001,0.0000007866362393370001,7731978,2019-06-03 17:48:11,btc,0.2205726110444,0.2853,0.00924001,btc,17.0637,0.003081237147,0.0997938578955,1
1,[],21,[],2019-06-03 17:48:12,2048.175287,0.01100333000000000040208281149,0.0000009367541952210002,7731979,2019-06-03 17:48:12,btc,12.598057664523736,3176.59599269,0.01100333000000000040208281149034519330598413944244384765625,"btc,eth",1470.4686319300001,33.05870327819928,18.593911248114264,1
1,[],22,[],2019-06-03 17:48:16,0.0025666666666666667,0.00900000,0.0000007662033000000001,7731980,2019-06-03 17:48:16,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-03 17:48:16,0.0,0.000000000000,0,7731981,2019-06-03 17:48:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-03 17:48:17,0.0,0,0,7731982,2019-06-03 17:48:17,btc,43.61499999833392,5995.59011013,0.0,btc,3894.07957243,66.0,0.0,1
