pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-27 07:06:44,433.393364338226,0.01025400999999999916700854640794204897247254848480224609375,0.000000893835899294,7693591,2019-05-27 07:06:44,btc,33.803312753945896,63.0878130188,0.01025400999999999916700854640794204897247254848480224609375,btc,26.25135689737,0.0,0.24698212713923903,1
1,[],4,[],2019-05-27 07:06:45,207669.85505363,0.01081895,0.0000009430813801300001,7693592,2019-05-27 07:06:45,btc,8.316117774150117,0.0,0.01081895,btc,356.60717297,1.42430596,0.462834541462468,1
1,[],5,[],2019-05-27 07:06:47,0.0,0,0,7693593,2019-05-27 07:06:47,btc,0.0,0.04866716,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-27 07:06:50,225844.11170003,0.0075625,0.0000006592185875,7693594,2019-05-27 07:06:50,btc,6521.822930497215,1958.44668773,0.0075625,btc,1334.59101835,0.0,2.403438472031582,1
1,[],12,[],2019-05-27 07:06:53,77.43895345,0.0107499999999999991395771559155036811716854572296142578125,0.00000093707105,7693595,2019-05-27 07:06:53,btc,0.2289300081726,0.0,0.0107499999999999991395771559155036811716854572296142578125,btc,20.17118144,0.453339907441,0.3058752861274,1
1,[],20,[],2019-05-27 07:06:55,973.471,0.01026285,0.0000008946064767900001,7693596,2019-05-27 07:06:55,btc,0.5037388200255,0.0889,0.01026285,btc,41.7488,0.001012358529,0.1101089546689,1
1,[],21,[],2019-05-27 07:06:56,1996.49646673,0.01078996999999999942265738184,0.000000940555210918,7693597,2019-05-27 07:06:56,btc,11.572637257534888,2854.36100846,0.0107899699999999994226573818423275952227413654327392578125,"btc,eth",1462.05920051,26.189278994287108,17.748873826113993,1
1,[],22,[],2019-05-27 07:07:00,0.0025666666666666667,0.00900000,0.0000007845246,7693598,2019-05-27 07:07:00,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-27 07:07:01,0.0,0.000000000000,0,7693599,2019-05-27 07:07:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-27 07:07:01,0.0,0,0,7693600,2019-05-27 07:07:01,btc,34.74999999858254,4844.45033695,0.0,btc,3147.8356037,51.995,0.0,1
1,[],26,[],2019-05-27 07:07:03,0.0,0,0,7693601,2019-05-27 07:07:03,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-27 07:07:29,0.0,0,0,7693602,2019-05-27 07:07:29,,0.0,367434.25,0,,0.0,0.0,0.0,1
