pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-23 09:09:18,30552.93147384328,0.01275421000000000019969359499327765661291778087615966796875,0.00000050236282348,6765556,2019-02-23 09:09:18,btc,61.090026110670074,1.01548648681,0.01275421000000000019969359499327765661291778087615966796875,btc,23.445903908907002,0.0,0.2257308161373408,1
1,[],4,[],2019-02-23 09:09:18,120062.9408961,0.01284218,0.00000050582778584,6765557,2019-02-23 09:09:18,btc,9.15524477312742,0.0,0.01284218,btc,255.74975951,0.64062288,1.227854881991251,1
1,[],5,[],2019-02-23 09:09:21,0.0,0,0,6765558,2019-02-23 09:09:21,btc,0.0,0.01922122,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-23 09:09:23,414297.01965125,0.01171721,0.00000046151746748000006,6765559,2019-02-23 09:09:23,btc,6523.230561559378,1425.17528073,0.01171721,btc,1084.01968385,0.0,5.286057156603285,1
1,[],12,[],2019-02-23 09:09:25,10438.36357808,0.01280000000000000061339822110539898858405649662017822265625,0.0000005041664000000001,6765560,2019-02-23 09:09:25,btc,0.2402950464878,0.0,0.01280000000000000061339822110539898858405649662017822265625,btc,10.887538730000001,0.095976034404,0.3844758297882,1
1,[],20,[],2019-02-23 09:09:28,1150.6337,0.010500214,0.000000413582429032,6765561,2019-02-23 09:09:28,btc,0.060761108601,0.4716,0.010500214,btc,2.7883,0.00499896,0.0910128572425,1
1,[],21,[],2019-02-23 09:09:28,2749.70928771,0.01280010000000000001951772077,0.0000005041703388,6765562,2019-02-23 09:09:28,btc,46.38685737958382,5790.358461919999,0.01280010000000000001951772077291025198064744472503662109375,"btc,eth",4175.62153478,72.02478670443797,26.473369568683115,1
1,[],22,[],2019-02-23 09:11:31,0.0163776,0.01300000,0.0000005120440000000001,6765563,2019-02-23 09:11:31,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-23 09:11:31,0.0,0.000000000000,0,6765564,2019-02-23 09:11:31,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-23 09:11:32,0.0,0,0,6765565,2019-02-23 09:11:32,btc,13.343599998417972,252.74928477,0.0,btc,1003.09876662,3.29,0.0,1
1,[],26,[],2019-02-23 09:11:42,0.0,0,0,6765566,2019-02-23 09:11:42,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-23 09:11:49,993.21,0.01323000,0.0000005211032400000001,6765567,2019-02-23 09:11:49,btc,0.162839806,17382.05,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],5,[],2019-02-23 09:11:50,0.0,0,0,6765568,2019-02-23 09:11:50,btc,0.0,0.01035771,0,btc,0.0,0.0,0.0,2
0.0000000001267685,[],22,[],2019-02-23 09:12:04,1148.0,1.3944535e-16,5.4924734458e-21,6765569,2019-02-23 09:12:04,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-23 09:12:05,0.0,0,0,6765570,2019-02-23 09:12:05,btc,0.0,0.03828265,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-23 09:12:06,13047083.834,0.000000173,0.000000000006814124,6765571,2019-02-23 09:12:06,btc,924396.6018404518,0.0,0.000000173,btc,8676402.21546204,0.15160487745629084,0.6260568375791999,3
0,[],28,[],2019-02-23 09:12:08,0.0,0,0,6765572,2019-02-23 09:12:08,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 15:52:28,400439.70738348,0.00000032,0.000000000012596480000000001,6759744,2019-02-22 15:52:28,btc,31.576426407239886,0.0,0.00000032,btc,685876.08766458,0.0,0.0547125982053145,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
1,[],11,[],2019-02-23 09:12:10,3301329.5,0.00000002,0.0000000000007877600000000001,6765573,2019-02-23 09:12:10,btc,9432.834995181234,61187.0,0.00000002,btc,41406686.95347657,0.0,0.033501425,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-02-23 09:12:11,1091.956916111364,0.00015101000000000000598847360588905530676129274070262908935546875,0.000000005947981880000001,6765574,2019-02-23 09:12:11,btc,27.605796873748474,0.0,0.00015101000000000000598847360588905530676129274070262908935546875,btc,249.144760639695,0.0,0.03419747781770456,7
1,[],4,[],2019-02-23 09:12:12,102123.91911767,0.00024135,0.0000000095062938,6765575,2019-02-23 09:12:12,btc,15.64288260814276,0.0,0.00024135,btc,50519.45343433,4.2839282,6.723540070685056,7
1,[],5,[],2019-02-23 09:12:12,0.0,0,0,6765576,2019-02-23 09:12:12,btc,0.0,0.6105762,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-02-23 09:12:14,1874573.09851831,0.00000172,0.00000000006774736,6765577,2019-02-23 09:12:14,btc,4.17607755732006,0.0,0.00000172,btc,2128547.52299978,1.83387514,0.5993360085599712,9
