pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-04 05:44:34,124.221684020021,0.012345609999999999917275061989130335859954357147216796875,0.00000042689390994600004,6577904,2019-02-04 05:44:34,btc,107.08315393663231,0.2238,0.012345609999999999917275061989130335859954357147216796875,btc,23.332320396814,0.0,0.3116030141100242,1
1,[],4,[],2019-02-04 05:44:34,25075.78960499,0.01234002,0.000000426700615572,6577905,2019-02-04 05:44:34,btc,1.0032020790847607,0.0,0.01234002,btc,77.33734451,0.35834917,1.1083005748619585,1
1,[],5,[],2019-02-04 05:44:36,0.19708599,0.01220005,0.00000042186064893,6577906,2019-02-04 05:44:36,btc,14578.46861677,0.08141834,0.01220005,btc,35555556.30276415,0.0,1.10953377,1
1,[],10,[],2019-02-04 05:44:38,272848.61856908,0.01212879,0.00000041939657789400006,6577907,2019-02-04 05:44:38,btc,6532.269801202119,1921.19412131,0.01212879,btc,957.0852847,0.0,4.878401722608488,1
1,[],12,[],2019-02-04 05:44:41,10434.20177258,0.01230000000000000016930901125533637241460382938385009765625,0.00000042531678,6577908,2019-02-04 05:44:41,btc,0.5451873735329,0.0,0.01230000000000000016930901125533637241460382938385009765625,btc,37.409830299999996,0.0428773805647,0.3226800689436,1
1,[],20,[],2019-02-04 05:44:43,1150.5457,0.01200001,0.000000414943545786,6577909,2019-02-04 05:44:43,btc,0.0566246204203,0.0354,0.01200001,btc,2.488,0.000424800354,0.0996904808161,1
1,[],21,[],2019-02-04 05:44:43,2602.19805976,0.01231093999999999938355088602,0.000000425695069884,6577910,2019-02-04 05:44:43,btc,22.788630261529416,1818.02542916,0.012310939999999999383550886022931081242859363555908203125,"btc,eth",2694.06090656,16.076413904550794,24.122454187740544,1
1,[],22,[],2019-02-04 05:44:47,0.0263776,0.01350000,0.0000004668111,6577911,2019-02-04 05:44:47,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-04 05:44:48,0.0,0.000000000000,0,6577912,2019-02-04 05:44:48,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-04 05:44:48,0.0,0,0,6577913,2019-02-04 05:44:48,btc,13.103399998438828,574.80388044,0.0,btc,1004.56525623,7.1663,0.0,1
1,[],26,[],2019-02-04 05:44:58,0.0,0,0,6577914,2019-02-04 05:44:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-04 05:45:00,987.9,0.01131000,0.000000391083966,6577915,2019-02-04 05:45:00,btc,0.162839806,17740.1,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],5,[],2019-02-04 05:45:02,2.001e-05,0.00000070,0.00000000002420502,6577916,2019-02-04 05:45:02,btc,0.14860458,0.00545813,0.00000070,btc,7.154e-05,0.0,0.48027454,2
0,[],22,[],2019-02-04 05:45:05,0.0,0,0,6577917,2019-02-04 05:45:05,,0.0,0.0,0,,0.0,0.0,0.0,2
0,[],28,[],2019-02-04 05:45:09,0.0,0,0,6577920,2019-02-04 05:45:09,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-02-04 05:45:06,1.25e-06,0.00000016,0.000000000005532576,6577918,2019-02-04 05:45:06,btc,3.85339361,0.02234257,0.00000016,btc,2.204e-05,0.0,2.93714237,3
1,[],12,[],2019-02-04 05:45:08,12570500.51464546,0.000000166,0.0000000000057400476,6577919,2019-02-04 05:45:08,btc,921349.4220856801,0.0,0.000000166,btc,8328889.06769648,0.06083346820551047,0.5599897605190808,3
1,[],4,[],2019-02-04 05:45:10,571998.89818745,0.00000031,0.000000000010719366,6577921,2019-02-04 05:45:10,btc,0.3275866459902391,0.0,0.00000031,btc,334010.3998222,0.00034,0.0845318295999005,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],12,[],2019-02-04 05:38:45,1555062.5219999999,0.00000006,0.000000000002073888,6577713,2019-02-04 05:38:45,btc,11014978.333492875,0.0,0.00000006,btc,913892.39031991,0.00444066,0.03100872044,5
1,[],11,[],2019-02-04 05:45:11,7452109.5,0.00000002,0.0000000000006915720000000001,6577922,2019-02-04 05:45:11,btc,9433.372946598096,287175.333333,0.00000002,btc,41353066.65164567,0.0,0.112602675,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-02-04 05:45:12,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005206154016,6577923,2019-02-04 05:45:12,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-04 05:45:13,26467.28158661,0.00019822,0.000000006854170092000001,6577924,2019-02-04 05:45:13,btc,4.666183000364059,0.0,0.00019822,btc,19902.9894073,5.76370151,4.351528181196223,7
1,[],5,[],2019-02-04 05:45:14,0.00598655,0.00019200,0.0000000066390912,6577925,2019-02-04 05:45:14,btc,1.23230092,0.77225294,0.00019200,btc,0.01241715,0.0,1.42930842,7
1,[],20,[],2019-02-04 05:45:16,65771509.91,0.000000001,0.0000000000000345786,6577926,2019-02-04 05:45:16,btc,116.1335270767722,0.0,0.000000001,btc,29825029.7669,0.0,0.06577150991,8
1,[],1,[],2019-02-04 05:38:52,3328271.02,0.00000199000000000000000523994909962244292955801938660442829132080078125,0.000000000068783952,6577719,2019-02-04 05:38:52,btc,8.3040829006,8455085.8,0.00000199000000000000000523994909962244292955801938660442829132080078125,btc,4096184.1,16.87164252,6.5215220029,9
1,[],4,[],2019-02-04 05:38:53,380478.87274076,0.00000196,0.000000000067747008,6577720,2019-02-04 05:38:53,btc,0.9785198573938524,0.0,0.00000196,btc,472578.5870948,0.63599862,0.7024142034657161,9
1,[],28,[],2019-02-04 05:38:54,34500.0,0.00000165,0.00000000005703192,6577721,2019-02-04 05:38:54,btc,2708.771989488,3585054.31,0.00000165,btc,14954.28,0.0,0.02854,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-04 05:45:17,7373260.37826053,0.00000002,0.000000000000691572,6577927,2019-02-04 05:45:17,btc,0.2044871152280866,0.0,0.00000002,btc,4158429.13835349,0.00061684,0.0792946118652106,10
1,[],4,[],2019-02-04 05:45:18,2066775.33863476,0.00000139,0.000000000048064254,6577928,2019-02-04 05:45:18,btc,0.7216363635435527,0.0,0.00000139,btc,493793.34056469,1.92680265,2.7217249236765895,12
1,[],5,[],2019-02-04 05:45:20,1.478e-05,0.00000133,0.000000000045989538000000006,6577929,2019-02-04 05:45:20,btc,0.63318264,1.17730174,0.00000133,btc,0.00012056,0.0,0.27500958,12
0.0,[],25,[],2019-02-04 05:45:21,0.0,0,0,6577930,2019-02-04 05:45:21,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-04 05:45:22,332687.18125901,0.00000622,0.000000000215078892,6577931,2019-02-04 05:45:22,btc,0.5274113630212586,0.0,0.00000622,btc,77765.18273192,0.4594691,1.488932915553804,13
1,[],10,[],2019-02-04 05:45:25,611693.51627156,0.0000061,0.00000000021092946000000001,6577932,2019-02-04 05:45:25,btc,666809.6507804452,4984.72253621,0.0000061,btc,738260.54045102,0.0,0.8019221794014638,13
1,[],21,[],2019-02-04 05:45:26,1090406.74828176,0.000006309999999999999725048497462,0.000000000218190966,6577933,2019-02-04 05:45:26,btc,5.044647427292256,507586.3485255,0.0000063099999999999997250484974620210465445779846049845218658447265625,btc,714748.10937553,3.21975023,6.060395423519338,13
1,[],4,[],2019-02-04 05:45:28,1118962.99733864,0.00000149,0.000000000051522114000000006,6577934,2019-02-04 05:45:28,btc,0.1395894532604784,0.0,0.00000149,btc,67027.95651408,0.0206654,0.4099132830566747,14
1,[],12,[],2019-02-04 05:45:29,87508.24582781,0.000001520000000000000058272072063492164062381561961956322193145751953125,0.000000000052559472,6577935,2019-02-04 05:45:29,btc,1.7851168931737391,0.0,0.000001520000000000000058272072063492164062381561961956322193145751953125,btc,37457.00592497,1.256e-05,0.011701849999993099,14
0,[],17,[],2019-02-04 05:45:31,0.0,0,0,6577936,2019-02-04 05:45:31,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-04 05:45:31,0.0,0.00000049,0.000000000016943514,6577937,2019-02-04 05:45:31,btc,0.0,0.0,0.00000049,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-04 05:45:32,0.0,0,0,6577938,2019-02-04 05:45:32,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-04 05:45:34,26091.91474803,0.00001844,0.000000000637629384,6577939,2019-02-04 05:45:34,btc,2.23095849636887,0.0,0.00001844,btc,8201.96149411,0.04432963,0.0993068086296004,18
1,[],10,[],2019-02-04 05:45:36,406784.90240649,0.00001726,0.000000000596826636,6577940,2019-02-04 05:45:36,btc,15.587841743670978,10851.9874114,0.00001726,btc,12549.56889591,0.0,0.45916491363238,18
1,[],12,[],2019-02-04 05:39:13,200563.34846577,0.0000161099999999999999168547037964316359648364596068859100341796875,0.000000000556838928,6577736,2019-02-04 05:39:13,btc,0.185919038141548,0.0,0.0000161099999999999999168547037964316359648364596068859100341796875,btc,1721.4056175,0.0038531971419219,0.0126935110815485,18
0,[],17,[],2019-02-04 05:39:14,0.0,0,0,6577737,2019-02-04 05:39:14,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-02-04 05:39:15,108527.26985647155,0.00002040999999999999940463422942737992116235545836389064788818359375,0.000000000705467568,6577738,2019-02-04 05:39:15,btc,0.4141804603164422,4144.49880282,0.00002040999999999999940463422942737992116235545836389064788818359375,btc,5424.777827570557,0.0,0.09355014659831053,19
1,[],4,[],2019-02-04 05:39:15,73130.16594439,0.00002850,0.0000000009850968,6577739,2019-02-04 05:39:15,btc,0.2706349207910197,0.0,0.00002850,btc,8448.36884143,1.27630427,1.4012941643382733,19
1,[],5,[],2019-02-04 05:39:16,0.00021192,0.00002562,0.000000000885550176,6577740,2019-02-04 05:39:16,btc,0.27772037,0.0149878,0.00002562,btc,0.00319395,0.0,0.17676059,19
1,[],12,[],2019-02-04 05:39:18,133576.0,0.0000360000000000000009120308674948063298870692960917949676513671875,0.0000000012443328,6577741,2019-02-04 05:39:18,btc,1.9951839904615862,0.0,0.0000360000000000000009120308674948063298870692960917949676513671875,btc,511.38508082,0.0014510414187708,0.03133452,19
0,[],27,[],2019-02-04 05:39:19,0.0,0,0,6577742,2019-02-04 05:39:19,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-02-04 05:39:20,9012496.97209015,0.00000013,0.000000000004493424,6577743,2019-02-04 05:39:20,btc,0.8116717874116198,0.0,0.00000013,btc,1595552.31051721,0.0,0.3452430874915699,20
1,[],4,[],2019-02-04 05:39:22,122872217.04022224,0.00000002,0.000000000000691296,6577744,2019-02-04 05:39:22,btc,0.6279760153212767,0.0,0.00000002,btc,14676220.83288166,0.00074043,1.4672239250142851,21
1,[],12,[],2019-02-04 05:39:23,19028843.0,0.00000002,0.000000000000691296,6577745,2019-02-04 05:39:23,btc,668.5451868047564,0.0,0.00000002,btc,8549966.70429836,4.36585014985e-05,0.25351687,21
0,[],17,[],2019-02-04 05:39:25,0.0,0,0,6577746,2019-02-04 05:39:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-02-04 05:39:26,2261720985.5458817,0.0000000002,0.00000000000000691296,6577747,2019-02-04 05:39:26,btc,1729404717663.8271,0.0,0.0000000002,btc,3898437717.8623524,0.24281499335444834,0.24285751505598685,23
0,[],27,[],2019-02-04 05:39:27,0.0,0,0,6577748,2019-02-04 05:39:27,,0.424699,0.0,0,eth,424699.0,0.0,0.0,23
1,[],4,[],2019-02-04 05:39:28,3582751.04648273,0.00000080,0.000000000027651840000000002,6577749,2019-02-04 05:39:28,btc,0.077365019670194,0.0,0.00000080,btc,70077.27220237,0.00977962,0.4258123973838014,24
1,[],22,[],2019-02-04 05:39:31,11.76,0.00000100,0.0000000000345648,6577750,2019-02-04 05:39:31,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-02-04 05:39:33,0.0,0,0,6577751,2019-02-04 05:39:33,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-02-04 05:39:33,27834204.28347666,0.00000628,0.000000000217066944,6577752,2019-02-04 05:39:33,btc,0.265711172441692,0.0,0.00000628,btc,27405.96577389,0.12392754,0.4209504124118006,26
1,[],10,[],2019-02-04 05:39:35,725860.70874179,0.00000588,0.00000000020324102399999998,6577753,2019-02-04 05:39:35,btc,25.975774463061523,0.0,0.00000588,btc,13118.16646401,0.0,0.2069550833237116,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
