pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:38:31,0.0,0,0,6477238,2019-01-20 23:38:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-01-20 23:38:31,98.856216758589,0.01206709,0.00000042758768047800005,6477239,2019-01-20 23:38:31,btc,106.9564389038774,0.02,0.01206709,btc,12.932780190674,0.0,0.1078163865780316,1
1,[],4,[],2019-01-20 23:38:32,25069.61060226,0.01232086,0.00000043657981741200004,6477240,2019-01-20 23:38:32,btc,1.0521404013884779,0.0,0.01232086,btc,80.93772774,0.68699229,1.1271037482807598,1
1,[],5,[],2019-01-20 23:38:33,0.20916287,0.01232274,0.000000436646433708,6477241,2019-01-20 23:38:33,btc,14578.52810116,0.04645667,0.01232274,btc,35555556.30429465,0.0,1.10240897,1
1,[],10,[],2019-01-20 23:38:35,268968.84178078,0.01214,0.000000430171188,6477242,2019-01-20 23:38:35,btc,6370.776679081926,1100.6741479,0.01214,btc,990.9902104,0.0,1.1010334538967106,1
1,[],12,[],2019-01-20 23:38:37,10381.32568041,0.01222,0.000000433005924,6477243,2019-01-20 23:38:37,btc,0.5383950397995,0.0,0.01222,btc,36.17318532,0.0300474561771,0.2100533474071,1
1,[],20,[],2019-01-20 23:38:39,1329.4057,0.0105,0.00000037205910000000003,6477244,2019-01-20 23:38:39,btc,0.0815470238962,0.0,0.0105,btc,3.8534,0.0,0.0807819604113,1
0.033157463361332656,[],21,[],2019-01-20 23:38:40,3455.05184791,0.009950513639481361,0.00000035258849040411046,6477245,2019-01-20 23:38:40,eth,22.031683076344276,3538.10709734,0.30009876,"btc,eth",1757.1824898500001,40.65097896,41.565384900955266,1
0,[],22,[],2019-01-20 23:38:43,0.0,0,0,6477246,2019-01-20 23:38:43,,0.31291799,0.0,0,,0.08849128787878788,0.0,0.0,1
1,[],24,[],2019-01-20 23:38:43,0.0,0,0,6477247,2019-01-20 23:38:43,btc,0.0,0.0,0,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-20 23:38:44,482.61926551,0.01224222,0.000000433793271924,6477248,2019-01-20 23:38:44,btc,26.40409999794688,2131.81179988,0.01224222,btc,2097.79418788,26.594,5.80499999921341,1
1,[],28,[],2019-01-20 23:38:46,987.9,0.01131,0.000000400760802,6477249,2019-01-20 23:38:46,btc,0.162839806,35506.4,0.01131,btc,8.9,0.0,0.024551096,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-23 19:11:46,1.616e-05,0.00000067,0.000000000023912702,6477273,2019-01-23 19:11:46,btc,0.17414286,0.03168251,0.00000067,btc,7.716e-05,0.0,0.51068179,2
0,[],22,[],2019-01-23 19:11:50,0.0,0,0,6477274,2019-01-23 19:11:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-23 19:12:11,1.42e-06,0.00000017,0.000000000006067402,6477282,2019-01-23 19:12:11,btc,3.25277879,0.02850837,0.00000017,btc,2.267e-05,0.0,2.93936905,3
1,[],12,[],2019-01-23 19:12:13,11526011.5120943,0.000000169,0.0000000000060317114,6477283,2019-01-23 19:12:13,btc,921314.9007603528,0.0,0.000000169,btc,8125090.61560035,0.02952022110176987,0.543485189308845,3
0,[],28,[],2019-01-23 19:12:15,0.0,0,0,6477284,2019-01-23 19:12:15,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-20 23:31:33,3874148.24890627,0.00000044,0.000000000015591048,6477078,2019-01-20 23:31:33,btc,0.4828656395398212,0.0,0.00000044,btc,303666.69832137,0.01980943,0.0946791595281005,4
1,[],12,[],2019-01-20 23:31:42,1063893.5219999999,0.00000003,0.0000000000010630259999999999,6477081,2019-01-20 23:31:42,btc,11013867.818336798,0.0,0.00000003,btc,976787.08061934,6.0739260736e-06,0.01392708044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-20 23:31:53,2082101.83368345,0.00000002,0.0000000000007086840000000001,6477088,2019-01-20 23:31:53,btc,9429.922900936226,482881.0,0.00000002,btc,40188589.36479921,0.0,0.030431936673669002,6
1,[],3,[],2019-01-20 23:31:58,1049.631568128516,0.00015051,0.000000005333201442,6477091,2019-01-20 23:31:58,btc,30.108593419388622,0.0,0.00015051,btc,231.077492617847,0.0,0.027978323718350753,7
1,[],4,[],2019-01-20 23:31:59,21230.99362766,0.00015293,0.000000005418952206,6477092,2019-01-20 23:31:59,btc,3.2901253825222683,0.0,0.00015293,btc,19115.17250833,1.31154796,2.993063155525677,7
1,[],5,[],2019-01-20 23:32:02,0.00396608,0.000151,0.0000000053505642,6477093,2019-01-20 23:32:02,btc,1.56544287,0.0826025,0.000151,btc,0.01115139,0.0,1.3113425,7
