pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-13 02:03:44,131.936343900721,0.01331441000000000048075765590738228638656437397003173828125,0.000000484142570743,6649513,2019-02-13 02:03:44,btc,107.1025334203936,0.0,0.01331441000000000048075765590738228638656437397003173828125,btc,23.860553587741,0.0,0.30843656523037644,1
1,[],4,[],2019-02-13 02:03:45,95995.98273039,0.01327165,0.000000482587718795,6649514,2019-02-13 02:03:45,btc,0.9255669529444616,0.0,0.01327165,btc,65.52542795,0.5906974,1.3920216029095949,1
1,[],5,[],2019-02-13 02:03:48,0.36220328,0.01331591,0.000000484197114193,6649515,2019-02-13 02:03:48,btc,14578.65783106,0.01460156,0.01331591,btc,35555556.16446238,0.0,3.12500135,1
1,[],10,[],2019-02-13 02:03:51,414721.52389986,0.012299,0.0000004472199277,6649516,2019-02-13 02:03:51,btc,6532.528616619464,1363.71817901,0.012299,btc,973.55863809,0.0,4.006342805059818,1
1,[],12,[],2019-02-13 02:03:53,10434.14359005,0.01322000000000000084765527930130701861344277858734130859375,0.000000480709606,6649517,2019-02-13 02:03:53,btc,0.4184425582015,0.0,0.01322000000000000084765527930130701861344277858734130859375,btc,24.35632524,1.5376548508706,0.3363369415206,1
1,[],20,[],2019-02-13 02:03:55,1151.8471,0.010500104,0.0000003818079316792,6649518,2019-02-13 02:03:55,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0973184857115,1
1,[],21,[],2019-02-13 02:03:56,2376.3843896,0.01339860000000000009312550731,0.00000048720391278,6649519,2019-02-13 02:03:56,btc,15.813038717130166,3635.92446803,0.0133986000000000000931255073055581306107342243194580078125,"btc,eth",1713.71481481,29.825754245540367,16.94785532606662,1
1,[],22,[],2019-02-13 02:04:01,0.0280576,0.01350000,0.00000049089105,6649520,2019-02-13 02:04:01,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-13 02:04:02,0.0,0.000000000000,0,6649521,2019-02-13 02:04:02,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-13 02:04:03,0.0,0,0,6649522,2019-02-13 02:04:03,btc,25.57999999754775,3118.45344886,0.0,btc,1872.08571682,42.2258,0.0,1
