pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-13 22:24:58,30842.152168893954,0.01039302999999999928271154914227736298926174640655517578125,0.000000832571083058,7626457,2019-05-13 22:24:58,btc,4.004707017209456,130.383637119,0.01039302999999999928271154914227736298926174640655517578125,btc,19.691335687493,0.0,0.2652914244931045,1
1,[],4,[],2019-05-13 22:24:59,251115.17179491,0.01023998,0.000000820310461828,7626458,2019-05-13 22:24:59,btc,8.498342130334933,0.0,0.01023998,btc,373.4306677,2.02154406,0.2808871653828081,1
1,[],5,[],2019-05-13 22:25:02,0.0,0,0,7626459,2019-05-13 22:25:02,btc,0.0,0.08126212,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 22:25:04,256904.39062289,0.00852641,0.000000683038768126,7626460,2019-05-13 22:25:04,btc,6521.780923723429,1629.33825796,0.00852641,btc,1161.14474482,0.0,3.254782535547902,1
1,[],12,[],2019-05-13 22:25:06,71.90571414,0.01017000000000000022037927038809357327409088611602783203125,0.000000814704462,7626461,2019-05-13 22:25:06,btc,0.0886605095035,0.0,0.01017000000000000022037927038809357327409088611602783203125,btc,4.58593442,0.8103987875239,0.3041718416924,1
1,[],20,[],2019-05-13 22:25:08,969.2573,0.010001,0.0000008011661086,7626462,2019-05-13 22:25:08,btc,0.1466507328647,5.7159,0.010001,btc,10.7022,0.0611116256033,0.1128380935729,1
1,[],21,[],2019-05-13 22:25:09,1920.98969688,0.01014102000000000058932414504,0.000000812382914772,7626463,2019-05-13 22:25:09,btc,8.189039036130842,9183.19294415,0.010141020000000000589324145039427094161510467529296875,"btc,eth",1152.35690411,95.03359077888922,10.855165975390864,1
0,[],22,[],2019-05-13 22:25:12,0.0,0,0,7626464,2019-05-13 22:25:12,,0.31629903,0.0,0,,0.2505752479991019,0.0,0.0,1
1,[],24,[],2019-05-13 22:25:13,0.0,0.000000000000,0,7626465,2019-05-13 22:25:13,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
