pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-01 14:53:29,133.115610070721,0.01269679999999999940596406844406374148093163967132568359375,0.00000044045707072,6558504,2019-02-01 14:53:29,btc,107.00252984231551,0.037429019608,0.01269679999999999940596406844406374148093163967132568359375,btc,13.689770527064,0.0,0.4891505571088683,1
1,[],4,[],2019-02-01 14:53:30,25073.39223714,0.01250002,0.000000433630693808,6558505,2019-02-01 14:53:30,btc,0.9161760614752017,0.0,0.01250002,btc,68.67089834,0.26586028,1.1801648282399193,1
1,[],5,[],2019-02-01 14:53:31,0.22742023,0.01260149,0.000000437150728696,6558506,2019-02-01 14:53:31,btc,14578.4272724,0.04654948,0.01260149,btc,35555556.26533338,0.0,1.42596267,1
1,[],10,[],2019-02-01 14:53:35,272730.85872747,0.01218199,0.000000422598105896,6558507,2019-02-01 14:53:35,btc,6536.952268594132,1050.82573917,0.01218199,btc,969.84580274,0.0,5.187836196870454,1
1,[],12,[],2019-02-01 14:53:38,10418.87335874,0.0125199999999999998789856903158579370938241481781005859375,0.000000434323808,6558508,2019-02-01 14:53:38,btc,0.5549660526833,0.0,0.0125199999999999998789856903158579370938241481781005859375,btc,37.79551561,0.7849879267162,0.1372627016944,1
1,[],20,[],2019-02-01 14:53:43,1352.3278,0.010500101,0.0000003642527037304,6558509,2019-02-01 14:53:43,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1036263430751,1
1,[],21,[],2019-02-01 14:53:44,2250.25296387,0.01253301000000000067768901602,0.000000434775130104,6558510,2019-02-01 14:53:44,btc,15.415407737586794,5544.95342714,0.0125330100000000006776890160153925535269081592559814453125,"btc,eth",1708.9227465,66.85146936158668,20.894073678904885,1
1,[],22,[],2019-02-01 14:53:50,0.0263776,0.01350000,0.0000004683204,6558511,2019-02-01 14:53:50,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-01 14:53:50,0.0,0.000000000000,0,6558512,2019-02-01 14:53:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-01 14:53:51,0.0,0,0,6558513,2019-02-01 14:53:51,btc,21.862099997638886,1047.77339904,0.0,btc,1677.63018248,13.29,0.0,1
