pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-12 07:34:12,32409.57689945436,0.01090683999999999924390703398557889158837497234344482421875,0.0000008151325035559999,7618800,2019-05-12 07:34:12,btc,3.1974001265884775,93.8565102266,0.01090683999999999924390703398557889158837497234344482421875,btc,16.542992797493,0.0,0.6215309206866317,1
1,[],4,[],2019-05-12 07:34:13,251104.89473658,0.01065312,0.0000007961705110080001,7618801,2019-05-12 07:34:13,btc,9.855686075580898,0.0,0.01065312,btc,502.08422042,3.66218649,0.3855515595582161,1
1,[],5,[],2019-05-12 07:34:15,0.0,0,0,7618802,2019-05-12 07:34:15,btc,0.0,0.15523351,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-12 07:34:18,256482.48445933,0.00903627,0.0000006753337710930001,7618803,2019-05-12 07:34:18,btc,6525.374581930666,1721.35143784,0.00903627,btc,1480.0770357,0.0,3.550451549657633,1
1,[],12,[],2019-05-12 07:34:20,76.82537408,0.01076000000000000046684878185487832524813711643218994140625,0.000000804158284,7618804,2019-05-12 07:34:20,btc,0.1474720032683,0.0,0.01076000000000000046684878185487832524813711643218994140625,btc,9.98402751,1.0415795889544,0.3717200459896,1
1,[],20,[],2019-05-12 07:34:22,974.1259,0.010700254,0.0000007996931129186001,7618805,2019-05-12 07:34:22,btc,0.0772238284287,0.3437,0.010700254,btc,5.0718,0.0039672334444,0.1710729332746,1
1,[],21,[],2019-05-12 07:34:23,1843.49202212,0.01080786000000000073029138292,0.0000008077351441740001,7618806,2019-05-12 07:34:23,btc,14.95846854881062,8408.79600668,0.01080786000000000073029138292213247041217982769012451171875,"btc,eth",1642.74590022,83.85938957270665,12.658784351377514,1
0,[],22,[],2019-05-12 07:34:26,0.0,0,0,7618807,2019-05-12 07:34:26,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-12 07:34:26,0.0,0.000000000000,0,7618808,2019-05-12 07:34:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-12 07:34:27,0.0,0,0,7618809,2019-05-12 07:34:27,btc,31.16999999879175,599.40589817,0.0,btc,2819.18592948,6.6411,0.0,1
1,[],26,[],2019-05-12 07:34:30,0.0,0,0,7618810,2019-05-12 07:34:30,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-12 07:34:32,987.9,0.01131000,0.000000845263029,7618811,2019-05-12 07:34:32,btc,0.160832048,349165.8298,0.01131000,btc,8.7307,0.0,0.024551096,1
1,[],5,[],2019-05-12 07:34:33,0.0,0,0,7618812,2019-05-12 07:34:33,btc,0.0,0.00048771,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-12 07:34:38,12625.0,0.00000018,0.000000000013452462,7618813,2019-05-12 07:34:38,BTC,21.00846647,0.0,0.00000018,"BTC,XMR",24148.96059725142,0.0,0.00158221,2
0,[],28,[],2019-05-12 07:34:41,0.0,0,0,7618816,2019-05-12 07:34:41,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-05-12 07:34:39,0.0,0,0,7618814,2019-05-12 07:34:39,btc,0.0,0.11321642,0,btc,0.0,0.0,0.0,3
