pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-09-02 08:16:02,1933.4454,0.00700002,0.000000681531747228,7987259,2019-09-02 08:16:02,btc,0.2263890450724,1.4039,0.00700002,btc,19.115,0.0105645135326,0.1359136070626,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-09-02 08:23:04,961.071988982135,0.00714353000000000036562308736165505251847207546234130859375,0.0000006950326087620001,7987390,2019-09-02 08:23:04,btc,9.331123729407263,6.3518926216,0.00714353000000000036562308736165505251847207546234130859375,btc,35.052957162271,0.0,0.2555518864953241,1
1,[],4,[],2019-09-02 08:23:05,24958.77342667,0.00717712,0.0000006983007612480001,7987391,2019-09-02 08:23:05,btc,7.40169526388612,0.0,0.00717712,btc,476.79675119,0.41921974,0.3880441512235734,1
1,[],12,[],2019-09-02 08:23:08,116.16405258,0.007219999999999999855393451042573360609821975231170654296875,0.000000702472788,7987392,2019-09-02 08:23:08,btc,0.2897781150709,0.0,0.007219999999999999855393451042573360609821975231170654296875,btc,29.05438379,0.59473959656,0.1656994046971,1
1,[],21,[],2019-09-02 08:23:11,2535.22586242,0.007221309999999999881814538583,0.0000007026002449740001,7987393,2019-09-02 08:23:11,btc,8.889272866587554,1400.1604241300001,0.00722130999999999988181453858260283595882356166839599609375,"btc,eth",1741.41825231,8.236538199174788,14.753197821139183,1
1,[],22,[],2019-09-02 08:23:14,0.5198816666666667,0.00600000,0.0000005837724000000001,7987394,2019-09-02 08:23:14,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-02 08:23:15,0.0,0.000000000000,0,7987395,2019-09-02 08:23:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-02 08:23:22,0.0,0,0,7987396,2019-09-02 08:23:22,btc,36.606699999108436,3016.7319418,0.0,btc,4893.6445863,22.0207,0.0,1
1,[],26,[],2019-09-02 08:23:23,0.0,0,0,7987397,2019-09-02 08:23:23,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-02 08:25:23,1042.4,0.007000000000,0.0000006810678000000001,7987398,2019-09-02 08:25:23,btc,0.380448042,2693.0,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
