pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-19 21:24:43,30556.182955858727,0.0133079800000000005033573557966519729234278202056884765625,0.000000525820913366,6725874,2019-02-19 21:24:43,btc,61.08402667713264,4.90298269502,0.0133079800000000005033573557966519729234278202056884765625,btc,22.539838783708,0.0,0.276756880546312,1
1,[],4,[],2019-02-19 21:24:44,92.03819007,0.01342439,0.0000005304204703630001,6725875,2019-02-19 21:24:44,btc,0.8290814193214462,0.0,0.01342439,btc,56.88058539,1.47705889,1.1259357909329384,1
1,[],5,[],2019-02-19 21:24:46,0.0,0,0,6725876,2019-02-19 21:24:46,btc,0.0,0.01358356,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-19 21:24:48,414288.44440521,0.01168977,0.00000046188268530900006,6725877,2019-02-19 21:24:48,btc,6523.085078361503,1608.50636967,0.01168977,btc,1082.56234947,0.0,5.4221609071975925,1
1,[],12,[],2019-02-19 21:24:51,10448.88411328,0.01332000000000000024258373088059670408256351947784423828125,0.000000526295844,6725878,2019-02-19 21:24:51,btc,0.2650930342896,0.0,0.01332000000000000024258373088059670408256351947784423828125,btc,13.13427839,0.2008126814308,0.5143281436814,1
1,[],20,[],2019-02-19 21:24:53,1151.1263,0.010500214,0.0000004148813055038,6725879,2019-02-19 21:24:53,btc,0.0588401269655,0.0098,0.010500214,btc,2.6354,0.0001029020776,0.0961852616737,1
1,[],21,[],2019-02-19 21:24:54,2510.50481658,0.01335747999999999970077713130,0.000000527776742516,6725880,2019-02-19 21:24:54,btc,28.92675746819107,4330.21610254,0.01335747999999999970077713129512630985118448734283447265625,"btc,eth",2604.30554622,52.125450308845,25.096928725545478,1
1,[],22,[],2019-02-19 21:24:58,0.0163776,0.01300000,0.0000005136521,6725881,2019-02-19 21:24:58,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-19 21:24:58,0.0,0.000000000000,0,6725882,2019-02-19 21:24:58,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-19 21:25:00,0.0,0,0,6725883,2019-02-19 21:25:00,btc,8.393299998724546,2963.38723364,0.0,btc,606.01723122,39.934,0.0,1
1,[],26,[],2019-02-19 21:26:30,0.0,0,0,6725884,2019-02-19 21:26:30,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-19 21:26:31,993.21,0.01323000,0.000000522739791,6725885,2019-02-19 21:26:31,btc,0.162839806,17616.8,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],5,[],2019-02-19 21:26:33,0.0,0,0,6725886,2019-02-19 21:26:33,btc,0.0,0.00065,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-19 21:26:37,0.0,0,0,6725887,2019-02-19 21:26:37,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-19 21:26:38,0.0,0,0,6725888,2019-02-19 21:26:38,btc,0.0,0.59330657,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-19 21:26:39,12260093.55280828,0.000000176,0.0000000000069540592,6725889,2019-02-19 21:26:39,btc,924398.2959268042,0.0,0.000000176,btc,8952264.57319116,0.0851396322315765,0.509420083240082,3
0,[],28,[],2019-02-19 21:26:40,0.0,0,0,6725890,2019-02-19 21:26:40,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],4,[],2019-02-19 21:26:41,401048.17324027,0.00000032,0.000000000012643744,6725891,2019-02-19 21:26:41,btc,0.384841883779883,0.0,0.00000032,btc,337830.34099658,0.0,0.0549125982740441,4
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
