pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-16 16:45:19,31523.467134556002,0.0078667800000000003002309512112333322875201702117919921875,0.000000789764137794,7825773,2019-07-16 16:45:19,btc,9.344206846468806,52.8418571632,0.0078667800000000003002309512112333322875201702117919921875,btc,35.556475653810004,0.0,0.21204998117945412,1
1,[],4,[],2019-07-16 16:45:20,208267.58337129,0.00772458,0.000000775488352734,7825774,2019-07-16 16:45:20,btc,11.374930126724179,0.0,0.00772458,btc,505.78930864,0.8275875,0.6546890189949597,1
1,[],12,[],2019-07-16 16:45:25,87.45785327,0.00783999999999999974686915038546430878341197967529296875,0.000000787075632,7825775,2019-07-16 16:45:25,btc,0.6417719860587,0.0,0.00783999999999999974686915038546430878341197967529296875,btc,28.66151366,1.131891888664,0.1717324013846,1
1,[],20,[],2019-07-16 16:45:27,924.027,0.0082,0.00000082321686,7825776,2019-07-16 16:45:27,btc,0.2246641384167,1.2137,0.0082,btc,18.755,0.0102429390537,0.1149446057639,1
1,[],21,[],2019-07-16 16:45:28,2840.73418751,0.007860070000000000250972576055,0.000000789090505461,7825777,2019-07-16 16:45:28,btc,8.588953867863676,6122.63371366,0.0078600700000000002509725760546643869020044803619384765625,"btc,eth",1161.56029493,45.67305781873568,18.439163864883167,1
1,[],22,[],2019-07-16 16:45:32,1.1399,0.00800000,0.0000008031383999999999,7825778,2019-07-16 16:45:32,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-16 16:45:33,0.0,0.000000000000,0,7825779,2019-07-16 16:45:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-16 16:45:33,0.0,0,0,7825780,2019-07-16 16:45:33,btc,28.699999999064765,7626.36900291,0.0,btc,3529.32324653,62.2084,0.0,1
1,[],26,[],2019-07-16 16:45:36,0.0,0,0,7825781,2019-07-16 16:45:36,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-16 16:45:48,1040.4,0.007836670000,0.000000786741325641,7825782,2019-07-16 16:45:48,btc,0.368917346,124462.821,0.007836670000,btc,23.9752,0.0,0.272022766,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
