pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-11 18:38:06,31386.59670854809,0.007800050000000000212374562380546194617636501789093017578125,0.00000091338429499,7805042,2019-07-11 18:38:06,btc,11.25680427744709,58.6132069304,0.007800050000000000212374562380546194617636501789093017578125,btc,31.896957566738003,0.0,0.18649574959692208,1
1,[],4,[],2019-07-11 18:38:07,672616.30881089,0.00795701,0.000000931764279598,7805043,2019-07-11 18:38:07,btc,9.278914032044236,0.0,0.00795701,btc,429.27045911,0.94906261,0.6706138722724099,1
1,[],10,[],2019-07-11 18:38:09,268744.14353235,0.00246001,0.000000288066678998,7805044,2019-07-11 18:38:09,btc,6515.306011577126,2137.13708988,0.00246001,btc,1990.46258622,0.0,1.3449412000893264,1
1,[],12,[],2019-07-11 18:38:12,121.31307184,0.00804000000000000027144952952085077413357794284820556640625,0.000000941482392,7805045,2019-07-11 18:38:12,btc,0.611994990677,0.0,0.00804000000000000027144952952085077413357794284820556640625,btc,23.4847172,1.53695707098,0.2655069110216,1
1,[],20,[],2019-07-11 18:38:14,925.6062,0.007531102,0.0000008818905379796,7805046,2019-07-11 18:38:14,btc,0.2231336008576,0.5746,0.007531102,btc,19.5149,0.0048645969169,0.1192229510877,1
1,[],21,[],2019-07-11 18:38:16,2309.8412939,0.008062599999999999628164104593,0.0000009441288474799999,7805047,2019-07-11 18:38:16,btc,9.944554607805655,7438.0040736,0.0080625999999999996281641045925425714813172817230224609375,"btc,eth",1484.74229767,56.54640333240834,15.091074228501947,1
1,[],22,[],2019-07-11 18:38:19,1.1199,0.00200000,0.0000002341996,7805048,2019-07-11 18:38:19,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-11 18:38:20,0.0,0.000000000000,0,7805049,2019-07-11 18:38:20,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-11 18:38:21,0.0,0,0,7805050,2019-07-11 18:38:21,btc,13.677099999506325,7558.03741113,0.0,btc,1604.71408302,59.531,0.0,1
1,[],26,[],2019-07-11 18:38:24,0.0,0,0,7805051,2019-07-11 18:38:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-11 18:38:37,1041.924,0.00812000,0.000000950850376,7805052,2019-07-11 18:38:37,btc,0.367095746,119965.9,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-11 18:38:40,0.0,0,0,7805053,2019-07-11 18:38:40,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-11 18:38:41,3379780.3883,0.000000066,0.000000000007728586799999999,7805054,2019-07-11 18:38:41,btc,6945.122403686989,0.0,0.000000066,btc,7162511.76390531,0.125788526886,0.1355518039227,3
0,[],28,[],2019-07-11 18:38:44,0.0,0,0,7805055,2019-07-11 18:38:44,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-11 18:38:45,4539063.6443914,0.00000001,0.000000000001170998,7805056,2019-07-11 18:38:45,btc,51.8706876198384,0.0,0.00000001,btc,1246572.57573822,0.000258,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-11 18:38:46,1647716.67673599,0.00000001,0.000000000001170998,7805057,2019-07-11 18:38:46,btc,9583.559983070252,67247.0,0.00000001,btc,78445586.80704153,0.0,0.0164771667673599,6
1,[],3,[],2019-07-11 18:38:47,11565.628905204172,0.000089120000000000000541129641096205205030855722725391387939453125,0.000000010435934176,7805058,2019-07-11 18:38:47,btc,1026.288244482495,761.925085254,0.000089120000000000000541129641096205205030855722725391387939453125,btc,301.717974834588,0.0,0.03515764723654559,7
