pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-03 10:54:31,30534.150995656943,0.01262998000000000071996186790102001396007835865020751953125,0.000000483245768764,6832795,2019-03-03 10:54:31,btc,60.963103844797665,0.0,0.01262998000000000071996186790102001396007835865020751953125,btc,13.658717676169001,0.0,0.23526016286655632,1
1,[],4,[],2019-03-03 10:54:32,208074.55106355,0.01278913,0.000000489335134234,6832796,2019-03-03 10:54:32,btc,9.16699854014325,0.0,0.01278913,btc,258.56857262,0.90766241,3.2183269100222422,1
1,[],5,[],2019-03-03 10:54:36,0.0,0,0,6832797,2019-03-03 10:54:36,btc,0.0,0.06361824,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-03 10:54:39,414690.35925373,0.01110001,0.000000424706362618,6832798,2019-03-03 10:54:39,btc,6522.157359063664,972.45517379,0.01110001,btc,1093.90223186,0.0,5.705648386281517,1
1,[],12,[],2019-03-03 10:54:42,10507.10052077,0.01264999999999999978628206775965736596845090389251708984375,0.00000048401177,6832799,2019-03-03 10:54:42,btc,0.47197449773079997,0.0,0.01264999999999999978628206775965736596845090389251708984375,btc,28.19934804,0.1130762229508,0.5804577508178,1
1,[],20,[],2019-03-03 10:54:44,1151.0583,0.010500212,0.00000040175701150159997,6832800,2019-03-03 10:54:44,btc,0.065771010316,0.4547,0.010500212,btc,2.9786,0.0051263526164,0.0899620500051,1
1,[],21,[],2019-03-03 10:54:45,2208.34591136,0.01267325000000000048694381860,0.0000004849013568500001,6832801,2019-03-03 10:54:45,btc,16.271009005357325,2776.84770757,0.0126732500000000004869438186005936586298048496246337890625,"btc,eth",1982.42721449,33.88249302332096,21.472549874961334,1
1,[],22,[],2019-03-03 10:54:49,0.006382215384615385,0.01300000,0.0000004974033999999999,6832802,2019-03-03 10:54:49,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-03 10:54:50,0.0,0.000000000000,0,6832803,2019-03-03 10:54:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-03 10:54:51,0.0,0,0,6832804,2019-03-03 10:54:51,btc,25.98749999879969,251.88153141,0.0,btc,2006.85407854,3.2146,0.0,1
1,[],26,[],2019-03-03 10:55:10,0.0,0,0,6832805,2019-03-03 10:55:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-03 10:55:12,993.142,0.01323000,0.000000506203614,6832806,2019-03-03 10:55:12,btc,0.162839806,17703.15,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-03 10:55:14,0.0,0,0,6832807,2019-03-03 10:55:14,btc,0.0,0.01522561,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-03 10:55:17,0.0,0,0,6832808,2019-03-03 10:55:17,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-03 10:55:19,0.0,0,0,6832809,2019-03-03 10:55:19,btc,0.0,2.29852588,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-03 10:55:20,13203304.15452,0.000000177,0.000000000006772338600000001,6832810,2019-03-03 10:55:20,btc,924384.5411876282,0.0,0.000000177,btc,8056258.78496214,0.0941004260146451,0.70038449210544,3
0,[],28,[],2019-03-03 10:55:22,0.0,0,0,6832811,2019-03-03 10:55:22,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-03 10:55:22,377013.45143067,0.00000032,0.000000000012243776,6832812,2019-03-03 10:55:22,btc,31.987078666479317,0.0,0.00000032,btc,710818.67186142,0.0003865,0.0479187894946875,4
1,[],12,[],2019-03-03 08:44:09,1180125.33333333,0.00000003,0.000000000001145421,6831890,2019-03-03 08:44:09,btc,11013925.646093752,0.0,0.00000003,btc,1477604.32371984,0.000140961988012,0.0166964599999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-03 10:55:25,6476884.5,0.00000002,0.000000000000765236,6832813,2019-03-03 10:55:25,btc,9568.053814252815,482490.0,0.00000002,btc,41884250.07452957,0.0,0.097012525,6
1,[],3,[],2019-03-03 10:55:26,1072.856293592546,0.0001510899999999999916699966462374504772014915943145751953125,0.0000000057809753619999995,6832814,2019-03-03 10:55:26,btc,28.402034233092024,0.0,0.0001510899999999999916699966462374504772014915943145751953125,btc,243.122414578101,0.0,0.03202593781665577,7
1,[],4,[],2019-03-03 10:55:27,94728.81497969,0.00022251,0.000000008513633118,6832815,2019-03-03 10:55:27,btc,9.21016455747921,0.0,0.00022251,btc,31636.72092273,4.0405582,5.539466008157409,7
1,[],5,[],2019-03-03 10:55:28,0.0,0,0,6832816,2019-03-03 10:55:28,btc,0.0,0.77124406,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-03 10:55:30,1954047.49611285,0.00000162,0.000000000061984116,6832817,2019-03-03 10:55:30,btc,6.8828274030106975,0.0,0.00000162,btc,3128636.77957435,1.10124986,0.6325272376730054,9
1,[],28,[],2019-03-03 10:55:32,47504.0,0.00000166,0.000000000063514588,6832818,2019-03-03 10:55:32,btc,2708.763185115895,3559624.59,0.00000166,btc,12475.4655,0.0,0.05012664,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-03 10:55:33,5366831.7293348,0.00000117,0.000000000044766306,6832819,2019-03-03 10:55:33,btc,10.757591076892712,0.0,0.00000117,btc,5830861.86983374,1.37220552,2.6379795136641535,12
1,[],5,[],2019-03-03 10:55:34,0.0,0,0,6832820,2019-03-03 10:55:34,btc,0.0,0.17829956,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-03 10:55:35,0.0,0,0,6832821,2019-03-03 10:55:35,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-03 10:55:37,31943984.83156138,0.00000553,0.000000000211587754,6832822,2019-03-03 10:55:37,btc,2.9598620826361306,0.0,0.00000553,btc,413233.10551936,0.25896525,0.7554102783696125,13
1,[],10,[],2019-03-03 10:55:39,418090.49172599,0.0000054,0.00000000020661372,6832823,2019-03-03 10:55:39,btc,666802.6101245664,8804.01504549,0.0000054,btc,745760.22279162,0.0,0.2441191018657805,13
