pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-03 12:53:33,966.006820528735,0.0070378400000000000680255851648325915448367595672607421875,0.000000733710303248,7990572,2019-09-03 12:53:33,btc,9.32890020290614,0.0,0.0070378400000000000680255851648325915448367595672607421875,btc,34.753061125091,0.0,0.288230743081851,1
1,[],4,[],2019-09-03 12:53:34,24959.92853015,0.00707971,0.000000738075342862,7990573,2019-09-03 12:53:34,btc,5.355228831979915,0.0,0.00707971,btc,432.68550292,0.37239619,0.3889963537273673,1
1,[],12,[],2019-09-03 12:53:38,193.42901206000002,0.007069999999999999895639035685235285200178623199462890625,0.0000007370630539999999,7990574,2019-09-03 12:53:38,btc,0.272180997062,0.0,0.007069999999999999895639035685235285200178623199462890625,btc,26.92454234,0.875048835791,0.15792164874200001,1
1,[],20,[],2019-09-03 12:53:40,1931.6906,0.00710067,0.000000740260468974,7990575,2019-09-03 12:53:40,btc,0.2315746740403,1.7479,0.00710067,btc,19.8405,0.0130566767137,0.1235844941345,1
1,[],21,[],2019-09-03 12:53:41,2899.18032131,0.007078069999999999674378248216,0.0000007379043692539999,7990576,2019-09-03 12:53:41,btc,8.667784682027582,1001.28516268,0.007078069999999999674378248215589337632991373538970947265625,"btc,eth",1737.76424433,6.45318792683112,17.21823081960774,1
1,[],22,[],2019-09-03 12:53:44,0.5198816666666667,0.00600000,0.0000006255132,7990577,2019-09-03 12:53:44,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-03 12:53:44,0.0,0.000000000000,0,7990578,2019-09-03 12:53:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-03 12:53:45,0.0,0,0,7990579,2019-09-03 12:53:45,btc,47.80669999886729,1412.13508899,0.0,btc,6556.84728087,10.1362,0.0,1
1,[],26,[],2019-09-03 13:15:24,0.0,0,0,7990580,2019-09-03 13:15:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-03 13:15:26,1042.4,0.007000000000,0.0000007297653999999999,7990581,2019-09-03 13:15:26,btc,0.380448042,2589.0739,0.007000000000,btc,23.8751,0.0,0.284286096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-09-03 12:50:35,0.0,0,0,7990495,2019-09-03 12:50:35,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
