pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-16 15:40:29,31523.193848325012,0.00787000000000000025923707624997405218891799449920654296875,0.000000832173013,7825514,2019-07-16 15:40:29,btc,9.36100552346196,52.8309014422,0.00787000000000000025923707624997405218891799449920654296875,btc,37.57679055381,0.0,0.20855035707597294,1
1,[],4,[],2019-07-16 15:40:30,208264.1362822,0.00778592,0.000000823282402208,7825515,2019-07-16 15:40:30,btc,11.292516051974985,0.0,0.00778592,btc,496.06722625,0.82235892,0.6279331057201541,1
1,[],12,[],2019-07-16 15:40:34,88.89889569,0.0078499999999999993394173003480318584479391574859619140625,0.0000008300582149999999,7825516,2019-07-16 15:40:34,btc,0.6317443015217,0.0,0.0078499999999999993394173003480318584479391574859619140625,btc,27.16541494,1.045814076987,0.18333278715520002,1
1,[],20,[],2019-07-16 15:40:36,923.9417,0.00820001,0.000000867068237399,7825517,2019-07-16 15:40:36,btc,0.2246641384167,1.2137,0.00820001,btc,18.755,0.0102429390537,0.1143139447524,1
1,[],21,[],2019-07-16 15:40:38,3092.61001328,0.007867300000000000681499301436,0.0000008318875152700001,7825518,2019-07-16 15:40:38,btc,8.188655041053854,5471.90020585,0.007867300000000000681499301435906090773642063140869140625,"btc,eth",1152.87624829,42.25620264124926,20.502625097316244,1
1,[],22,[],2019-07-16 15:40:41,1.1399,0.00800000,0.0000008459192,7825519,2019-07-16 15:40:41,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-16 15:40:42,0.0,0.000000000000,0,7825520,2019-07-16 15:40:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-16 15:40:48,0.0,0,0,7825521,2019-07-16 15:40:48,btc,27.699999999278727,7626.36900291,0.0,btc,3412.12164972,62.2084,0.0,1
1,[],26,[],2019-07-16 15:40:50,0.0,0,0,7825522,2019-07-16 15:40:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-16 15:41:10,1040.4,0.007836670000,0.000000828648702133,7825523,2019-07-16 15:41:10,btc,0.380588146,123602.16,0.007836670000,btc,25.2792,0.0,0.272022766,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-16 15:41:15,11550.3,0.0000002,0.00000000002114798,7825524,2019-07-16 15:41:15,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-16 15:41:16,3398710.64164,0.00000007,0.000000000007401793000000001,7825525,2019-07-16 15:41:16,btc,6945.340685032968,0.0,0.00000007,btc,6862216.72868903,0.024729536799,0.16155575219488,3
0,[],28,[],2019-07-16 15:41:17,0.0,0,0,7825526,2019-07-16 15:41:17,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-16 15:41:18,4524663.6443914,0.00000001,0.000000000001057399,7825527,2019-07-16 15:41:18,btc,51.97007593325121,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-16 15:41:20,1358116.67673599,0.00000001,0.000000000001057399,7825528,2019-07-16 15:41:20,btc,9583.566734470252,420000.0,0.00000001,btc,78433032.80704153,0.0,0.0135811667673599,6
1,[],3,[],2019-07-16 15:41:20,11519.377192117165,0.000109160000000000005182347606602633049988071434199810028076171875,0.000000011542567484,7825529,2019-07-16 15:41:20,btc,1026.310695373109,804.920324277,0.000109160000000000005182347606602633049988071434199810028076171875,btc,411.220474498193,0.0,0.032652806478973354,7
1,[],4,[],2019-07-16 15:41:21,329429.57326006,0.00011901,0.000000012584105499,7825530,2019-07-16 15:41:21,btc,12.731524816385985,0.0,0.00011901,btc,64186.45162808,2.43274188,4.007470061145957,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-16 15:41:23,2580461.78463692,0.00000057,0.000000000060271743,7825531,2019-07-16 15:41:23,btc,3.236179058512198,0.0,0.00000057,btc,2563127.02742916,0.27451463,0.655981540683179,9
1,[],28,[],2019-07-16 15:41:34,151043.809,0.00000055,0.000000000058156945,7825532,2019-07-16 15:41:34,btc,2708.795118223663,397207.03,0.00000055,btc,54420.1529,0.0,0.04055157978,9
