pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-11 22:01:23,143.341655822161,0.01310962000000000064747762706929279374890029430389404296875,0.000000476421944268,6638577,2019-02-11 22:01:23,btc,107.01755151518763,0.019595272549,0.01310962000000000064747762706929279374890029430389404296875,btc,17.735613484941002,0.0,0.4508213419284185,1
1,[],4,[],2019-02-11 22:01:24,323.63722111,0.01320560,0.00000047990999184,6638578,2019-02-11 22:01:24,btc,0.9068139353724639,0.0,0.01320560,btc,65.17704179,0.83306141,1.5565267767471103,1
1,[],5,[],2019-02-11 22:01:26,0.34745215,0.01300046,0.000000472454917044,6638579,2019-02-11 22:01:26,btc,14577.8985747,6.256e-05,0.01300046,btc,35555556.05860834,0.0,2.66273489,1
1,[],10,[],2019-02-11 22:01:31,414493.25681428,0.0122,0.00000044336508,6638580,2019-02-11 22:01:31,btc,6534.212457885672,907.28476732,0.0122,btc,1118.0443549,0.0,3.9555377632678117,1
1,[],12,[],2019-02-11 22:01:34,10438.77127634,0.0130200000000000003230749001659205532632768154144287109375,0.000000473165028,6638581,2019-02-11 22:01:34,btc,0.4575134157849,0.0,0.0130200000000000003230749001659205532632768154144287109375,btc,27.435107,1.7318634118813,0.3912600057029,1
1,[],20,[],2019-02-11 22:01:35,1151.3756,0.010400104,0.0000003779543395056,6638582,2019-02-11 22:01:35,btc,0.0573537536243,0.0,0.010400104,btc,2.5253,0.0,0.0832230764283,1
1,[],21,[],2019-02-11 22:01:36,2597.82822594,0.01315605000000000072979400301,0.0000004781092754700001,6638583,2019-02-11 22:01:36,btc,12.826961214148522,4570.999662669999,0.01315605000000000072979400300710040028207004070281982421875,"btc,eth",1483.10978946,54.26872327878941,23.29412013276394,1
1,[],22,[],2019-02-11 22:01:40,0.0280576,0.01350000,0.0000004906089,6638584,2019-02-11 22:01:40,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-11 22:01:41,0.0,0.000000000000,0,6638585,2019-02-11 22:01:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-11 22:01:42,0.0,0,0,6638586,2019-02-11 22:01:42,btc,25.04949999742542,557.86255489,0.0,btc,1853.093997,7.4013,0.0,1
1,[],26,[],2019-02-11 22:01:52,0.0,0,0,6638587,2019-02-11 22:01:52,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-11 22:01:54,992.968,0.01231000,0.000000447362634,6638588,2019-02-11 22:01:54,btc,0.162839806,17939.75,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],5,[],2019-02-12 01:22:18,8.23e-06,0.00000049,0.000000000017662833999999998,6638762,2019-02-12 01:22:18,btc,0.14406885,0.01222365,0.00000049,btc,6.173e-05,0.0,0.15380652,2
1,[],22,[],2019-02-12 01:22:22,1348.0,0.00000018,0.000000000006488388,6638763,2019-02-12 01:22:22,BTC,4.22139106,0.0,0.00000018,"BTC,XMR",14654.709143333333,0.0,0.00091235,2
0,[],28,[],2019-02-11 22:02:07,0.0,0,0,6638593,2019-02-11 22:02:07,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-02-12 01:22:24,1.12e-06,0.00000016,0.000000000005767456,6638764,2019-02-12 01:22:24,btc,4.33137069,0.00361428,0.00000016,btc,2.278e-05,0.0,2.89842162,3
1,[],12,[],2019-02-12 01:22:25,12113243.38428449,0.000000168,0.0000000000060558288,6638765,2019-02-12 01:22:25,btc,923494.5801089458,0.0,0.000000168,btc,8387264.24623074,0.03071806314032277,0.4881150008330616,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-12 01:22:32,383219.79449433,0.00000033,0.000000000011895378,6638767,2019-02-12 01:22:32,btc,0.3813419301034616,0.0,0.00000033,btc,338565.10181884,0.0,0.049019416619903,4
1,[],12,[],2019-02-12 01:22:34,1580128.5219999999,0.00000005,0.0000000000018023299999999999,6638768,2019-02-12 01:22:34,btc,11113878.36356982,0.0,0.00000005,btc,1017382.25315467,0.004009989798347,0.02715799044,5
1,[],11,[],2019-02-11 22:02:12,1013270.9999525,0.00000002,0.000000000000726828,6638596,2019-02-11 22:02:12,btc,9433.322586456285,694817.5,0.00000002,btc,40712597.9406106,0.0,0.01157511499905,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],4,[],2019-02-11 22:02:14,21612.00019851,0.00019126,0.000000006950656164,6638598,2019-02-11 22:02:14,btc,1.105409752646928,0.0,0.00019126,btc,5432.44735388,2.05531106,3.633185726638819,7
1,[],5,[],2019-02-11 22:02:15,0.00543814,0.00018900,0.0000000068685246,6638599,2019-02-11 22:02:15,btc,1.92871115,0.19049243,0.00018900,btc,0.01216281,0.0,1.58441377,7
1,[],3,[],2019-02-12 01:22:40,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.000000005234326786,6638770,2019-02-12 01:22:40,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],20,[],2019-02-11 22:02:17,59781135.5697,0.000000001,0.0000000000000363414,6638600,2019-02-11 22:02:17,btc,116.5923532606651,315535.1265,0.000000001,btc,33662875.6586,0.0003155351265,0.0597811355697,8
1,[],1,[],2019-02-11 22:02:18,1630705.78,0.000001959999999999999868954651816022050070387194864451885223388671875,0.00000000007122914399999999,6638601,2019-02-11 22:02:18,btc,5.262334597,15452217.61,0.000001959999999999999868954651816022050070387194864451885223388671875,btc,2639149.54,30.37220116,3.1454246483,9
1,[],4,[],2019-02-11 22:02:19,650216.98136891,0.00000195,0.00000000007086573,6638602,2019-02-11 22:02:19,btc,0.7924072561412521,0.0,0.00000195,btc,396357.06966288,1.25846311,1.223850229448456,9
1,[],28,[],2019-02-11 22:02:21,43335.0,0.00000167,0.000000000060690138,6638603,2019-02-11 22:02:21,btc,2708.767109048,3537491.08,0.00000167,btc,14964.28,0.0,0.04320645,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
1,[],4,[],2019-02-11 22:02:22,1878159.34598373,0.00000145,0.000000000052695029999999997,6638604,2019-02-11 22:02:22,btc,1.4476366142668617,0.0,0.00000145,btc,946377.43492944,1.34682313,2.5843758100057936,12
1,[],5,[],2019-02-11 22:02:23,1.701e-05,0.00000138,0.000000000050151132,6638605,2019-02-11 22:02:23,btc,0.45723225,0.77053137,0.00000138,btc,0.00010732,0.0,0.27464675,12
0.0,[],25,[],2019-02-11 22:02:24,0.0,0,0,6638606,2019-02-11 22:02:24,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-11 22:02:26,1299992.89820798,0.00000601,0.000000000218411814,6638607,2019-02-11 22:02:26,btc,0.8844518216127992,0.0,0.00000601,btc,127601.61836658,0.58543329,1.22290733726597,13
1,[],10,[],2019-02-11 22:02:28,440987.66172392,0.00000579,0.00000000021041670599999998,6638608,2019-02-11 22:02:28,btc,666806.419547828,6733.53938899,0.00000579,btc,745731.04755133,0.0,0.3518953675583029,13
1,[],21,[],2019-02-11 22:02:29,1072893.74693359,0.000006010000000000000056261419135,0.000000000218411814,6638609,2019-02-11 22:02:29,btc,3.95178537552285,742097.69960543,0.000006010000000000000056261419134617796089514740742743015289306640625,btc,583483.84896697,4.52805688,4.320477904967672,13
1,[],4,[],2019-02-11 22:02:30,1022411.21188504,0.00000138,0.000000000050151132,6638610,2019-02-11 22:02:30,btc,0.1369832761260322,0.0,0.00000138,btc,76963.16256205,0.01292361,0.4125125664590788,14
1,[],12,[],2019-02-11 22:02:31,87607.2231405,0.000001219999999999999965968520108938744073157067759893834590911865234375,0.000000000044336508,6638611,2019-02-11 22:02:31,btc,1.766897290685356,0.0,0.000001219999999999999965968520108938744073157067759893834590911865234375,btc,28870.33636749,6.273e-05,0.009106260000005,14
0,[],17,[],2019-02-11 22:02:33,0.0,0,0,6638612,2019-02-11 22:02:33,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-02-11 22:02:33,0.0,0.00000050,0.0000000000181707,6638613,2019-02-11 22:02:33,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],4,[],2019-02-11 22:02:34,0.0,0,0,6638614,2019-02-11 22:02:34,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-02-11 22:02:35,23486.86502844,0.00001752,0.000000000636701328,6638615,2019-02-11 22:02:35,btc,2.436967464570868,0.0,0.00001752,btc,19112.05606287,0.02562908,0.0389221399255331,18
1,[],10,[],2019-02-11 22:02:37,789321.17712831,0.0000184,0.00000000066868176,6638616,2019-02-11 22:02:37,btc,15.53529711008975,329.93743233,0.0000184,btc,10419.16742853,0.0,0.3019506928572426,18
1,[],12,[],2019-02-11 22:02:38,204204.07183476,0.00001777999999999999917424560458290017095350776799023151397705078125,0.000000000646150092,6638617,2019-02-11 22:02:38,btc,21.66203510784984,0.0,0.00001777999999999999917424560458290017095350776799023151397705078125,btc,1820.28259192,2.94019097e-05,0.032729154702885996,18
0,[],17,[],2019-02-11 22:02:40,0.0,0,0,6638618,2019-02-11 22:02:40,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-02-11 22:02:40,129649.59871618681,0.0000250099999999999994082337806400317958832602016627788543701171875,0.000000000908898414,6638619,2019-02-11 22:02:40,btc,0.4672449630434957,0.0,0.0000250099999999999994082337806400317958832602016627788543701171875,btc,5018.393100515442,0.0,0.09980301493181616,19
1,[],4,[],2019-02-11 22:02:41,223603.30741113,0.00002892,0.000000001050993288,6638620,2019-02-11 22:02:41,btc,0.2625413140200406,0.0,0.00002892,btc,8249.62687209,0.59982514,2.6761192112412937,19
1,[],5,[],2019-02-11 22:02:43,0.00023269,0.00002521,0.000000000916166694,6638621,2019-02-11 22:02:43,btc,0.23115707,0.00078086,0.00002521,btc,0.00293896,0.0,0.07566843,19
1,[],12,[],2019-02-11 22:02:44,134912.507124,0.00002354999999999999983429053995731550230630091391503810882568359375,0.00000000085583997,6638622,2019-02-11 22:02:44,btc,0.0318878895944606,0.0,0.00002354999999999999983429053995731550230630091391503810882568359375,btc,352.20824053,0.0,0.0349176527702,19
0,[],27,[],2019-02-11 22:02:46,0.0,0,0,6638623,2019-02-11 22:02:46,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
