pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-06 00:24:35,964.678652864931,0.007113399999999999757938073940977119491435587406158447265625,0.0000007522221324799999,7996147,2019-09-06 00:24:35,btc,9.328814782813568,0.0,0.007113399999999999757938073940977119491435587406158447265625,btc,34.741955838711,0.0,0.2804339388754847,1
1,[],4,[],2019-09-06 00:24:36,24971.7890844,0.00705254,0.000000745786357888,7996148,2019-09-06 00:24:36,btc,5.203561466299849,0.0,0.00705254,btc,405.93701588,0.80461069,0.4629666874272781,1
1,[],12,[],2019-09-06 00:24:41,229.45879627,0.007159999999999999698019337301957421004772186279296875,0.000000757149952,7996149,2019-09-06 00:24:41,btc,0.2569318095937,0.0,0.007159999999999999698019337301957421004772186279296875,btc,24.66981546,0.391870579713,0.2948277046751,1
1,[],20,[],2019-09-06 00:24:42,1932.3466,0.0071006,0.0000007508685683199999,7996150,2019-09-06 00:24:42,btc,0.2279547462137,0.2647,0.0071006,btc,19.3032,0.001935552163,0.1292470120205,1
1,[],21,[],2019-09-06 00:24:43,2378.34802925,0.007190000000000000210387263166,0.000000760322368,7996151,2019-09-06 00:24:43,btc,9.102723865863828,1257.3618854499998,0.00719000000000000021038726316646716441027820110321044921875,"btc,eth",1926.51809785,8.629110053707452,14.078971997295323,1
1,[],22,[],2019-09-06 00:24:46,0.5198816666666667,0.00600000,0.0000006344832,7996152,2019-09-06 00:24:46,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-06 00:24:47,0.0,0.000000000000,0,7996153,2019-09-06 00:24:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-06 00:24:47,0.0,0,0,7996154,2019-09-06 00:24:47,btc,3.4963999997348583,28335.40629501,0.0,btc,441.77337738,205.0199,0.0,1
1,[],26,[],2019-09-06 00:46:26,0.0,0,0,7996155,2019-09-06 00:46:26,,0.0,0.0,0,,0.0,0.0,0.0,1
