pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-24 15:23:06,101.577303137528,0.01256554000000000004266809128239401616156101226806640625,0.00000044674892639,6487564,2019-01-24 15:23:06,btc,106.96105233536045,0.0,0.01256554000000000004266809128239401616156101226806640625,btc,13.473826453751,0.0,0.14537123655672804,1
1,[],4,[],2019-01-24 15:23:06,25288.16685638,0.01260774,0.00000044824928409,6487565,2019-01-24 15:23:06,btc,1.6251414315979789,0.0,0.01260774,btc,123.98121875,0.56033869,1.3036279480374526,1
1,[],5,[],2019-01-24 15:23:08,0.20941163,0.01232208,0.00000043809307127999997,6487566,2019-01-24 15:23:08,btc,14578.45712015,0.08925079,0.01232208,btc,35555556.27546666,0.0,1.25991701,1
1,[],10,[],2019-01-24 15:23:09,269402.72087887,0.01249998,0.00000044441803893,6487567,2019-01-24 15:23:09,btc,6366.100316550577,1029.49761877,0.01249998,btc,906.50546138,0.0,2.2117503270793883,1
1,[],12,[],2019-01-24 15:23:13,10370.7536808,0.012619999999999999273914141895147622562944889068603515625,0.00000044868517,6487568,2019-01-24 15:23:13,btc,0.3577637803413,0.0,0.012619999999999999273914141895147622562944889068603515625,btc,22.37167441,0.3090627975871,0.09782711805540001,1
1,[],20,[],2019-01-24 15:23:15,1344.3693,0.010510001,0.0000003736673205535,6487569,2019-01-24 15:23:15,btc,0.0746164438962,0.0,0.010510001,btc,3.5114,0.0,0.0888300480751,1
0.00000000032605410000000004,[],21,[],2019-01-24 15:23:16,2506.64489462,0.00000000010390241778087901,0.000000000000003694094610572482,6487570,2019-01-24 15:23:16,eth,26.71209859240524,2259.79478131,0.318666190000000015825065702301799319684505462646484375,"btc,eth",2362.45605579,26.55811757,26.79515612636721,1
1,[],22,[],2019-01-24 15:23:20,0.0363776,0.01400000,0.000000497749,6487571,2019-01-24 15:23:20,BTC,0.312,0.0,0.01400000,BTC,0.031,0.0,0.00048472,1
1,[],24,[],2019-01-24 15:23:20,0.0,0.000000000000,0,6487572,2019-01-24 15:23:20,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-24 15:23:21,256.35261708,0.01246072,0.00000044302220852,6487573,2019-01-24 15:23:21,btc,28.141099997923327,202.91152469,0.01246072,btc,2151.55886425,2.5685,3.119999999540397,1
1,[],28,[],2019-01-24 15:23:24,987.9,0.01131000,0.000000402110085,6487574,2019-01-24 15:23:24,btc,0.162839806,33710.8,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-24 15:15:03,1.682e-05,0.00000066,0.00000000002346531,6487389,2019-01-24 15:15:03,btc,0.17214863,0.01612789,0.00000066,btc,7.565e-05,0.0,0.45573184,2
1,[],22,[],2019-01-24 15:15:08,1254.625335862178,0.00000039,0.000000000013865865,6487390,2019-01-24 15:15:08,BTC,0.0231611,0.0,0.00000039,"BTC,XMR",14562.72385,0.0,0.00091682,2
1,[],5,[],2019-01-24 15:15:24,1.42e-06,0.00000017,0.000000000006044095,6487398,2019-01-24 15:15:24,btc,3.25658541,0.03333788,0.00000017,btc,2.267e-05,0.0,2.90999112,3
1,[],12,[],2019-01-24 15:15:25,11214912.85202884,0.000000168,0.000000000005972988,6487399,2019-01-24 15:15:25,btc,921314.8489909065,0.0,0.000000168,btc,7907160.34306515,0.02627976822990939,0.4939276760694144,3
0,[],28,[],2019-01-24 15:15:27,0.0,0,0,6487400,2019-01-24 15:15:27,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-24 15:18:14,1087703.37926464,0.00000047,0.000000000016710145,6487419,2019-01-24 15:18:14,btc,0.4756489228562679,0.0,0.00000047,btc,322032.73528788,0.0016172,0.0651593158906344,4
