pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-17 02:08:06,32221.798712769712,0.00790001000000000071221695208123492193408310413360595703125,0.0000007481388470100002,7827351,2019-07-17 02:08:06,btc,9.334314100845457,42.6607403652,0.00790001000000000071221695208123492193408310413360595703125,btc,35.76859819381,0.0,0.21382865892210043,1
1,[],4,[],2019-07-17 02:08:07,208263.34449763,0.00781392,0.00000073998603792,7827352,2019-07-17 02:08:07,btc,11.392129916196964,0.0,0.00781392,btc,507.82226332,0.69281618,0.6232823776476837,1
1,[],12,[],2019-07-17 02:08:13,87.64287601,0.007760000000000000404398736719713269849307835102081298828125,0.0000007348797600000001,7827353,2019-07-17 02:08:13,btc,0.5953143697753,0.0,0.007760000000000000404398736719713269849307835102081298828125,btc,22.53576567,1.277457855317,0.1757549294692,1
1,[],20,[],2019-07-17 02:08:14,923.9246,0.007832531,0.000000741748518231,7827354,2019-07-17 02:08:14,btc,0.223654008162,0.4675,0.007832531,btc,18.6789,0.0041287272288,0.1139768836189,1
1,[],21,[],2019-07-17 02:08:15,2975.84340432,0.007788770000000000415241174778,0.0000007376043077700001,7827355,2019-07-17 02:08:15,btc,9.758802067235964,4709.89905831,0.00778877000000000041524117477820254862308502197265625,"btc,eth",1586.49432299,34.26546271970341,19.332817987993554,1
1,[],22,[],2019-07-17 02:08:19,1.1199,0.00200000,0.00000018940200000000002,7827356,2019-07-17 02:08:19,BTC,0.01739824,0.0,0.00200000,BTC,0.3195712944891207,0.0,0.00197189,1
1,[],24,[],2019-07-17 02:08:20,0.0,0.000000000000,0,7827357,2019-07-17 02:08:20,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-17 02:08:21,0.0,0,0,7827358,2019-07-17 02:08:21,btc,10.507799999636097,1324.46935076,0.0,btc,1305.75762057,10.4,0.0,1
1,[],26,[],2019-07-17 02:08:24,0.0,0,0,7827359,2019-07-17 02:08:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-17 02:08:43,1040.407,0.007836680000,0.0000007421414326800001,7827360,2019-07-17 02:08:43,btc,0.368917346,122302.211,0.007836680000,btc,23.9752,0.0,0.27207762276,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-17 02:08:46,0.0,0,0,7827361,2019-07-17 02:08:46,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-17 02:08:48,3449034.29547,0.000000069,0.000000000006534369,7827362,2019-07-17 02:08:48,btc,6945.340828557022,0.0,0.000000069,btc,6964022.93784032,0.034520484956,0.14849884611893,3
0,[],28,[],2019-07-17 02:08:50,0.0,0,0,7827363,2019-07-17 02:08:50,,0.0,0.0,0,,0.0,0.0,0.0,3
