pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-16 15:38:02,30564.88744814262,0.01312169000000000008976375198699315660633146762847900390625,0.00000047690782305,6688217,2019-02-16 15:38:02,btc,107.11197714337062,0.0,0.01312169000000000008976375198699315660633146762847900390625,btc,21.897473301311,0.0,0.3675815705513306,1
1,[],4,[],2019-02-16 15:38:03,96.09258802,0.01307999,0.00000047539223655,6688218,2019-02-16 15:38:03,btc,0.7521220057403775,0.0,0.01307999,btc,53.80085201,1.35092788,1.1748958799606264,1
1,[],5,[],2019-02-16 15:38:05,0.28661908,0.01300041,0.00000047249990145,6688219,2019-02-16 15:38:05,btc,14578.74253381,0.02682483,0.01300041,btc,35555556.24929135,0.0,2.2933816,1
1,[],10,[],2019-02-16 15:38:08,415271.47174214,0.01000691,0.00000036370114395000004,6688220,2019-02-16 15:38:08,btc,6526.173546363907,1312.70040069,0.01000691,btc,1133.20447937,0.0,4.7945400259757704,1
1,[],12,[],2019-02-16 15:38:10,10460.72257162,0.01306000000000000042799097599299784633331000804901123046875,0.0000004746657,6688221,2019-02-16 15:38:10,btc,0.2798306303259,0.0,0.01306000000000000042799097599299784633331000804901123046875,btc,14.31547653,0.8052778100471,0.5344272127256,1
1,[],20,[],2019-02-16 15:38:13,1151.2564,0.010500212,0.00000038163020514,6688222,2019-02-16 15:38:13,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-16 15:38:14,2546.63297033,0.01319568999999999950323292808,0.00000047959735305,6688223,2019-02-16 15:38:14,btc,28.95322165133244,2114.67879635,0.0131956899999999995032329280775229563005268573760986328125,"btc,eth",2693.89838408,25.72872846060816,25.30631197600479,1
1,[],22,[],2019-02-16 15:38:18,0.0258376,0.01350000,0.0000004906575,6688224,2019-02-16 15:38:18,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00033743,1
1,[],24,[],2019-02-16 15:38:18,0.0,0.000000000000,0,6688225,2019-02-16 15:38:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-16 15:38:23,0.0,0,0,6688226,2019-02-16 15:38:23,btc,30.215699997102412,0.0,0.0,btc,2236.35161644,0.0,0.0,1
1,[],26,[],2019-02-16 15:38:33,0.0,0,0,6688227,2019-02-16 15:38:33,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-16 15:38:40,992.968,0.01231000,0.00000044740695,6688228,2019-02-16 15:38:40,btc,0.162839806,18449.7,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],5,[],2019-02-16 15:38:41,1.472e-05,0.00000066,0.0000000000239877,6688229,2019-02-16 15:38:41,btc,0.12689027,7.499e-05,0.00000066,btc,6.166e-05,0.0,0.252549,2
1,[],22,[],2019-02-16 15:38:46,1198.0,0.00000017,0.00000000000617865,6688230,2019-02-16 15:38:46,BTC,2.12185623,0.0,0.00000017,"BTC,XMR",14319.12581,0.00043683,0.00088485,2
1,[],5,[],2019-02-16 15:38:47,1.29e-06,0.00000017,0.00000000000617865,6688231,2019-02-16 15:38:47,btc,4.35233186,0.01360995,0.00000017,btc,2.278e-05,0.0,3.54995406,3
1,[],12,[],2019-02-16 15:38:49,12459797.63071087,0.00000017,0.000000000006178649999999999,6688232,2019-02-16 15:38:49,btc,923761.7711791347,0.0,0.00000017,btc,8563424.77339138,0.16204949572400498,0.5036539881358177,3
0,[],28,[],2019-02-16 15:38:50,0.0,0,0,6688233,2019-02-16 15:38:50,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-16 15:38:51,401187.02866668,0.00000032,0.000000000011630400000000001,6688234,2019-02-16 15:38:51,btc,0.378388177067967,0.0,0.00000032,btc,336945.57435168,0.00068811,0.0549147039799035,4
1,[],12,[],2019-02-14 17:26:54,1405077.5219999999,0.00000004,0.000000000001441592,6666503,2019-02-14 17:26:54,btc,11113878.38315974,0.0,0.00000004,btc,1084186.13790569,0.0004039437362635,0.02355927044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-16 15:38:53,1341309.5,0.00000002,0.0000000000007269000000000001,6688235,2019-02-16 15:38:53,btc,9433.292373620638,280000.0,0.00000002,btc,40128064.15478057,0.0,0.018335885,6
1,[],3,[],2019-02-16 15:38:56,1093.627947664592,0.00014813000000000000645761222273222301737405359745025634765625,0.0000000053837848500000005,6688236,2019-02-16 15:38:56,btc,27.605796873748474,0.905170040532,0.00014813000000000000645761222273222301737405359745025634765625,btc,249.144760639695,0.0,0.03438162553732239,7
1,[],4,[],2019-02-16 15:38:57,17630.46262915,0.00025083,0.00000000911641635,6688237,2019-02-16 15:38:57,btc,3.2094313365877833,0.0,0.00025083,btc,12014.10773835,9.15359315,3.6420376930812517,7
1,[],5,[],2019-02-16 15:38:59,0.00832323,0.00024108,0.0000000087620526,6688238,2019-02-16 15:38:59,btc,2.00138464,1.51310752,0.00024108,btc,0.01551394,0.0,2.49359571,7
1,[],20,[],2019-02-16 14:36:38,39399800.8418,0.000000001,0.0000000000000363177,6687923,2019-02-16 14:36:38,btc,116.5745506571263,4113491.0,0.000000001,btc,24921573.8892,0.004113491,0.0393998008418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-16 15:38:59,3003954.41,0.000001830000000000000054831898570195658493275914224795997142791748046875,0.00000000006651135,6688239,2019-02-16 15:38:59,btc,6.2068386952,12246358.24,0.000001830000000000000054831898570195658493275914224795997142791748046875,btc,3307748.1999999997,22.53113471,5.4194666369,9
1,[],4,[],2019-02-16 15:39:00,264406.55702393,0.00000182,0.0000000000661479,6688240,2019-02-16 15:39:00,btc,0.8577614843412014,0.0,0.00000182,btc,453814.33173463,2.71710889,0.4516656834617593,9
1,[],28,[],2019-02-16 15:39:02,43336.934,0.00000167,0.00000000006069615,6688241,2019-02-16 15:39:02,btc,2708.76484962,3564880.0,0.00000167,btc,11778.36,0.0,0.04320967978,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-16 15:39:03,1223833.50323748,0.00000175,0.00000000006360375,6688242,2019-02-16 15:39:03,btc,4.330316621628088,0.0,0.00000175,btc,2211755.01105395,17.66880951,1.9364153159081605,12
1,[],5,[],2019-02-16 15:39:05,3.349e-05,0.00000160,0.000000000058152,6688243,2019-02-16 15:39:05,btc,0.64658182,0.77956755,0.00000160,btc,0.00012223,0.0,0.54783845,12
0.0,[],25,[],2019-02-16 15:39:09,0.0,0,0,6688244,2019-02-16 15:39:09,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-16 15:39:10,1349821.08943346,0.00000658,0.00000000023915010000000003,6688245,2019-02-16 15:39:10,btc,1.4878662329812686,0.0,0.00000658,btc,209668.64808572,0.50154932,1.5667775290654113,13
1,[],10,[],2019-02-16 15:39:13,452977.50293972,0.00000642,0.0000000002333349,6688246,2019-02-16 15:39:13,btc,666805.4425802067,4577.02838682,0.00000642,btc,723853.87301241,0.0,0.4137261052765943,13
1,[],21,[],2019-02-16 15:39:14,1057194.3680206,0.000006520000000000000255529104820,0.0000000002369694,6688247,2019-02-16 15:39:14,btc,8.566721701905953,305969.87255603,0.000006520000000000000255529104820073627024612505920231342315673828125,btc,1135035.28143879,2.03073417,6.4456729135573125,13
