pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
0,[],28,[],2019-09-06 19:46:14,0.0,0,0,7997601,2019-09-06 19:46:14,,0.0,2622.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-06 19:50:36,962.995315344931,0.00726422000000000005204281450232883798889815807342529296875,0.000000755164339274,7997679,2019-09-06 19:50:36,btc,9.329191825883386,0.0,0.00726422000000000005204281450232883798889815807342529296875,btc,34.792373539631,0.0,0.27151940552189346,1
1,[],4,[],2019-09-06 19:50:37,24969.37799384,0.00719958,0.000000748444578186,7997680,2019-09-06 19:50:37,btc,5.437812938089249,0.0,0.00719958,btc,431.26899408,0.58477885,0.446416744566112,1
1,[],12,[],2019-09-06 19:50:42,668.0057988,0.0073299999999999997102317905728341429494321346282958984375,0.000000762002611,7997681,2019-09-06 19:50:42,btc,0.3007314637799,0.0,0.0073299999999999997102317905728341429494321346282958984375,btc,30.34115467,1.1995597727,0.3198489985517,1
1,[],20,[],2019-09-06 19:50:44,1931.5124,0.007104025,0.0000007385109957175,7997682,2019-09-06 19:50:44,btc,0.226472484444,0.662,0.007104025,btc,19.1381,0.004973438438,0.1237463260678,1
1,[],21,[],2019-09-06 19:50:45,2428.47709627,0.007342320000000000269901878625,0.0000007632833575440001,7997683,2019-09-06 19:50:45,btc,9.491083315932787,1681.08787299,0.007342320000000000269901878624523305916227400302886962890625,"btc,eth",1778.09106828,11.577977905616095,14.784727930637624,1
1,[],22,[],2019-09-06 19:50:49,0.5198816666666667,0.00600000,0.0000006237402,7997684,2019-09-06 19:50:49,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
