pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-21 21:08:41,956.096873771465,0.008000000000000000166533453693773481063544750213623046875,0.0000008133512,7923534,2019-08-21 21:08:41,btc,9.378133292016875,0.00014602485874,0.008000000000000000166533453693773481063544750213623046875,btc,40.177512206615,0.0,0.22795995982306475,1
1,[],4,[],2019-08-21 21:08:41,25027.34550111,0.00798020,0.00000081133815578,7923535,2019-08-21 21:08:41,btc,12.868583993047666,0.0,0.00798020,btc,586.96769403,0.41141524,0.9603287208504927,1
1,[],12,[],2019-08-21 21:08:46,183.32484362,0.0079399999999999991417976019647539942525327205657958984375,0.0000008072510659999999,7923536,2019-08-21 21:08:46,btc,0.8060298417870999,0.0,0.0079399999999999991417976019647539942525327205657958984375,btc,92.08720192999999,0.846259895889,0.14317613892720002,1
1,[],20,[],2019-08-21 21:08:48,931.9456,0.00790521,0.000000803714004969,7923537,2019-08-21 21:08:48,btc,0.2355372574674,0.3973,0.00790521,btc,20.1611,0.003317451027,0.1274882264269,1
1,[],21,[],2019-08-21 21:08:49,2232.0678887999998,0.007959660000000000346087603020,0.000000809249876574,7923538,2019-08-21 21:08:49,btc,18.784112058476165,816.10711465,0.007959660000000000346087603020350798033177852630615234375,"btc,eth",2961.70457772,6.2917841123112295,14.812397981802551,1
1,[],22,[],2019-08-21 21:08:52,0.5198816666666667,0.00600000,0.0000006100134,7923539,2019-08-21 21:08:52,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-21 21:08:53,0.0,0.000000000000,0,7923540,2019-08-21 21:08:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-21 21:08:54,0.0,0,0,7923541,2019-08-21 21:08:54,btc,47.47709999847433,14147.34939955,0.0,btc,5773.41721804,115.3192,0.0,1
1,[],26,[],2019-08-21 21:08:58,0.0,0,0,7923542,2019-08-21 21:08:58,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-21 21:09:00,1040.4,0.008020000000,0.000000815384578,7923543,2019-08-21 21:09:00,btc,0.38023024096,2631.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
