pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-16 03:24:34,30564.860383071722,0.01292985999999999961740382303787555429153144359588623046875,0.000000467806213758,6683152,2019-02-16 03:24:34,btc,107.08776451108706,0.66533581,0.01292985999999999961740382303787555429153144359588623046875,btc,23.093148256121,0.0,0.3631082514871719,1
1,[],4,[],2019-02-16 03:24:35,87.35827439,0.01308723,0.000000473499907569,6683153,2019-02-16 03:24:35,btc,0.7573839232957261,0.0,0.01308723,btc,53.9844145,2.28276349,1.0544317292297065,1
1,[],5,[],2019-02-16 03:24:37,0.27345852,0.01292013,0.000000467454179439,6683154,2019-02-16 03:24:37,btc,14578.75690615,0.0555667,0.01292013,btc,35555556.27640302,0.0,2.28939972,1
1,[],10,[],2019-02-16 03:24:39,415294.57093174,0.0106703,0.00000038605465509000005,6683155,2019-02-16 03:24:39,btc,6526.050449602312,1139.01870301,0.0106703,btc,1125.86056591,0.0,5.415016998711624,1
1,[],12,[],2019-02-16 03:24:42,10450.6443458,0.01299999999999999940325512426397835952229797840118408203125,0.00000047034390000000003,6683156,2019-02-16 03:24:42,btc,0.284078381419,0.0,0.01299999999999999940325512426397835952229797840118408203125,btc,14.71887703,1.7546304857423,0.4004310009788,1
1,[],20,[],2019-02-16 03:24:44,1151.2564,0.010500212,0.00000037990082022360004,6683157,2019-02-16 03:24:44,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.0911161306007,1
1,[],21,[],2019-02-16 03:24:45,2355.91155195,0.01300006000000000078165030004,0.00000047034607081800006,6683158,2019-02-16 03:24:45,btc,29.817465471522727,2463.7902691599998,0.013000060000000000781650300041292211972177028656005859375,"btc,eth",2779.67781381,28.542307017153508,21.404062802070086,1
1,[],22,[],2019-02-16 03:24:50,0.0280576,0.01350000,0.00000048843405,6683159,2019-02-16 03:24:50,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-16 03:24:50,0.0,0.000000000000,0,6683160,2019-02-16 03:24:50,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-16 03:24:51,0.0,0,0,6683161,2019-02-16 03:24:51,btc,27.215699997432974,1825.5367044,0.0,btc,2040.01721703,24.16,0.0,1
1,[],26,[],2019-02-16 03:25:01,0.0,0,0,6683162,2019-02-16 03:25:01,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-16 03:25:17,992.968,0.01231000,0.00000044537949300000005,6683163,2019-02-16 03:25:17,btc,0.162839806,18270.2,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-16 03:25:19,1.472e-05,0.00000066,0.000000000023878998000000002,6683164,2019-02-16 03:25:19,btc,0.12689027,0.0254308,0.00000066,btc,6.166e-05,0.0,0.25262399,2
1,[],22,[],2019-02-16 03:25:24,1198.0,0.00000017,0.0000000000061506510000000004,6683165,2019-02-16 03:25:24,BTC,2.12229306,0.0,0.00000017,"BTC,XMR",14654.709143333333,0.0,0.00088485,2
1,[],5,[],2019-02-16 03:25:25,1.29e-06,0.00000017,0.0000000000061506510000000004,6683166,2019-02-16 03:25:25,btc,4.35233186,0.015799,0.00000017,btc,2.278e-05,0.0,3.55760984,3
1,[],12,[],2019-02-16 03:25:26,13006196.67883765,0.000000169,0.0000000000061144707,6683167,2019-02-16 03:25:26,btc,923742.1829057358,0.0,0.000000169,btc,9132522.29367904,0.20084958193883928,0.5886290409906603,3
0,[],28,[],2019-02-16 03:25:31,0.0,0,0,6683168,2019-02-16 03:25:31,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-16 03:25:32,370409.74260418,0.00000032,0.000000000011577696000000002,6683169,2019-02-16 03:25:32,btc,0.3426216372157534,0.0,0.00000032,btc,322377.48356975,0.00068811,0.0450659724399035,4
1,[],12,[],2019-02-14 17:26:54,1405077.5219999999,0.00000004,0.000000000001441592,6666503,2019-02-14 17:26:54,btc,11113878.38315974,0.0,0.00000004,btc,1084186.13790569,0.0004039437362635,0.02355927044,5
