pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-13 19:20:00,30846.10125954775,0.01039302999999999928271154914227736298926174640655517578125,0.000000808861463719,7625860,2019-05-13 19:20:00,btc,3.3934591726524674,133.062216786,0.01039302999999999928271154914227736298926174640655517578125,btc,20.807045716963,0.0,0.3793723029499779,1
1,[],4,[],2019-05-13 19:20:01,251126.90487363,0.01030000,0.00000080162119,7625861,2019-05-13 19:20:01,btc,8.463682436063733,0.0,0.01030000,btc,376.71392767,1.85527462,0.4116221299634786,1
1,[],5,[],2019-05-13 19:20:04,0.0,0,0,7625862,2019-05-13 19:20:04,btc,0.0,0.07999137,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-13 19:20:06,256924.75032159,0.00865119,0.0000006732987594869999,7625863,2019-05-13 19:20:06,btc,6521.759894503182,1510.83115727,0.00865119,btc,1158.67050527,0.0,3.3641319415687425,1
1,[],12,[],2019-05-13 19:20:10,75.13146064,0.010219999999999999917843496177738416008651256561279296875,0.0000007953950059999999,7625864,2019-05-13 19:20:10,btc,0.0879291621183,0.0,0.010219999999999999917843496177738416008651256561279296875,btc,4.52303593,0.7888081678945,0.3407274253826,1
1,[],20,[],2019-05-13 19:20:12,974.1522,0.010700243,0.0000008327710220339,7625865,2019-05-13 19:20:12,btc,0.0784675484287,0.014,0.010700243,btc,5.1721,0.0001736,0.1701443252748,1
1,[],21,[],2019-05-13 19:20:13,2113.8401832,0.01028274000000000028276492259,0.000000800277890802,7625866,2019-05-13 19:20:13,btc,8.068962351507734,8119.3648119399995,0.01028274000000000028276492258783036959357559680938720703125,"btc,eth",1137.67863398,85.37858114835427,14.15536166289026,1
0,[],22,[],2019-05-13 19:20:15,0.0,0,0,7625867,2019-05-13 19:20:15,,0.31629903,0.0,0,,0.2505752479991019,0.0,0.0,1
1,[],24,[],2019-05-13 19:20:16,0.0,0.000000000000,0,7625868,2019-05-13 19:20:16,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-13 19:20:17,0.0,0,0,7625869,2019-05-13 19:20:17,btc,10.191099999415467,3940.76546076,0.0,btc,955.79614504,41.4892,0.0,1
1,[],26,[],2019-05-13 19:20:19,0.0,0,0,7625870,2019-05-13 19:20:19,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-13 19:20:21,987.9,0.01131000,0.0000008802267629999999,7625871,2019-05-13 19:20:21,btc,0.160832048,347925.15,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-13 19:20:22,0.0,0,0,7625872,2019-05-13 19:20:22,btc,0.0,0.00055318,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-13 19:20:26,12625.0,0.00000018,0.000000000014008914,7625873,2019-05-13 19:20:26,BTC,21.00846647,0.0,0.00000018,"BTC,XMR",24148.96059725142,0.0,0.00158221,2
1,[],5,[],2019-05-13 19:20:27,0.0,0,0,7625874,2019-05-13 19:20:27,btc,0.0,0.04035658,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-13 19:20:28,3520029.95794,0.000000125,0.0000000000097284125,7625875,2019-05-13 19:20:28,btc,11597.347441669122,0.0,0.000000125,btc,3352947.68489969,0.02672902899727478,0.34896605029974004,3
0,[],28,[],2019-05-13 19:20:30,0.0,0,0,7625876,2019-05-13 19:20:30,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-12 00:02:31,5042415.307535999,0.00000001,0.00000000000072476,7617400,2019-05-12 00:02:31,btc,9576.518911699495,10000.0,0.00000001,btc,47478529.75253575,0.0,0.05042415307536,6
1,[],3,[],2019-05-13 19:20:31,11137.96214197058,0.00012527999999999999314499732339101001343806274235248565673828125,0.000000009750204143999998,7625877,2019-05-13 19:20:31,btc,4.015676783997761,103.699727413,0.00012527999999999999314499732339101001343806274235248565673828125,btc,300.943109914476,0.0,0.03283554680142494,7
