pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-16 08:06:26,32917.577176136925,0.007904319999999999402096051426269696094095706939697265625,0.000000851535555328,7824165,2019-07-16 08:06:26,btc,9.241627939124191,71.4221258922,0.007904319999999999402096051426269696094095706939697265625,btc,33.533679799794,0.0,0.18424956003845575,1
1,[],4,[],2019-07-16 08:06:27,208260.17069581,0.00791001,0.0000008521485413040001,7824166,2019-07-16 08:06:27,btc,11.383461935309327,0.0,0.00791001,btc,506.00042738,0.94944346,0.6000438454794121,1
1,[],12,[],2019-07-16 08:06:31,90.8972424,0.0079199999999999999567013020396188949234783649444580078125,0.0000008532247680000001,7824167,2019-07-16 08:06:31,btc,0.6405926991366999,0.0,0.0079199999999999999567013020396188949234783649444580078125,btc,28.05693685,1.305439703265,0.19711038590350002,1
1,[],20,[],2019-07-16 08:06:33,925.0447,0.007810432,0.0000008414209635328001,7824168,2019-07-16 08:06:33,btc,0.2246928838552,1.2532,0.007810432,btc,18.3255,0.0106832304841,0.1201079811677,1
1,[],21,[],2019-07-16 08:06:34,3022.3613944,0.007918810000000000084985352089,0.0000008530965688240001,7824169,2019-07-16 08:06:34,btc,7.776624523756327,5148.68613951,0.00791881000000000008498535208900648285634815692901611328125,"btc,eth",1144.00891965,39.49342079313566,20.947335740622144,1
1,[],22,[],2019-07-16 08:06:38,1.1399,0.00800000,0.0000008618432000000001,7824170,2019-07-16 08:06:38,BTC,0.01739824,0.0,0.00800000,BTC,0.3195712944891207,0.0,0.00213189,1
1,[],24,[],2019-07-16 08:06:39,0.0,0.000000000000,0,7824171,2019-07-16 08:06:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-16 08:08:14,0.0,0,0,7824172,2019-07-16 08:08:14,btc,18.499999999370665,11184.24888885,0.0,btc,2265.28694337,90.3084,0.0,1
1,[],26,[],2019-07-16 08:08:16,0.0,0,0,7824173,2019-07-16 08:08:16,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-16 08:08:31,1040.4,0.007836670000,0.0000008442475937680001,7824174,2019-07-16 08:08:31,btc,0.380588146,122705.96,0.007836670000,btc,25.2792,0.0,0.272022766,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-16 08:08:35,11550.3,0.0000002,0.00000000002154608,7824175,2019-07-16 08:08:35,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-16 08:08:37,3413707.71096,0.000000071,0.000000000007648858400000001,7824176,2019-07-16 08:08:37,btc,6945.333530886047,0.0,0.000000071,btc,6791952.09646605,0.045664270122,0.1623261954412,3
0,[],28,[],2019-07-16 08:08:38,0.0,0,0,7824177,2019-07-16 08:08:38,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-16 08:08:39,4524663.6443914,0.00000001,0.0000000000010773040000000002,7824178,2019-07-16 08:08:39,btc,51.97007593325121,0.0,0.00000001,btc,1306572.57573822,0.0,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-16 08:08:40,1172076.67673599,0.00000001,0.0000000000010773040000000002,7824179,2019-07-16 08:08:40,btc,9583.559593810252,420000.0,0.00000001,btc,78408032.80704153,0.0,0.0117207667673599,6
1,[],3,[],2019-07-16 08:08:41,11785.628565237164,0.00010893999999999999712431419940372734345146454870700836181640625,0.000000011736149776000001,7824180,2019-07-16 08:08:41,btc,1026.3190751181264,804.920324277,0.00010893999999999999712431419940372734345146454870700836181640625,btc,420.021039941607,0.0,0.04441736295595295,7
1,[],4,[],2019-07-16 08:08:42,331509.80087366,0.00011778,0.000000012688486512,7824181,2019-07-16 08:08:42,btc,12.383845666786105,0.0,0.00011778,btc,62463.80904973,1.08217348,4.219226075205804,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-16 08:08:44,2407748.23923983,0.00000057,0.00000000006140632800000001,7824182,2019-07-16 08:08:44,btc,3.1977611308577365,0.0,0.00000057,btc,2450829.56290862,0.26170267,0.5587479825161299,9
1,[],28,[],2019-07-16 08:09:09,130043.809,0.00000042,0.00000000004524676800000001,7824183,2019-07-16 08:09:09,btc,2708.7852197151,391146.0,0.00000042,btc,37061.367,0.0,0.03020157978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-16 08:09:10,28138849.04677816,0.00000034,0.000000000036628336,7824184,2019-07-16 08:09:10,btc,5.275821782167584,0.0,0.00000034,btc,6281213.86563332,0.41247287,2.9235157523388455,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
0.0,[],25,[],2019-07-16 07:25:31,0.0,0,0,7824056,2019-07-16 07:25:31,,0.0,0.0,0.0,,0.0,0.0,0.0,12
1,[],10,[],2019-07-16 04:58:26,665327.02697805,0.00000205,0.00000000022131144,7823667,2019-07-16 04:58:26,btc,666797.9479958515,21081.6974703,0.00000205,btc,1043835.87755728,0.0,0.1148491456800919,13
1,[],4,[],2019-07-16 07:25:32,595982.29844698,0.00000212,0.00000000022520335999999998,7824057,2019-07-16 07:25:32,btc,1.775704444116602,0.0,0.00000212,btc,369738.75349499,0.47582759,0.3255427395887234,13
1,[],21,[],2019-07-16 07:25:35,10059294.72370278,0.000002150000000000000167406236443,0.0000000002283902,7824058,2019-07-16 07:25:35,btc,3.354357927683063,1633060.91365204,0.00000215000000000000016740623644262431213292074971832334995269775390625,btc,1232614.71040313,3.50003092,5.662967781704897,13
1,[],4,[],2019-07-16 07:25:36,1067738.20330437,0.00000058,0.00000000006161224,7824059,2019-07-16 07:25:36,btc,6.462891423320548,0.0,0.00000058,btc,1002089.09332839,0.07878908,0.1154494366162557,14
1,[],12,[],2019-07-16 07:25:37,257276.89367934,0.00000054,0.00000000005736312,7824060,2019-07-16 07:25:37,btc,189.68162439784322,0.0,0.00000054,btc,27298.77099294,0.003897240287,0.0208840899999753,14
1,[],26,[],2019-07-16 07:27:37,0.0,0.00000050,0.000000000053114,7824061,2019-07-16 07:27:37,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-16 07:27:38,0.0,0,0,7824062,2019-07-16 07:27:38,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-16 07:27:40,33325.89763825,0.00000771,0.00000000081901788,7824063,2019-07-16 07:27:40,btc,2.389323461017572,0.0,0.00000771,btc,18539.52040909,0.04379649,0.0511754726175375,18
1,[],10,[],2019-07-16 07:27:42,366107.13607834,0.00000803,0.0000000008530108399999998,7824064,2019-07-16 07:27:42,btc,15.237183562950044,2571.5347956,0.00000803,btc,25167.77078566,0.0,0.1079223467793697,18
1,[],12,[],2019-07-16 07:27:43,4187.43460292,0.0000073000000000000004108150451764824850897639407776296138763427734375,0.0000000007754644,7824065,2019-07-16 07:27:43,btc,0.528905488782877,0.0,0.0000073000000000000004108150451764824850897639407776296138763427734375,btc,2017.46730919,6.7302862e-05,0.011215790861484,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-07-16 07:29:44,159725.55383134712,0.000007920000000000000403934698189889473951552645303308963775634765625,0.00000000084132576,7824066,2019-07-16 07:29:44,btc,190.59701086674968,16672.454221,0.000007920000000000000403934698189889473951552645303308963775634765625,btc,18555.210868440634,0.0,0.0923935924516119,19
1,[],4,[],2019-07-16 07:29:44,308102.93243746,0.00000601,0.0000000006384302799999999,7824067,2019-07-16 07:29:44,btc,2.551452313750506,0.0,0.00000601,btc,189421.92890958,0.55600546,0.52873772278413,19
1,[],12,[],2019-07-16 07:29:46,110084.55981743,0.0000040099999999999997232487218556951091841256129555404186248779296875,0.00000000042597427999999997,7824068,2019-07-16 07:29:46,btc,0.3638497987225389,0.0,0.0000040099999999999997232487218556951091841256129555404186248779296875,btc,3005.06264751,0.0,0.0091746239997164,19
0,[],27,[],2019-07-16 07:29:53,0.0,0,0,7824069,2019-07-16 07:29:53,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-16 07:29:54,10109815.20478478,0.00000005,0.000000000005311399999999999,7824070,2019-07-16 07:29:54,btc,5.154892367544921,0.0,0.00000005,btc,2212540.08702876,0.0,0.1126456577405056,20
0,[],4,[],2019-07-16 07:29:55,0.0,0,0,7824071,2019-07-16 07:29:55,,54201.38031540194,0.0,0,,164876653.61072472,0.0,0.0,21
0,[],12,[],2019-07-16 07:29:57,0.0,0,0,7824072,2019-07-16 07:29:57,btc,2616.9279748123076,0.0,0,btc,11275399.02897099,9.120879e-06,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-16 07:31:58,6768885796.026567,0.0000000017,0.0000000000001805876,7824073,2019-07-16 07:31:58,btc,1615660809037.3843,0.0,0.0000000017,btc,2485818173.6079063,2.301921912156,3.287816297131284,23
0.0000000002128517,[],27,[],2019-07-16 07:32:02,78150398.33966026,4.4698856999999997e-17,4.748270181396e-21,7824074,2019-07-16 07:32:02,eth,1056.1234013896158,0.0,0.00000021,eth,1316175.8012028,0.0,1.9001430056021975e-09,23
1,[],4,[],2019-07-16 07:32:03,5845523.36561222,0.00000020,0.000000000021245599999999997,7824075,2019-07-16 07:32:03,btc,11.129052077604905,0.0,0.00000020,btc,1625165.72062975,0.00095562,0.0974351281109683,24
0,[],22,[],2019-07-16 07:32:07,0.0,0,0,7824076,2019-07-16 07:32:07,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-16 07:34:07,0.0,0,0,7824077,2019-07-16 07:34:07,,0.0,0.0,0.0,,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-07-16 07:34:08,26942957.31576314,0.00000291,0.00000000030912348,7824078,2019-07-16 07:34:08,btc,7.694827569812184,0.0,0.00000291,btc,198906.12452678,0.07180839,0.3775191091694595,26
