pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-27 13:38:05,302.13467767609103,0.0100509499999999994679367176786399795673787593841552734375,0.00000088305033453,7695306,2019-05-27 13:38:05,btc,0.2133914704046088,61.8513096415,0.0100509499999999994679367176786399795673787593841552734375,btc,14.381083755099,0.0,0.2520568333876183,1
1,[],4,[],2019-05-27 13:38:06,207676.65119021,0.01074130,0.00000094370269062,7695307,2019-05-27 13:38:06,btc,8.317573492813677,0.0,0.01074130,btc,356.86590606,1.49492396,0.5359208070079671,1
1,[],5,[],2019-05-27 13:38:07,0.0,0,0,7695308,2019-05-27 13:38:07,btc,0.0,0.0487944,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-27 13:38:11,225841.82775054,0.00724071,0.000000636149954754,7695309,2019-05-27 13:38:11,btc,6521.568470719795,2044.80998355,0.00724071,btc,1324.21666208,0.0,2.3710278781215557,1
1,[],12,[],2019-05-27 13:38:13,75.86789824,0.01077999999999999965194508178001342457719147205352783203125,0.000000947102772,7695310,2019-05-27 13:38:13,btc,0.2222185701851,0.0,0.01077999999999999965194508178001342457719147205352783203125,btc,19.53676242,0.196324877146,0.2913297804382,1
1,[],20,[],2019-05-27 13:38:16,972.4279,0.010262851,0.0000009016674054474,7695311,2019-05-27 13:38:16,btc,0.5024417712745,0.2028,0.010262851,btc,41.6349,0.002309406169,0.1047703954972,1
1,[],21,[],2019-05-27 13:38:17,1910.0123216,0.01081673000000000009479528273,0.000000950329774302,7695312,2019-05-27 13:38:17,btc,11.518069891921135,3045.3809192599997,0.0108167300000000000947952827345943660475313663482666015625,"btc,eth",1414.45074999,27.58256444073809,17.229964455389307,1
1,[],22,[],2019-05-27 13:38:20,0.0025666666666666667,0.00900000,0.0000007907166,7695313,2019-05-27 13:38:20,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-27 13:38:21,0.0,0.000000000000,0,7695314,2019-05-27 13:38:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-27 13:38:22,0.0,0,0,7695315,2019-05-27 13:38:22,btc,40.44999999852553,5889.3659957,0.0,btc,3647.68169198,63.375,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
