pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-30 16:34:02,115.382674920621,0.01269679999999999940596406844406374148093163967132568359375,0.00000043930039223999997,6540861,2019-01-30 16:34:02,btc,106.99352292109272,0.230032799836,0.01269679999999999940596406844406374148093163967132568359375,btc,12.991909013323001,0.0,0.26800560925382005,1
1,[],4,[],2019-01-30 16:34:03,25069.24145036,0.01269221,0.000000439141581453,6540862,2019-01-30 16:34:03,btc,1.039949639908661,0.0,0.01269221,btc,77.59933198,0.2741299,1.128880061221882,1
1,[],5,[],2019-01-30 16:34:05,0.22325491,0.01252177,0.000000433244476761,6540863,2019-01-30 16:34:05,btc,14578.44890549,0.02896547,0.01252177,btc,35555556.3040329,0.0,1.48095159,1
1,[],10,[],2019-01-30 16:34:08,272424.25469036,0.01200085,0.000000415221009405,6540864,2019-01-30 16:34:08,btc,6536.874307409814,1300.42394484,0.01200085,btc,961.85576572,0.0,4.401850716779444,1
1,[],12,[],2019-01-30 16:34:09,10414.02674868,0.01256999999999999957644991610550277982838451862335205078125,0.000000434913201,6540865,2019-01-30 16:34:09,btc,0.5981583415768,0.0,0.01256999999999999957644991610550277982838451862335205078125,btc,41.04988288,0.0470788035811,0.07715054395280001,1
1,[],20,[],2019-01-30 16:34:11,1453.8517,0.0105001,0.00000036329610993,6540866,2019-01-30 16:34:11,btc,0.0564711704203,0.0,0.0105001,btc,2.4781,0.0,0.0967112513876,1
1,[],21,[],2019-01-30 16:34:13,2246.59384956,0.01262919000000000020744739260,0.000000436961133567,6540867,2019-01-30 16:34:13,btc,16.204959055885553,4738.4934536,0.01262919000000000020744739259725974989123642444610595703125,"btc,eth",1912.90591255,57.6663806730966,21.539987144528457,1
1,[],22,[],2019-01-30 16:34:17,0.03636045714285714,0.01400000,0.0000004843902,6540868,2019-01-30 16:34:17,BTC,0.31380731,0.0,0.01400000,BTC,0.09124366666666667,0.0,0.00048448,1
1,[],24,[],2019-01-30 16:34:18,0.0,0.000000000000,0,6540869,2019-01-30 16:34:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-30 16:34:18,0.0,0,0,6540870,2019-01-30 16:34:18,btc,19.807899997993857,291.86263601,0.0,btc,1533.29457992,3.6915,0.0,1
1,[],26,[],2019-01-30 16:34:46,0.0,0,0,6540871,2019-01-30 16:34:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-30 16:34:48,987.9,0.01131000,0.00000039131808299999997,6540872,2019-01-30 16:34:48,btc,0.162839806,16744.55,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-30 16:34:50,1.966e-05,0.00000076,0.000000000026295468,6540873,2019-01-30 16:34:50,btc,0.1487398,0.05752088,0.00000076,btc,7.279e-05,0.0,0.44852724,2
1,[],22,[],2019-01-30 16:34:54,1754.625335862178,0.0000004,0.000000000013839719999999999,6540874,2019-01-30 16:34:54,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00111682,2
1,[],5,[],2019-01-30 16:34:56,1.42e-06,0.00000017,0.000000000005881881,6540875,2019-01-30 16:34:56,btc,3.8768947,0.08499375,0.00000017,btc,2.267e-05,0.0,3.69188072,3
1,[],12,[],2019-01-30 16:34:57,12350700.73603777,0.000000172,0.0000000000059510796,6540876,2019-01-30 16:34:57,btc,921319.9144951905,0.0,0.000000172,btc,8026970.76825235,0.02226970035105664,0.5322335331361269,3
0,[],28,[],2019-01-30 16:34:59,0.0,0,0,6540877,2019-01-30 16:34:59,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-30 16:34:59,235785.6565306,0.00000040,0.000000000013839719999999999,6540878,2019-01-30 16:34:59,btc,0.411500641017036,0.0,0.00000040,btc,330271.97555063,0.00061667,0.0194263704681393,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
