pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-11 04:42:28,31396.176735196605,0.00798734000000000075869532878414247534237802028656005859375,0.000000908698904716,7888189,2019-08-11 04:42:28,btc,9.200655970658167,0.380201094108,0.00798734000000000075869532878414247534237802028656005859375,btc,28.128770975894,0.0,0.2592779562293162,1
1,[],4,[],2019-08-11 04:42:28,25461.36774268,0.00794500,0.000000903881993,7888190,2019-08-11 04:42:28,btc,10.617855210826296,0.0,0.00794500,btc,631.46474195,0.58469375,0.7157213557983582,1
1,[],12,[],2019-08-11 04:42:33,104.56595121,0.008000000000000000166533453693773481063544750213623046875,0.0000009101392,7888191,2019-08-11 04:42:33,btc,0.2815797596632,0.0,0.008000000000000000166533453693773481063544750213623046875,btc,26.44453163,1.014020678598,0.2159664665686,1
1,[],20,[],2019-08-11 04:42:35,931.9654,0.00781,0.000000888523394,7888192,2019-08-11 04:42:35,btc,0.2324892109864,0.0,0.00781,btc,19.8124,0.0,0.1262044373152,1
1,[],21,[],2019-08-11 04:42:36,2259.45327186,0.008016600000000000461608529179,0.0000009120277388400001,7888193,2019-08-11 04:42:36,btc,9.83236403423705,1108.4909355,0.00801660000000000046160852917864758637733757495880126953125,"btc,eth",1872.34366914,8.651330602191422,14.449425278622533,1
1,[],22,[],2019-08-11 04:42:40,1.1199,0.00200000,0.0000002275348,7888194,2019-08-11 04:42:40,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-11 04:42:40,0.0,0.000000000000,0,7888195,2019-08-11 04:42:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-11 04:42:41,0.0,0,0,7888196,2019-08-11 04:42:41,btc,19.67709999935792,711.06475316,0.0,btc,2350.23367088,5.6625,0.0,1
1,[],26,[],2019-08-11 04:42:44,0.0,0,0,7888197,2019-08-11 04:42:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-11 04:43:00,1041.021,0.008020000000,0.000000912414548,7888198,2019-08-11 04:43:00,btc,0.37022446618,2714.0,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-11 04:43:04,11550.3,0.0000002,0.00000000002275348,7888199,2019-08-11 04:43:04,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-11 04:43:06,7981141.95353832,0.000000054,0.0000000000061434396,7888200,2019-08-11 04:43:06,btc,42908.699255562264,0.0,0.000000054,btc,7343261.15275935,0.033686006788,0.341580691551432,3
0,[],28,[],2019-08-11 04:43:07,0.0,0,0,7888201,2019-08-11 04:43:07,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
1,[],11,[],2019-08-10 06:08:48,4023269.75467,0.00000001,0.000000000001185372,7885831,2019-08-10 06:08:48,btc,9583.503257233217,65000.0,0.00000001,btc,79751947.51050599,0.0,0.0402326975467,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-08-11 04:43:09,11564.75049878532,0.000057240000000000000840265357293645820391247980296611785888671875,0.000000006512045976,7888202,2019-08-11 04:43:09,btc,2027.875201945662,15.0,0.000057240000000000000840265357293645820391247980296611785888671875,btc,558.863877075752,0.0,0.024927401634302935,7
1,[],4,[],2019-08-11 04:43:10,46128.53706276,0.00008667,0.000000009860220558,7888203,2019-08-11 04:43:10,btc,13.800806941787082,0.0,0.00008667,btc,82379.35081259,0.95606,1.846207095368206,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-11 04:43:11,25737532.23460053,0.00000025,0.00000000002844185,7888204,2019-08-11 04:43:11,btc,5.916772817706762,0.0,0.00000025,btc,9103788.84897656,0.46582599,2.153411356884544,12
0.0,[],25,[],2019-08-11 04:43:13,0.0,0,0,7888205,2019-08-11 04:43:13,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-11 04:43:14,733418.26368838,0.00000160,0.00000000018202784,7888206,2019-08-11 04:43:14,btc,3.966533221941582,0.0,0.00000160,btc,970928.22750323,0.23287239,0.3395192815144037,13
1,[],21,[],2019-08-11 04:43:18,6890842.3278171,0.000001610000000000000043611490287,0.000000000183165514,7888207,2019-08-11 04:43:18,btc,3.588399320231518,1190159.98559358,0.000001610000000000000043611490287143173105732785188592970371246337890625,btc,1445637.67894741,1.89146429,3.1426214119214095,13
