pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-07-24 12:58:33,931.8141,0.00783866,0.0000007654349587420001,7833180,2019-07-24 12:58:33,btc,0.2256981981658,0.5477,0.00783866,btc,18.9076,0.004818451066,0.1280242155665,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-07-24 13:26:35,31392.57297328233,0.0081000399999999993239097051400676718913018703460693359375,0.0000007885648141279999,7833224,2019-07-24 13:26:35,btc,9.23480273408912,54.6186052133,0.0081000399999999993239097051400676718913018703460693359375,btc,21.520111219794,0.0,0.23642401760373483,1
1,[],4,[],2019-07-24 13:26:36,25406.04495729,0.00827095,0.00000080520344954,7833225,2019-07-24 13:26:36,btc,10.489731116374477,0.0,0.00827095,btc,416.54942945,0.99280273,1.028520750667416,1
1,[],12,[],2019-07-24 13:26:41,81.08362548,0.00829000000000000049349413444588208221830427646636962890625,0.0000008070580280000001,7833226,2019-07-24 13:26:41,btc,0.2559426001674,0.0,0.00829000000000000049349413444588208221830427646636962890625,btc,22.47216332,3.261467078403,0.107479641145,1
1,[],21,[],2019-07-24 13:26:43,2406.263973,0.008318199999999999552646734458,0.00000080980338824,7833227,2019-07-24 13:26:43,btc,9.753594337046747,1719.2438727200001,0.00831819999999999955264673445753942360170185565948486328125,"btc,eth",1459.29301935,13.460440497988841,15.897091012986472,1
1,[],22,[],2019-07-24 13:26:46,1.1199,0.00200000,0.0000001947064,7833228,2019-07-24 13:26:46,BTC,0.01739824,0.0,0.00200000,BTC,0.3195712944891207,0.0,0.00197189,1
1,[],24,[],2019-07-24 13:26:47,0.0,0.000000000000,0,7833229,2019-07-24 13:26:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-24 13:26:48,0.0,0,0,7833230,2019-07-24 13:26:48,btc,17.314899999382057,4891.53125999,0.0,btc,2006.59142458,40.1932,0.0,1
1,[],26,[],2019-07-24 13:26:51,0.0,0,0,7833231,2019-07-24 13:26:51,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-24 13:26:53,1057.021,0.008100000000,0.00000078856092,7833232,2019-07-24 13:26:53,btc,0.366027346,117184.1,0.008100000000,btc,21.9764,0.0,0.405010036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-07-24 13:26:57,11550.3,0.0000002,0.00000000001947064,7833233,2019-07-24 13:26:57,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-24 13:26:58,4937008.82407655,0.000000067,0.0000000000065226644000000005,7833234,2019-07-24 13:26:58,btc,42638.06454545447,0.0,0.000000067,btc,7231311.60321235,0.060887215887,0.244530383180593,3
0,[],28,[],2019-07-24 13:27:00,0.0,0,0,7833235,2019-07-24 13:27:00,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-24 13:27:01,52886.0,0.00000001,0.000000000000973532,7833236,2019-07-24 13:27:01,btc,9583.579637523802,327823.0,0.00000001,btc,79682224.24121518,0.0,0.00052886,6
1,[],3,[],2019-07-24 13:27:02,11548.118121314183,0.000089069999999999999325782373826854154685861431062221527099609375,0.000000008671249523999999,7833237,2019-07-24 13:27:02,btc,1026.3002677447507,809.505049667,0.000089069999999999999325782373826854154685861431062221527099609375,btc,388.097142258193,0.0,0.036345377644237814,7
1,[],4,[],2019-07-24 13:27:03,313332.26737513,0.00008725,0.0000000084940667,7833238,2019-07-24 13:27:03,btc,14.131160897592906,0.0,0.00008725,btc,89253.73996518,2.30116235,2.9933444607825463,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-24 13:27:05,25956381.63344046,0.00000025,0.0000000000243383,7833239,2019-07-24 13:27:05,btc,6.002379406854919,0.0,0.00000025,btc,8998879.44888847,0.79268146,2.22978971901287,12
0.0,[],25,[],2019-07-24 13:27:07,0.0,0,0,7833240,2019-07-24 13:27:07,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-24 13:27:08,1058328.94873423,0.00000320,0.00000000031153024,7833241,2019-07-24 13:27:08,btc,3.415038076393788,0.0,0.00000320,btc,618180.57600287,1.10365222,1.6481458373646234,13
1,[],10,[],2019-07-24 13:27:10,685652.49543082,0.00000315,0.00000000030666257999999997,7833242,2019-07-24 13:27:10,btc,666798.1119105839,11779.0615673,0.00000315,btc,1082212.30015863,0.0,0.1767222008005721,13
1,[],21,[],2019-07-24 13:27:14,2201713.87526966,0.000003260000000000000127764552410,0.000000000317371432,7833243,2019-07-24 13:27:14,btc,5.434801557704378,593930.16975728,0.0000032600000000000001277645524100368135123062529601156711578369140625,btc,1248011.4746477199,1.8303039,4.944010865700971,13
1,[],4,[],2019-07-24 13:27:15,1214007.72825566,0.00000078,0.000000000075935496,7833244,2019-07-24 13:27:15,btc,9.455623326410894,0.0,0.00000078,btc,1343558.21940474,0.36644169,0.2330190014037669,14
1,[],12,[],2019-07-24 13:27:16,205719.57271293,0.00000074,0.000000000072041368,7833245,2019-07-24 13:27:16,btc,189.6873007450728,0.0,0.00000074,btc,26417.15535001,0.003658919931,0.0197029699999742,14
1,[],26,[],2019-07-24 13:29:16,0.0,0.00000050,0.0000000000486766,7833246,2019-07-24 13:29:16,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-07-24 13:29:17,0.0,0,0,7833247,2019-07-24 13:29:17,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-24 13:29:19,33910.89572647,0.00000785,0.00000000076422262,7833248,2019-07-24 13:29:19,btc,2.4159692687900343,0.0,0.00000785,btc,21302.48262142,0.02209016,0.0436586804052236,18
1,[],10,[],2019-07-24 13:29:21,367254.0385848,0.00000696,0.000000000677578272,7833249,2019-07-24 13:29:21,btc,15.292146428890527,9853.3584626,0.00000696,btc,25318.93528099,0.0,0.1154352881488921,18
1,[],12,[],2019-07-24 13:29:22,5761.88184574,0.000008149999999999999895894907397941864246604382060468196868896484375,0.00000000079342858,7833250,2019-07-24 13:29:22,btc,0.5298414112475774,0.0,0.000008149999999999999895894907397941864246604382060468196868896484375,btc,2098.77466909,0.007164490329,0.0178361302476357,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-07-24 13:31:23,156627.11518641192,0.0000066499999999999998578936212523249338346431613899767398834228515625,0.00000000064739878,7833251,2019-07-24 13:31:23,btc,193.1197202859676,31342.8658386,0.0000066499999999999998578936212523249338346431613899767398834228515625,btc,19778.644901430423,0.0,0.0672663102019772,19
1,[],4,[],2019-07-24 13:31:23,174534.33882691,0.00000705,0.00000000068634006,7833252,2019-07-24 13:31:23,btc,5.352216924174414,0.0,0.00000705,btc,317222.42089315,2.03061553,0.6365807015063443,19
1,[],12,[],2019-07-24 13:31:24,121554.87599768,0.00000600000000000000015200514458246772164784488268196582794189453125,0.0000000005841192,7833253,2019-07-24 13:31:24,btc,9.997844925763342,0.0,0.00000600000000000000015200514458246772164784488268196582794189453125,btc,3745.29280974,0.048987023743,0.0164213299997681,19
0,[],27,[],2019-07-24 13:31:33,0.0,0,0,7833254,2019-07-24 13:31:33,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-24 13:31:34,10134312.93146834,0.00000003,0.000000000002920596,7833255,2019-07-24 13:31:34,btc,5.198479029653021,0.0,0.00000003,btc,2206559.65823599,0.00039853,0.1116393680480168,20
0,[],4,[],2019-07-24 13:31:35,0.0,0,0,7833256,2019-07-24 13:31:35,,50519.76847811018,0.0,0,,168337399.48576924,0.0,0.0,21
0,[],12,[],2019-07-24 13:31:36,0.0,0,0,7833257,2019-07-24 13:31:36,btc,2616.93838826996,0.0,0,btc,11449159.79420575,0.0,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-24 13:33:37,4972739496.899189,0.0000000025,0.000000000000243383,7833258,2019-07-24 13:33:37,btc,1620683759216.7197,0.0,0.0000000025,btc,2139286606.5504496,4.183465612272,4.106276554541819,23
0,[],27,[],2019-07-24 13:33:41,0.0,0,0,7833259,2019-07-24 13:33:41,,0.0,0.0,0,,0.0,0.0,0.0,23
1,[],4,[],2019-07-24 13:33:41,5948698.52192604,0.00000023,0.000000000022391236,7833260,2019-07-24 13:33:41,btc,11.667352167996203,0.0,0.00000023,btc,1747660.09767215,0.02733387,0.1168874456788216,24
0,[],22,[],2019-07-24 13:33:44,0.0,0,0,7833261,2019-07-24 13:33:44,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-24 13:33:46,0.0,0,0,7833262,2019-07-24 13:33:46,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-07-24 13:33:46,26957004.8113766,0.00000425,0.0000000004137511,7833263,2019-07-24 13:33:46,btc,58.01949801952087,0.0,0.00000425,btc,267817.43428185,0.50075282,0.4433060374618875,26
1,[],10,[],2019-07-24 13:33:48,229576.33441804,0.00000415,0.00000000040401578,7833264,2019-07-24 13:33:48,btc,25.72616297840113,5470.95133593,0.00000415,btc,16771.75836984,0.0,0.056388963515629,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.00000000009276360000000001,[],4,[],2019-07-24 13:33:49,590785258.5150019,8.905305600000001e-17,8.669599971379201e-21,7833265,2019-07-24 13:33:49,ltc,11.969448819006152,0.0,0.00000096,ltc,821926720.9821304,0.00102581,1.480768473041309e-08,29
1,[],7,[],2019-07-24 13:33:51,0.0,0,0,7833266,2019-07-24 13:33:51,btc,1236880.8251751768,0.0,0,btc,38032938.40845129,0.0,0.0,29
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-07-24 13:33:52,15179902.08096471,0.00000007,0.000000000006814724,7833267,2019-07-24 13:33:52,btc,2.5406130507020817,0.0,0.00000007,btc,2268415.48734144,0.00266405,0.1671821307291042,30
1,[],4,[],2019-07-24 13:35:52,217528.62611717,0.00003180,0.00000000309583176,7833268,2019-07-24 13:35:52,btc,4.763223055907276,0.0,0.00003180,btc,68285.81764835,0.73973236,0.7011864535519265,31
1,[],21,[],2019-07-24 13:35:53,72249.61724103,0.00003165999999999999841909445464,0.000000003082202312,7833269,2019-07-24 13:35:53,btc,6.303660881424639,86106.81801015,0.0000316599999999999984190944546380563906495808623731136322021484375,btc,144734.86707456,2.61598816,1.7132358063162354,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0,[],4,[],2019-07-24 13:35:54,0.0,0,0,7833270,2019-07-24 13:35:54,,0.0,0.0,0,,0.0,0.0,0.0,33
0.00000000009276360000000001,[],4,[],2019-07-24 13:35:55,26601871.67404399,3.5250168000000004e-17,3.4317166553376e-21,7833271,2019-07-24 13:35:55,ltc,5.070234681259631,0.0,0.00000038,ltc,169240446.81948555,0.00875,2.6868685305540713e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
0,[],4,[],2019-07-11 00:07:02,0.0,0,0,7801420,2019-07-11 00:07:02,,3.68295914902898e-08,0.0,0,,6667385825.224262,0.0,0.0,36
0.0000000002385992,[],27,[],2019-07-11 00:09:09,11642390.307056,6.9193768e-17,8.4302504017872e-21,7801421,2019-07-11 00:09:09,eth,1120.18186,0.0,0.00000029,"ltc,eth",2270631.0,0.0,1.3601704595377105e-10,36
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
1,[],5,[],2019-05-31 13:28:21,0.0,0,0,7717484,2019-05-31 13:28:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
