pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-18 15:23:32,31040.09952497993,0.01305526000000000082235107612405045074410736560821533203125,0.000000519584987214,6965652,2019-03-18 15:23:32,btc,60.14891937693623,0.060822884419,0.01305526000000000082235107612405045074410736560821533203125,btc,24.720741071684,0.0,0.3125246976478556,1
1,[],4,[],2019-03-18 15:23:33,207744.24171845,0.01297295,0.000000516309139755,6965653,2019-03-18 15:23:33,btc,13.35904738228185,0.0,0.01297295,btc,246.31826973,0.9245638,1.0376950692944233,1
1,[],5,[],2019-03-18 15:23:36,0.0,0,0,6965654,2019-03-18 15:23:36,btc,0.0,0.18685632,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-18 15:23:38,413712.76804902,0.0111,0.00000044176779,6965655,2019-03-18 15:23:38,btc,6523.149212355901,1985.91659542,0.0111,btc,1000.33779589,0.0,4.6150537067896185,1
1,[],12,[],2019-03-18 15:23:40,48.38231767,0.0129499999999999997057908984743335167877376079559326171875,0.000000515395755,6965656,2019-03-18 15:23:40,btc,0.1800713986423,0.0,0.0129499999999999997057908984743335167877376079559326171875,btc,13.306993,0.0302930581545,0.3346967073284,1
1,[],20,[],2019-03-18 15:23:42,1155.1509,0.01100001,0.000000437788297989,6965657,2019-03-18 15:23:42,btc,0.0423738248054,0.0,0.01100001,btc,1.8879,0.0,0.1253954403291,1
1,[],21,[],2019-03-18 15:23:43,2503.02984255,0.01299516000000000039149572473,0.000000517193073324,6965658,2019-03-18 15:23:43,btc,77.64574510545044,10163.46037277,0.01299516000000000039149572472751970053650438785552978515625,"btc,eth",6880.91958426,128.3471277001437,22.31084600217436,1
1,[],22,[],2019-03-18 15:23:46,0.07686088253968254,0.01260000,0.00000050146614,6965659,2019-03-18 15:23:46,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-18 15:23:47,0.0,0.000000000000,0,6965660,2019-03-18 15:23:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-18 15:23:48,0.0,0,0,6965661,2019-03-18 15:23:48,btc,37.49119999753386,540.77486514,0.0,btc,2821.73757652,7.107,0.0,1
1,[],26,[],2019-03-18 15:23:49,0.0,0,0,6965662,2019-03-18 15:23:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-18 15:23:50,992.9,0.01231000,0.000000489924459,6965663,2019-03-18 15:23:50,btc,0.151703079,18611.65,0.01231000,btc,8.184,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-18 15:23:53,0.0,0,0,6965664,2019-03-18 15:23:53,btc,0.0,0.09825747,0,btc,0.0,0.0,0.0,2
