pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-25 15:37:20,106.036751519678,0.01244140999999999996905586385764763690531253814697265625,0.000000443510139539,6499130,2019-01-25 15:37:20,btc,106.96138399738898,0.36,0.01244140999999999996905586385764763690531253814697265625,btc,13.506897382751001,0.0,0.13833249851989574,1
1,[],4,[],2019-01-25 15:37:21,25081.35450857,0.01260843,0.000000449464051797,6499131,2019-01-25 15:37:21,btc,0.7130039701102582,0.0,0.01260843,btc,52.63155933,1.49136797,1.2801668074513721,1
1,[],5,[],2019-01-25 15:37:22,0.22001272,0.01252177,0.000000446374804783,6499132,2019-01-25 15:37:22,btc,14578.47484025,0.00868666,0.01252177,btc,35555556.32873116,0.0,1.45606705,1
1,[],10,[],2019-01-25 15:37:24,268771.65253765,0.01246201,0.00000044424448627900003,6499133,2019-01-25 15:37:24,btc,6396.579273910763,1919.24691465,0.01246201,btc,903.07362193,0.0,2.9986713755091454,1
1,[],12,[],2019-01-25 15:37:26,10411.07427599,0.0124499999999999992617016886242709006182849407196044921875,0.00000044381635499999997,6499134,2019-01-25 15:37:26,btc,0.4637436996405,0.0,0.0124499999999999992617016886242709006182849407196044921875,btc,30.66381208,0.0225586334608,0.10252107805930001,1
1,[],20,[],2019-01-25 15:37:28,1350.2693,0.010510002,0.0000003746595002958,6499135,2019-01-25 15:37:28,btc,0.0836892101406,0.5,0.010510002,btc,4.0102,0.0052550005,0.1057894651751,1
0.0000000003248891,[],21,[],2019-01-25 15:37:29,2435.15953514,0.00000000010753829210000002,0.00000000000000383351428295159,6499136,2019-01-25 15:37:29,eth,25.240479278296974,7012.26553256,0.331000000000000016431300764452316798269748687744140625,"btc,eth",2311.5800971999997,88.20635167,26.49528545180728,1
1,[],22,[],2019-01-25 15:37:41,0.0363776,0.01400000,0.0000004990706,6499137,2019-01-25 15:37:41,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-25 15:37:41,0.0,0.000000000000,0,6499138,2019-01-25 15:37:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
1,[],25,[],2019-01-25 15:37:42,383.80945989,0.01252367,0.00000044644253579300003,6499139,2019-01-25 15:37:42,btc,16.02729999837113,1091.47167093,0.01252367,btc,1234.47566348,14.1129,4.712999999239263,1
1,[],28,[],2019-01-25 15:37:44,987.9,0.01131000,0.00000040317774900000003,6499140,2019-01-25 15:37:44,btc,0.162839806,13313.3,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
,[],26,[],2018-11-28 08:36:25,0.0,0.02269021,0.000000905623006625,5137884,2018-11-28 08:36:25,btc,0.0,2559.40051283,,btc,0.0,0.0,0.0,1
1,[],5,[],2019-01-25 15:38:51,1.684e-05,0.00000068,0.000000000024216840000000003,6499164,2019-01-25 15:38:51,btc,0.16445762,0.01238035,0.00000068,btc,7.267e-05,0.0,0.52177171,2
1,[],22,[],2019-01-25 15:38:55,1254.625335862178,0.00000039,0.000000000013889070000000001,6499165,2019-01-25 15:38:55,BTC,0.0231611,0.0,0.00000039,"BTC,XMR",14562.72385,0.0,0.00091682,2
1,[],5,[],2019-01-25 15:39:09,1.42e-06,0.00000017,0.000000000006054210000000001,6499173,2019-01-25 15:39:09,btc,3.89885261,0.04230597,0.00000017,btc,2.267e-05,0.0,2.86846906,3
1,[],12,[],2019-01-25 15:39:10,12560935.47768884,0.000000168,0.000000000005982984,6499174,2019-01-25 15:39:10,btc,921315.1839798867,0.0,0.000000168,btc,7822806.5710511,0.05071135088650569,0.5660482221802944,3
0,[],28,[],2019-01-25 15:39:12,0.0,0,0,6499175,2019-01-25 15:39:12,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
