pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-09 19:52:02,30539.16729124739,0.01254801000000000006651124095924387802369892597198486328125,0.000000491747728293,6889241,2019-03-09 19:52:02,btc,60.98858727427872,0.0,0.01254801000000000006651124095924387802369892597198486328125,btc,15.543478573765,0.0,0.23562277885704197,1
1,[],4,[],2019-03-09 19:52:03,207742.87504439,0.01271494,0.000000498289598142,6889242,2019-03-09 19:52:03,btc,10.044733168028483,0.0,0.01271494,btc,322.53186005,0.74396517,0.9940966745911676,1
1,[],5,[],2019-03-09 19:52:07,0.0,0,0,6889243,2019-03-09 19:52:07,btc,0.0,0.00466127,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-09 19:52:09,414100.9488837,0.01051976,0.000000412262030568,6889244,2019-03-09 19:52:09,btc,6521.893120115714,1314.32953605,0.01051976,btc,1072.33679056,0.0,5.159928142113438,1
1,[],12,[],2019-03-09 19:52:12,109.19023596,0.01255000000000000039135361618036768049933016300201416015625,0.000000491825715,6889245,2019-03-09 19:52:12,btc,0.3041798441989,0.0,0.01255000000000000039135361618036768049933016300201416015625,btc,22.82104115,0.0626309914359,0.3681217729604,1
1,[],20,[],2019-03-09 19:52:14,1153.5863,0.010500233,0.00000041149678110689997,6889246,2019-03-09 19:52:14,btc,0.0554564832443,0.0,0.010500233,btc,2.4799,0.0,0.1076252085373,1
1,[],21,[],2019-03-09 19:52:15,2319.26058795,0.01252527999999999974711784034,0.000000490856955504,6889247,2019-03-09 19:52:15,btc,25.334896911305734,5397.72323434,0.0125252799999999997471178403429803438484668731689453125,"btc,eth",2775.02817,58.64078492328765,20.229008489735957,1
1,[],22,[],2019-03-09 19:52:20,0.0059712,0.01250000,0.00000048986625,6889248,2019-03-09 19:52:20,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-09 19:52:20,0.0,0.000000000000,0,6889249,2019-03-09 19:52:20,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 19:52:21,0.0,0,0,6889250,2019-03-09 19:52:21,btc,13.717399999125643,50.90396109,0.0,btc,1053.53867775,0.656,0.0,1
1,[],26,[],2019-03-09 19:52:31,0.0,0,0,6889251,2019-03-09 19:52:31,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-09 19:52:42,993.142,0.01323000,0.000000518474439,6889252,2019-03-09 19:52:42,btc,0.147901439075,18130.05,0.01323000,btc,7.9421,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-09 19:52:43,0.0,0,0,6889253,2019-03-09 19:52:43,btc,0.0,0.00857266,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-09 19:52:46,0.0,0,0,6889254,2019-03-09 19:52:46,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-09 19:52:47,0.0,0,0,6889255,2019-03-09 19:52:47,btc,0.0,0.71570044,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-09 19:52:49,1933589.5399200001,0.000000177,0.0000000000069365061,6889256,2019-03-09 19:52:49,btc,22810.248709692136,0.0,0.000000177,btc,951006.6544,0.04602492443384214,0.28078969466584,3
0,[],28,[],2019-03-09 19:52:55,0.0,0,0,6889257,2019-03-09 19:52:55,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-09 19:52:56,363807.0,0.00000002,0.000000000000783786,6889258,2019-03-09 19:52:56,btc,1111742.12973161,0.0,0.00000002,btc,544783.0,0.0,0.0047358800000000005,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-09 19:52:59,4731978.6305,0.00000002,0.000000000000783786,6889259,2019-03-09 19:52:59,btc,9568.128864517479,53083.8695,0.00000002,btc,42650286.853213936,0.0,0.06211440761,6
1,[],3,[],2019-03-09 19:52:59,1084.000252573546,0.0001524300000000000025572599593459699462982825934886932373046875,0.000000005973624999,6889260,2019-03-09 19:52:59,btc,29.634085403952064,0.0,0.0001524300000000000025572599593459699462982825934886932373046875,btc,239.122414578101,0.0,0.03372993969430639,7
1,[],4,[],2019-03-09 19:53:00,99114.4075548,0.00025084,0.000000009830244012,6889261,2019-03-09 19:53:00,btc,9.942853206259294,0.0,0.00025084,btc,30720.9509116,2.85728103,6.705690619270358,7
1,[],5,[],2019-03-09 19:53:01,0.0,0,0,6889262,2019-03-09 19:53:01,btc,0.0,0.34738675,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-09 19:53:03,1140342.47409262,0.00000148,0.000000000058000164,6889263,2019-03-09 19:53:03,btc,5.770966213945496,0.0,0.00000148,btc,2961249.16856384,1.47413535,0.9122871125646262,9
1,[],28,[],2019-03-09 19:53:10,37353.0,0.00000165,0.000000000064662345,6889264,2019-03-09 19:53:10,btc,2708.782203270583,3554758.14,0.00000165,btc,24261.1497,0.0,0.0328195,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-09 19:53:11,6364796.74423759,0.00000120,0.00000000004702716,6889265,2019-03-09 19:53:11,btc,8.587434713988578,0.0,0.00000120,btc,4897880.48834284,1.55888828,3.858907760836831,12
1,[],5,[],2019-03-09 19:53:13,0.0,0,0,6889266,2019-03-09 19:53:13,btc,0.0,0.30186449,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-09 19:53:14,0.0,0,0,6889267,2019-03-09 19:53:14,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-09 19:53:15,32036300.53502588,0.00000591,0.000000000231608763,6889268,2019-03-09 19:53:15,btc,3.073513484392784,0.0,0.00000591,btc,416227.727929,0.34480298,1.3194510843658904,13
1,[],10,[],2019-03-09 19:53:17,395479.73862811,0.00000578,0.00000000022651415399999998,6889269,2019-03-09 19:53:17,btc,666801.3450557034,7741.07294413,0.00000578,btc,720454.98071735,0.0,0.2506484301320012,13
1,[],21,[],2019-03-09 19:53:18,975281.76655699,0.000005900000000000000262409451807,0.00000000023121687,6889270,2019-03-09 19:53:18,btc,4.095332843620392,532727.38635406,0.0000059000000000000002624094518066666381628238013945519924163818359375,btc,623465.25924334,3.13640379,5.3836877008160124,13
1,[],4,[],2019-03-09 19:53:19,736083.71757899,0.00000130,0.00000000005094609,6889271,2019-03-09 19:53:19,btc,6.341560202511774,0.0,0.00000130,btc,867686.27977998,0.01279536,0.1561597113330998,14
1,[],12,[],2019-03-09 19:53:20,273721.0,0.0000015000000000000000380012861456169304119612206704914569854736328125,0.00000000005878395,6889272,2019-03-09 19:53:20,btc,0.1032604669274623,0.0,0.0000015000000000000000380012861456169304119612206704914569854736328125,btc,8619.95685197,0.0009988959999905,0.0339447,14
1,[],26,[],2019-03-09 19:53:35,0.0,0.00000050,0.00000000001959465,6889273,2019-03-09 19:53:35,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-03-09 19:04:16,0.0,0,0,6889113,2019-03-09 19:04:16,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-03-09 19:53:36,0.0,0,0,6889274,2019-03-09 19:53:36,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-03-09 19:53:38,37276.62601069,0.00001703,0.0000000006673937789999999,6889275,2019-03-09 19:53:38,btc,4.194252178122339,0.0,0.00001703,btc,18907.91279959,0.03516103,0.1209816738307576,18
1,[],10,[],2019-03-09 19:53:40,792059.3158035,0.00001712,0.000000000670920816,6889276,2019-03-09 19:53:40,btc,15.372163275597424,10447.2140826,0.00001712,btc,12489.77049778,0.0,0.2678769847604096,18
1,[],12,[],2019-03-09 19:53:41,362127.93922751,0.00001629999999999999979178981479588372849320876412093639373779296875,0.00000000063878559,6889277,2019-03-09 19:53:41,btc,33008.93565801545,0.0,0.00001629999999999999979178981479588372849320876412093639373779296875,btc,697.12853469,0.0085881808857688,0.022310628476790398,18
0,[],17,[],2019-03-09 19:53:53,0.0,0,0,6889278,2019-03-09 19:53:53,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],3,[],2019-03-09 19:53:53,117157.98718871536,0.0000211899999999999987128872225294884401591843925416469573974609375,0.000000000830421267,6889279,2019-03-09 19:53:53,btc,0.5201866317633691,41.2234724088,0.0000211899999999999987128872225294884401591843925416469573974609375,btc,9382.483386669976,0.0,0.013611268598683165,19
1,[],4,[],2019-03-09 19:53:54,264974.58217769,0.00002126,0.000000000833164518,6889280,2019-03-09 19:53:54,btc,3.1964560374886823,0.0,0.00002126,btc,93927.59642599,0.98775035,2.7082034034078046,19
1,[],5,[],2019-03-09 19:53:56,0.0,0,0,6889281,2019-03-09 19:53:56,btc,0.0,0.01009699,0,btc,0.0,0.0,0.0,19
