pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-08 18:55:58,32374.621338329845,0.01150959000000000009844569603956188075244426727294921875,0.000000679563024288,7585223,2019-05-08 18:55:58,btc,34.72581554796393,12.0414499863,0.01150959000000000009844569603956188075244426727294921875,btc,23.824664749353,0.0,0.6177092551394835,1
1,[],4,[],2019-05-08 18:55:59,208106.39461261,0.01150000,0.0000006789968,7585224,2019-05-08 18:55:59,btc,9.063795021900859,0.0,0.01150000,btc,408.09620282,1.35954722,4.801348802420175,1
1,[],10,[],2019-05-08 18:56:10,184921.16152269,0.00999298,0.000000590017516736,7585225,2019-05-08 18:56:10,btc,6524.907861627007,1223.86858598,0.00999298,btc,1435.86226074,0.0,4.016688090924388,1
1,[],5,[],2019-05-08 15:51:57,0.0,0,0,7583690,2019-05-08 15:51:57,btc,0.0,0.09790256,0,btc,0.0,0.0,0.0,1
1,[],12,[],2019-05-08 18:56:13,69.35615897,0.01128999999999999968858244159264359041117131710052490234375,0.0000006665977279999999,7585226,2019-05-08 18:56:13,btc,0.195630785546,0.0,0.01128999999999999968858244159264359041117131710052490234375,btc,13.88268806,0.1141162676559,0.2592158549852,1
1,[],20,[],2019-05-08 18:56:15,975.4944,0.010710363,0.0000006323741046816,7585227,2019-05-08 18:56:15,btc,0.1214412982312,0.0,0.010710363,btc,8.7,0.0,0.1768732612934,1
1,[],21,[],2019-05-08 18:56:16,1492.89123555,0.01134357000000000073591799321,0.0000006697606722240001,7585228,2019-05-08 18:56:16,btc,18.157076407911184,2465.77444532,0.0113435700000000007359179932109327637590467929840087890625,"btc,eth",2009.49386742,24.649395491912728,10.442255592516554,1
0,[],22,[],2019-05-08 18:56:18,0.0,0,0,7585229,2019-05-08 18:56:18,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-08 18:56:19,0.0,0.000000000000,0,7585230,2019-05-08 18:56:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-08 18:56:19,0.0,0,0,7585231,2019-05-08 18:56:19,btc,33.25209999851615,335.47477271,0.0,btc,2867.10583696,3.8313,0.0,1
1,[],26,[],2019-05-08 18:56:21,0.0,0,0,7585232,2019-05-08 18:56:21,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-05-08 18:57:03,987.9,0.01131000,0.0000006677785919999999,7585233,2019-05-08 18:57:03,btc,0.160832048,240409.45,0.01131000,btc,8.7307,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-05-08 18:57:15,9148.0,0.00000001,0.000000000000590432,7585234,2019-05-08 18:57:15,BTC,21.00846647,0.0,0.00000001,"BTC,XMR",24148.96059725142,0.0,0.00095635,2
1,[],5,[],2019-05-08 15:52:14,0.0,0,0,7583700,2019-05-08 15:52:14,btc,0.0,0.00508889,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-05-08 16:09:25,0.0,0,0,7583838,2019-05-08 16:09:25,btc,0.0,0.81877435,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-08 18:57:25,2402872.5748102,0.000000151,0.000000000008915523199999999,7585235,2019-05-08 18:57:25,btc,2714596.6508691437,0.0,0.000000151,btc,4089427.86596778,0.0780349624958915,0.260888323226438,3
0,[],28,[],2019-05-08 18:57:26,0.0,0,0,7585236,2019-05-08 18:57:26,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-08 18:57:27,5064415.307535999,0.00000001,0.000000000000590432,7585237,2019-05-08 18:57:27,btc,9576.546981859496,717767.0,0.00000001,btc,47358201.75253575,0.0,0.05064415307536,6
1,[],5,[],2019-05-08 16:10:41,0.0,0,0,7583844,2019-05-08 16:10:41,btc,0.0,0.2640341,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-05-08 18:57:28,11076.2909318903,0.0001706599999999999957289720242670227889902889728546142578125,0.000000010076312512,7585238,2019-05-08 18:57:28,btc,19.044337587353603,42.9438395808,0.0001706599999999999957289720242670227889902889728546142578125,btc,314.713226454214,0.0,0.030224076622298528,7
1,[],4,[],2019-05-08 18:57:29,41054.21764673,0.00017904,0.000000010571094528,7585239,2019-05-08 18:57:29,btc,8.653662983810005,0.0,0.00017904,btc,37587.07504807,2.80083854,3.6267657318915525,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-05-08 18:57:40,19861132.41384411,0.00000077,0.000000000045463264,7585240,2019-05-08 18:57:40,btc,4.123721963446056,0.0,0.00000077,btc,3300574.22066945,0.53490264,0.5191358455264459,9
1,[],28,[],2019-05-08 18:58:26,18055.0,0.00000021,0.000000000012399072,7585241,2019-05-08 18:58:26,btc,2708.774353000864,2504033.0,0.00000021,btc,24560.2792,0.0,0.00186155,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],5,[],2019-05-08 16:13:21,0.0,0,0,7583848,2019-05-08 16:13:21,btc,0.0,0.31740791,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-08 18:58:28,10220269.30737275,0.00000083,0.000000000049005856,7585242,2019-05-08 18:58:28,btc,7.059105008527312,0.0,0.00000083,btc,5145671.92591784,1.96731559,3.111730938199372,12
0.0,[],25,[],2019-05-08 18:58:38,0.0,0,0,7585243,2019-05-08 18:58:38,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-05-08 18:58:39,32074124.0491656,0.00000652,0.000000000384961664,7585244,2019-05-08 18:58:39,btc,3.2646407063940135,0.0,0.00000652,btc,362920.35137967,0.315706,1.3136649550810278,13
1,[],10,[],2019-05-08 18:58:41,545275.55168736,0.00000622,0.00000000036724870399999997,7585245,2019-05-08 18:58:41,btc,666793.562992459,7477.51782925,0.00000622,btc,743051.39718162,0.0,0.4796336063278124,13
