pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-16 06:26:54,31401.170368557956,0.00795980999999999945526685252161769312806427478790283203125,0.000000792785136285,7902255,2019-08-16 06:26:54,btc,9.181891841357288,13.9737039465,0.00795980999999999945526685252161769312806427478790283203125,btc,27.414182596077,0.0,0.3133192254396071,1
1,[],4,[],2019-08-16 06:26:55,24977.54828011,0.00787875,0.0000007847116818750001,7902256,2019-08-16 06:26:55,btc,9.041280415053778,0.0,0.00787875,btc,553.03770449,1.05534202,0.5671607867404156,1
1,[],12,[],2019-08-16 06:27:00,100.87714727,0.0079199999999999999567013020396188949234783649444580078125,0.00000078882012,7902257,2019-08-16 06:27:00,btc,0.44184211471470003,0.0,0.0079199999999999999567013020396188949234783649444580078125,btc,46.68850432,0.693116326963,0.1712341380655,1
1,[],20,[],2019-08-16 06:27:02,932.3472,0.00788022,0.00000078485809167,7902258,2019-08-16 06:27:02,btc,0.2271255681894,0.5795,0.00788022,btc,19.1785,0.0046909146,0.1284850250113,1
1,[],21,[],2019-08-16 06:27:04,2380.83272318,0.007917520000000000807149902471,0.0000007885731157200001,7902259,2019-08-16 06:27:04,btc,9.50340621301118,1335.26707949,0.0079175200000000008071499024708828073926270008087158203125,"btc,eth",1750.54964376,9.531669260161014,15.047254135524913,1
1,[],22,[],2019-08-16 06:27:08,0.5198816666666667,0.00600000,0.0000005975910000000001,7902260,2019-08-16 06:27:08,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-16 06:27:09,0.0,0.000000000000,0,7902261,2019-08-16 06:27:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-16 06:27:11,0.0,0,0,7902262,2019-08-16 06:27:11,btc,15.177099999361383,15022.93093682,0.0,btc,1845.06998414,119.619,0.0,1
1,[],26,[],2019-08-16 06:27:16,0.0,0,0,7902263,2019-08-16 06:27:16,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-16 06:27:47,1040.4,0.008020000000,0.0000007987799700000001,7902264,2019-08-16 06:27:47,btc,0.38023024096,2673.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-16 06:27:50,0.0,0,0,7902265,2019-08-16 06:27:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-16 06:27:52,4867743.72919684,0.000000058,0.000000000005776713000000001,7902266,2019-08-16 06:27:52,btc,42993.10585020751,0.0,0.000000058,btc,9650721.79336789,0.032032534133,0.19620376491776176,3
0,[],28,[],2019-08-16 06:27:53,0.0,0,0,7902267,2019-08-16 06:27:53,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-16 06:27:54,5650770.47937846,0.00000013,0.000000000012947805,7902268,2019-08-16 06:27:54,btc,27.566652756254868,0.0,0.00000013,btc,1506436.25998945,0.0005859,0.0828595557909517,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-16 06:27:57,11396.049859892995,0.0000605500000000000013363442297187333451802260242402553558349609375,0.000000006030689175,7902269,2019-08-16 06:27:57,btc,1026.2998483877154,0.0,0.0000605500000000000013363442297187333451802260242402553558349609375,btc,409.649127809976,0.0,0.018000194529898355,7
1,[],4,[],2019-08-16 06:27:58,55960.14659372,0.00008348,0.000000008314482780000001,7902270,2019-08-16 06:27:58,btc,13.45189833638913,0.0,0.00008348,btc,81258.14123311,0.58259814,1.9119612339668708,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-16 06:27:59,24857543.65636723,0.00000023,0.000000000022907655000000002,7902271,2019-08-16 06:27:59,btc,5.722530522198599,0.0,0.00000023,btc,9582880.45424296,0.30441683,1.9193451354216367,12
0.0,[],25,[],2019-08-16 06:28:03,0.0,0,0,7902272,2019-08-16 06:28:03,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-16 06:28:04,856342.97070032,0.00000137,0.00000000013644994500000002,7902273,2019-08-16 06:28:04,btc,3.52333831830763,0.0,0.00000137,btc,904934.48882169,0.15404358,0.3569887616155967,13
1,[],10,[],2019-08-16 06:28:06,664837.64099802,0.00000141,0.00000000014043388500000001,7902274,2019-08-16 06:28:06,btc,666797.2431693194,21393.9681593,0.00000141,btc,1023177.58733604,0.0,0.1088525401941414,13
1,[],21,[],2019-08-16 06:28:08,6120515.98787627,0.000001410000000000000052661867922,0.00000000014043388500000001,7902275,2019-08-16 06:28:08,btc,3.4440823451919984,982325.32307169,0.000001410000000000000052661867921965921368609997443854808807373046875,btc,1590568.28899012,1.41094181,2.4894155894180336,13
1,[],4,[],2019-08-16 06:28:08,1268750.50338025,0.00000075,0.000000000074698875,7902276,2019-08-16 06:28:08,btc,2.8925477229582324,0.0,0.00000075,btc,872643.3163302,0.02048222,0.2049530100326762,14
1,[],12,[],2019-08-16 06:28:11,240924.75088183,0.00000079,0.000000000078682815,7902277,2019-08-16 06:28:11,btc,651.9832042805762,0.0,0.00000079,btc,31619.95458759,0.004351630276,0.026277892824971498,14
1,[],26,[],2019-08-16 06:30:11,0.0,0,0,7902278,2019-08-16 06:30:11,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-16 06:30:12,0.0,0,0,7902279,2019-08-16 06:30:12,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-16 06:30:13,43155.36715193,0.00000792,0.0000000007888201200000001,7902280,2019-08-16 06:30:13,btc,2.426704811539172,0.0,0.00000792,btc,20734.41707726,0.07507823,0.1087609531407007,18
1,[],10,[],2019-08-16 06:30:15,404207.46853927,0.00000667,0.000000000664321995,7902281,2019-08-16 06:30:15,btc,15.236896232316932,4044.28114659,0.00000667,btc,26883.01146964,0.0,0.2706302300693241,18
1,[],12,[],2019-08-16 06:30:16,10692.0762072,0.0000072099999999999995784426796985311369780902168713510036468505859375,0.000000000718105185,7902282,2019-08-16 06:30:16,btc,0.5674130468158043,0.0,0.0000072099999999999995784426796985311369780902168713510036468505859375,btc,2110.62055129,0.003563282684,0.021673689918444,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-08-16 06:32:17,214657.5123050974,0.0000061000000000000000416008373582688051328659639693796634674072265625,0.00000000060755085,7902283,2019-08-16 06:32:17,btc,190.58109304816097,15953.2487592,0.0000061000000000000000416008373582688051328659639693796634674072265625,btc,51429.978580931864,0.0,0.35887618074803285,19
1,[],4,[],2019-08-16 06:32:18,578454.52745441,0.00000600,0.000000000597591,7902284,2019-08-16 06:32:18,btc,3.116033301004657,0.0,0.00000600,btc,251288.77170534,0.12673974,1.6161743148566667,19
1,[],12,[],2019-08-16 06:32:19,128413.3678768,0.00000740000000000000030041073795228356857478502206504344940185546875,0.0000000007370289,7902285,2019-08-16 06:32:19,btc,0.9337239886266923,0.0,0.00000740000000000000030041073795228356857478502206504344940185546875,btc,2900.77160987,0.0,0.0159946419996195,19
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-08-16 06:32:20,10496547.66704409,0.00000007,0.0000000000069718950000000006,7902286,2019-08-16 06:32:20,btc,4.982727137351619,0.0,0.00000007,btc,2268186.4882246,0.0,0.1283102236716525,20
0,[],4,[],2019-08-16 06:32:21,0.0,0,0,7902287,2019-08-16 06:32:21,,49595.44280714965,0.0,0,,170489606.50214377,0.00015397,0.0,21
0,[],12,[],2019-08-16 06:32:22,0.0,0,0,7902288,2019-08-16 06:32:22,btc,2617.976471280819,0.0,0,btc,8688404.88011986,1.998e-07,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],12,[],2019-08-16 06:34:24,4094536515.7316685,0.0000000026,0.0000000000002589561,7902289,2019-08-16 06:34:24,btc,167285727779.19687,0.0,0.0000000026,btc,1797926050.3176823,0.562659877992,2.410077782139369,23
1,[],4,[],2019-08-16 06:34:25,6636659.54247108,0.00000052,0.00000000005179122,7902290,2019-08-16 06:34:25,btc,9.117740926225332,0.0,0.00000052,btc,2029894.25371658,0.27418581,0.4102178555259445,24
0,[],22,[],2019-08-16 06:34:28,0.0,0,0,7902291,2019-08-16 06:34:28,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-08-16 06:34:30,0.0,0,0,7902292,2019-08-16 06:34:30,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-08-16 06:34:30,26957541.73608898,0.00000351,0.000000000349590735,7902293,2019-08-16 06:34:30,btc,106.70739081560048,0.0,0.00000351,btc,1059074.75501868,0.06197652,0.4418064854718682,26
1,[],10,[],2019-08-16 06:34:33,231503.50782656,0.00000401,0.000000000399389985,7902294,2019-08-16 06:34:33,btc,25.727698673206085,6575.017225,0.00000401,btc,18656.77421571,0.0,0.0505707851917851,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
0.0000000000749147,[],4,[],2019-08-16 06:34:34,718537241.4014254,5.0192849e-17,4.9991324711265004e-21,7902295,2019-08-16 06:34:34,ltc,12.526805257081266,0.0,0.00000067,ltc,1029050089.7361214,0.00425601,5.409331713051345e-09,29
1,[],7,[],2019-08-16 06:34:35,0.0,0,0,7902296,2019-08-16 06:34:35,btc,1236881.0117467074,0.0,0,btc,60536248.12702675,0.0,0.0,29
1,[],4,[],2019-08-16 06:34:35,14987647.1779758,0.00000007,0.0000000000069718950000000006,7902297,2019-08-16 06:34:35,btc,2.6026444942940397,0.0,0.00000007,btc,1953897.95629585,0.00602321,0.1694676883188885,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-08-16 06:36:36,212668.42222769,0.00002920,0.0000000029082762000000002,7902298,2019-08-16 06:36:36,btc,2.483348840746587,0.0,0.00002920,btc,50718.70850535,0.30428118,0.4857174724290244,31
1,[],21,[],2019-08-16 06:36:38,1082308.10448182,0.00002975000000000000145955296460,0.0000000029630553750000005,7902299,2019-08-16 06:36:38,btc,6.0503906465665755,56507.07397076,0.00002975000000000000145955296459998606906083296053111553192138671875,btc,158075.93358796,1.7815106,3.006505129621868,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
0,[],4,[],2019-08-16 06:36:39,0.0,0,0,7902300,2019-08-16 06:36:39,,0.0,0.0,0,,0.0,0.0,0.0,33
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0.0000000000749147,[],4,[],2019-08-16 06:36:40,38759813.02262352,3.1464174e-17,3.1337845341390002e-21,7902301,2019-08-16 06:36:40,ltc,6.025600107276338,0.0,0.00000042,ltc,160764869.03856456,0.0,5.573513467155545e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
1,[],27,[],2019-08-12 16:26:17,6255.0,0.00000019,0.000000000021630303,7891745,2019-08-12 16:26:17,btc,22.61101824371233,0.0,0.00000019,btc,4198.924835,0.0,0.00091445,37
1,[],4,[],2019-08-16 06:36:41,11202001.10416251,0.00000016,0.00000000001593576,7902302,2019-08-16 06:36:41,btc,19773.961875011195,0.0,0.00000016,btc,2307669.30975923,0.00970505,0.2172608480151331,37
1,[],12,[],2019-08-16 06:36:42,8662360.54079253,0.00000016,0.00000000001593576,7902303,2019-08-16 06:36:42,btc,1723.9976408147745,0.0,0.00000016,btc,2217594.12390778,0.023470820339,0.2757522899999985,37
1,[],17,[],2019-05-03 01:11:36,211752.74075282,0.00000025,0.000000000013700074999999998,7559074,2019-05-03 01:11:36,btc,0.055484923955058496,0.0,0.00000025,"btc,eth",1387.19918473,0.0,0.0005381851887916605,37
0,[],27,[],2019-08-12 16:26:27,0.0,0,0,7891747,2019-08-12 16:26:27,,0.001005,0.0,0,"btc,eth",3.0,0.0,0.0,42
