pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-15 22:56:16,32173.650551467505,0.0079375999999999995171418021300269174389541149139404296875,0.00000082536990448,7901225,2019-08-15 22:56:16,btc,10.160430382858996,1.03454798887,0.0079375999999999995171418021300269174389541149139404296875,btc,33.204997089011,0.0,0.3783324828975775,1
1,[],4,[],2019-08-15 22:56:18,24982.90422904,0.00788481,0.000000819880678863,7901226,2019-08-15 22:56:18,btc,9.03695461463311,0.0,0.00788481,btc,564.74657744,0.89010483,0.6070972637721561,1
1,[],12,[],2019-08-15 22:56:23,103.46459952000001,0.0078300000000000001543210004228967591188848018646240234375,0.000000814181409,7901227,2019-08-15 22:56:23,btc,0.47230907459439997,0.0,0.0078300000000000001543210004228967591188848018646240234375,btc,50.61438448,0.781730276047,0.1759929100899,1
1,[],20,[],2019-08-15 22:56:24,932.3958,0.00786037,0.000000817339351451,7901228,2019-08-15 22:56:24,btc,0.2281112387094,0.597,0.00786037,btc,19.2958,0.00483737628,0.1288254017622,1
1,[],21,[],2019-08-15 22:56:26,2473.87214103,0.007855050000000000573474601140,0.0000008167861656150001,7901229,2019-08-15 22:56:26,btc,9.608547356079782,1803.75899618,0.00785505000000000057347460113987835939042270183563232421875,"btc,eth",1820.61291901,12.664118554747981,15.770784678243793,1
1,[],22,[],2019-08-15 22:56:29,0.5198816666666667,0.00600000,0.0000006238938,7901230,2019-08-15 22:56:29,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-15 22:56:30,0.0,0.000000000000,0,7901231,2019-08-15 22:56:30,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-15 22:56:36,0.0,0,0,7901232,2019-08-15 22:56:36,btc,11.377099999469538,10928.33987822,0.0,btc,1384.65535562,86.319,0.0,1
1,[],26,[],2019-08-15 22:56:40,0.0,0,0,7901233,2019-08-15 22:56:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-15 22:56:42,1040.4,0.008020000000,0.000000833938046,7901234,2019-08-15 22:56:42,btc,0.38023024096,2725.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-15 22:56:47,11550.3,0.0000002,0.00000000002079646,7901235,2019-08-15 22:56:47,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-15 22:56:49,5212246.36873072,0.000000058,0.0000000000060309734000000004,7901236,2019-08-15 22:56:49,btc,42993.079358640876,0.0,0.000000058,btc,9666170.33282843,0.024719408436,0.21380049646765575,3
0,[],28,[],2019-08-15 22:56:50,0.0,0,0,7901237,2019-08-15 22:56:50,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-15 22:56:51,5650770.47937846,0.00000013,0.000000000013517699,7901238,2019-08-15 22:56:51,btc,27.564575514122982,0.0,0.00000013,btc,1500236.00979717,0.0005859,0.0828595557909517,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-15 22:56:54,12144.438250392996,0.0000605000000000000001209969624493822948352317325770854949951171875,0.00000000629092915,7901239,2019-08-15 22:56:54,btc,1026.3126843315551,0.0877339903968,0.0000605000000000000001209969624493822948352317325770854949951171875,btc,496.112705899976,0.0,0.023512403329712855,7
1,[],4,[],2019-08-15 22:56:54,56832.10914211,0.00008487,0.000000008824977801,7901240,2019-08-15 22:56:54,btc,13.530065040874213,0.0,0.00008487,btc,81128.18876328,0.75807966,1.9887066442514745,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-15 22:56:55,24758917.46751043,0.00000023,0.000000000023915929,7901241,2019-08-15 22:56:55,btc,5.613069787193309,0.0,0.00000023,btc,8998697.9016893,0.33018507,1.8974036566627543,12
0.0,[],25,[],2019-08-15 22:57:00,0.0,0,0,7901242,2019-08-15 22:57:00,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],10,[],2019-08-15 20:55:42,671004.92965158,0.00000142,0.00000000014650083199999997,7900933,2019-08-15 20:55:42,btc,666797.242997782,21698.3574886,0.00000142,btc,1023057.61980218,0.0,0.1164537256663409,13
1,[],4,[],2019-08-15 22:57:00,898275.04544787,0.00000144,0.000000000149734512,7901243,2019-08-15 22:57:00,btc,3.5003694836417596,0.0,0.00000144,btc,893472.96986332,0.03043357,0.417806986221782,13
1,[],21,[],2019-08-15 22:57:04,5887402.87415493,0.000001480000000000000017730500228,0.000000000153893804,7901244,2019-08-15 22:57:04,btc,3.75349885302464,340964.01365151,0.000001480000000000000017730500227741696761540879379026591777801513671875,btc,1615068.69959521,0.51538319,2.3881879124135286,13
1,[],4,[],2019-08-15 22:57:05,1265259.52203487,0.00000074,0.000000000076946902,7901245,2019-08-15 22:57:05,btc,2.8448276790102685,0.0,0.00000074,btc,851123.03932693,0.03401381,0.202238010032674,14
1,[],12,[],2019-08-15 22:57:07,242780.03605645,0.00000081,0.000000000084225663,7901246,2019-08-15 22:57:07,btc,651.9831505521419,0.0,0.00000081,btc,31619.95458759,0.005533433257,0.0261776539999699,14
1,[],26,[],2019-08-15 22:59:07,0.0,0,0,7901247,2019-08-15 22:59:07,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-08-15 22:59:08,0.0,0,0,7901248,2019-08-15 22:59:08,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
