pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-30 16:45:10,31.007749159796,0.010832899999999999474109557695555849932134151458740234375,0.00000094144292411,7712886,2019-05-30 16:45:10,btc,0.13788782874656957,43.4248586683,0.010832899999999999474109557695555849932134151458740234375,btc,12.095016613446,0.0,0.2663109128531517,1
1,[],4,[],2019-05-30 16:45:11,207683.88493037,0.01090201,0.000000947448990859,7712887,2019-05-30 16:45:11,btc,7.542887681057857,0.0,0.01090201,btc,292.08606861,1.12878524,0.6276665416251243,1
1,[],5,[],2019-05-30 16:45:13,0.0,0,0,7712888,2019-05-30 16:45:13,btc,0.0,0.01681745,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-30 16:45:15,312365.35921844,0.00640193,0.0000005563654883870001,7712889,2019-05-30 16:45:15,btc,6520.988300870681,1388.91906429,0.00640193,btc,1286.38292718,0.0,2.266547680865322,1
1,[],12,[],2019-05-30 16:45:18,77.27570906,0.010899999999999999966693309261245303787291049957275390625,0.00000094727431,7712890,2019-05-30 16:45:18,btc,0.1718624573964,0.0,0.010899999999999999966693309261245303787291049957275390625,btc,14.88508013,0.410424764679,0.2934137519746,1
1,[],20,[],2019-05-30 16:45:19,934.4137,0.00920885,0.0000008003033972150001,7712891,2019-05-30 16:45:19,btc,0.2236477145484,0.0296,0.00920885,btc,17.3679,0.000272340899,0.1009752978081,1
1,[],21,[],2019-05-30 16:45:20,4560.3066896,0.01088088000000000075961903434,0.0000009456126691920001,7712892,2019-05-30 16:45:20,btc,16.75846480824393,5814.82198118,0.01088088000000000075961903434063060558401048183441162109375,"btc,eth",1866.58451377,59.01792345660487,45.0386863340243,1
1,[],22,[],2019-05-30 16:45:24,0.0025666666666666667,0.00900000,0.0000007821531,7712893,2019-05-30 16:45:24,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-30 16:45:25,0.0,0.000000000000,0,7712894,2019-05-30 16:45:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-30 16:45:25,0.0,0,0,7712895,2019-05-30 16:45:25,btc,48.5499999982883,6139.68646628,0.0,btc,4309.30701996,67.8,0.0,1
1,[],26,[],2019-05-30 16:45:27,0.0,0,0,7712896,2019-05-30 16:45:27,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-30 16:45:29,0.0,0,0,7712897,2019-05-30 16:45:29,,0.0,355865.2,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-30 16:45:30,0.0,0,0,7712898,2019-05-30 16:45:30,btc,0.0,0.00898449,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-30 16:45:32,0.0,0,0,7712899,2019-05-30 16:45:32,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-30 16:45:34,0.0,0,0,7712900,2019-05-30 16:45:34,btc,0.0,0.03198248,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-30 16:45:35,1221661.50794,0.000000101,0.000000000008777495900000001,7712901,2019-05-30 16:45:35,btc,169517.14049848582,0.0,0.000000101,btc,4562973.5718929,0.320885052133,0.07628359840194,3
0,[],28,[],2019-05-30 16:45:37,0.0,0,0,7712902,2019-05-30 16:45:37,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-30 06:39:45,0.0,0,0,7710558,2019-05-30 06:39:45,btc,625.871451684995,0.0,0,btc,1111653.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-30 16:45:39,10911948.776736,0.00000002,0.0000000000017381180000000001,7712903,2019-05-30 16:45:39,btc,9582.911857042945,1763355.0,0.00000002,btc,68241171.46260394,0.0,0.17378412276736,6
1,[],3,[],2019-05-30 16:45:39,11396.60073522846,0.000088889999999999997661037642870951458462513983249664306640625,0.000000007725065451,7712904,2019-05-30 16:45:39,btc,0.0796689463863628,176.533509258,0.000088889999999999997661037642870951458462513983249664306640625,btc,214.259994634518,0.0,0.02329085605248941,7
1,[],4,[],2019-05-30 16:45:40,321972.55208508,0.00010726,0.000000009321526834,7712905,2019-05-30 16:45:40,btc,9.588566861954495,0.0,0.00010726,btc,52433.29115242,4.20582221,2.0352169053769393,7
