pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-07-14 00:26:28,31390.075340226136,0.007800060000000000152986512347297320957295596599578857421875,0.00000088607121588,7814603,2019-07-14 00:26:28,btc,9.196142044951344,47.9214166557,0.007800060000000000152986512347297320957295596599578857421875,btc,31.345939526981,0.0,0.2155940483476604,1
1,[],4,[],2019-07-14 00:26:29,208233.81472614,0.00811290,0.0000009216092142,7814604,2019-07-14 00:26:29,btc,11.309802344787293,0.0,0.00811290,btc,495.38850293,1.71737859,0.724301026760342,1
1,[],12,[],2019-07-14 00:26:34,118.42447484,0.00822999999999999946875828271686259540729224681854248046875,0.0000009349115399999999,7814605,2019-07-14 00:26:34,btc,0.6547834084109999,0.0,0.00822999999999999946875828271686259540729224681854248046875,btc,28.83950139,3.261834640061,0.2462160420663,1
1,[],20,[],2019-07-14 00:26:36,924.2774,0.007684016,0.000000872888849568,7814606,2019-07-14 00:26:36,btc,0.2285691659244,0.4631,0.007684016,btc,18.824,0.003811877535,0.1126642534454,1
1,[],21,[],2019-07-14 00:26:37,2762.1059455,0.008232969999999999177742182610,0.0000009352489260599999,7814607,2019-07-14 00:26:37,btc,9.683487531891766,2858.16469367,0.008232969999999999177742182610018062405288219451904296875,"btc,eth",1457.6392169800001,22.423079819028718,17.858869477547316,1
1,[],22,[],2019-07-14 00:26:41,1.1199,0.00200000,0.000000227196,7814608,2019-07-14 00:26:41,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-14 00:26:42,0.0,0.000000000000,0,7814609,2019-07-14 00:26:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-14 00:26:54,0.0,0,0,7814610,2019-07-14 00:26:54,btc,32.999999999064414,6217.54389721,0.0,btc,3919.30055508,51.3016,0.0,1
1,[],26,[],2019-07-14 00:26:56,0.0,0,0,7814611,2019-07-14 00:26:56,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
