pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-27 15:58:23,301.41805362815603,0.01007035000000000048159254362190040410496294498443603515625,0.0000008926307888250002,7695948,2019-05-27 15:58:23,btc,0.21529666551656038,62.9002772027,0.01007035000000000048159254362190040410496294498443603515625,btc,14.562328197999,0.0,0.2189217948220073,1
1,[],4,[],2019-05-27 15:58:23,207676.9885935,0.01073057,0.0000009511523595150001,7695949,2019-05-27 15:58:23,btc,8.302918362860243,0.0,0.01073057,btc,355.47019894,1.48602971,0.5386947555775117,1
1,[],5,[],2019-05-27 15:58:25,0.0,0,0,7695950,2019-05-27 15:58:25,btc,0.0,0.04847482,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-27 15:58:28,225842.2134256,0.00725392,0.00000064298384184,7695951,2019-05-27 15:58:28,btc,6521.5659335429,1942.31662069,0.00725392,btc,1323.47888012,0.0,2.37404063650554,1
1,[],12,[],2019-05-27 15:58:30,76.48165214,0.0107499999999999991395771559155036811716854572296142578125,0.000000952874625,7695952,2019-05-27 15:58:30,btc,0.2158393020495,0.0,0.0107499999999999991395771559155036811716854572296142578125,btc,18.98268042,0.196324877146,0.2978368796048,1
1,[],21,[],2019-05-27 15:58:32,1800.17372258,0.01080582000000000070238925787,0.0000009578224818900003,7695953,2019-05-27 15:58:32,btc,10.46865830884263,3335.34735964,0.010805820000000000702389257867253036238253116607666015625,"btc,eth",1323.91176268,30.65518513131379,16.291675724665115,1
1,[],22,[],2019-05-27 15:58:36,0.0025666666666666667,0.00900000,0.0000007977555,7695954,2019-05-27 15:58:36,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-27 15:58:36,0.0,0.000000000000,0,7695955,2019-05-27 15:58:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-27 16:00:54,0.0,0,0,7695956,2019-05-27 16:00:54,btc,18.149999998915572,0.0,0.0,btc,1580.52350641,0.0,0.0,1
1,[],26,[],2019-05-27 16:00:55,0.0,0,0,7695957,2019-05-27 16:00:55,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-27 16:01:24,0.0,0,0,7695958,2019-05-27 16:01:24,,0.0,367587.1,0,,0.0,0.0,0.0,1
1,[],20,[],2019-05-27 15:17:18,973.4889,0.010262851,0.0000009040586497304001,7695792,2019-05-27 15:17:18,btc,0.5004177412745,0.2028,0.010262851,btc,41.6349,0.002309406169,0.1102926594072,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-27 16:01:26,0.0,0,0,7695959,2019-05-27 16:01:26,btc,0.0,0.0008301,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-27 16:01:30,11638.0,0.0000002,0.000000000017727900000000002,7695960,2019-05-27 16:01:30,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-27 16:01:31,0.0,0,0,7695961,2019-05-27 16:01:31,btc,0.0,0.18176241,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-27 16:01:33,2669204.51243384,0.000000125,0.0000000000110799375,7695962,2019-05-27 16:01:33,btc,4525.437760132406,0.0,0.000000125,btc,2750075.2615962,0.090260934252,0.2220253748460374,3
0,[],28,[],2019-05-27 16:01:34,0.0,0,0,7695963,2019-05-27 16:01:34,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
