pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-12 09:14:44,30545.241640659206,0.01262969000000000070749184288843025569804012775421142578125,0.000000489467424857,6911289,2019-03-12 09:14:44,btc,61.096163219718115,0.183407853017,0.01262969000000000070749184288843025569804012775421142578125,btc,23.884444346429,0.0,0.31451076560013863,1
1,[],4,[],2019-03-12 09:14:45,207737.86162777,0.01277686,0.000000495171042358,6911290,2019-03-12 09:14:45,btc,10.63376560799601,0.0,0.01277686,btc,377.15365697,0.93340174,0.9322185504173829,1
1,[],10,[],2019-03-12 09:15:49,413759.48568617,0.01040177,0.00000040312371688100003,6911291,2019-03-12 09:15:49,btc,6522.466114969363,1260.19161243,0.01040177,btc,1133.22378407,0.0,4.519180542551398,1
1,[],12,[],2019-03-12 09:15:52,103.31509536,0.01267000000000000070610184366159955970942974090576171875,0.000000491029651,6911292,2019-03-12 09:15:52,btc,0.2764077119563,0.0,0.01267000000000000070610184366159955970942974090576171875,btc,20.63853551,0.0851516501909,0.3104763445272,1
1,[],20,[],2019-03-12 09:15:55,1152.4727,0.01050023,0.000000406939563719,6911293,2019-03-12 09:15:55,btc,0.0534287235973,0.0234,0.01050023,btc,2.3637,0.0002924953786,0.0959654646971,1
1,[],21,[],2019-03-12 09:15:56,1756.10478909,0.01271377999999999917901671864,0.000000492726358034,6911294,2019-03-12 09:15:56,btc,20.295174182528623,5309.82771751,0.01271377999999999917901671864228774211369454860687255859375,"btc,eth",2018.2298024899999,45.050414863670845,15.699453785794024,1
1,[],22,[],2019-03-12 09:16:01,0.0059712,0.01250000,0.00000048444125,6911295,2019-03-12 09:16:01,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-12 09:16:01,0.0,0.000000000000,0,6911296,2019-03-12 09:16:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-12 09:16:02,0.0,0,0,6911297,2019-03-12 09:16:02,btc,13.780199998901418,344.60857599,0.0,btc,1055.07671441,4.3684,0.0,1
1,[],26,[],2019-03-12 09:16:13,0.0,0,0,6911298,2019-03-12 09:16:13,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-12 09:16:21,992.9,0.01231000,0.000000477077743,6911299,2019-03-12 09:16:21,btc,0.147901439075,17762.1,0.01231000,btc,7.9421,0.0,0.086101096,1
1,[],5,[],2019-03-12 09:06:33,0.0,0,0,6911093,2019-03-12 09:06:33,btc,0.0,0.00614929,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-12 09:16:25,0.0,0,0,6911300,2019-03-12 09:16:25,btc,0.0,0.08813957,0,btc,0.0,0.0,0.0,2
0.000000000126208,[],22,[],2019-03-12 09:16:29,1148.0,1.388288e-16,5.3803517926400004e-21,6911301,2019-03-12 09:16:29,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-12 09:07:22,0.0,0,0,6911105,2019-03-12 09:07:22,btc,0.0,0.79519339,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-12 09:07:24,1936874.9250776,0.000000176,0.0000000000068231152,6911106,2019-03-12 09:07:24,btc,22811.458784207058,0.0,0.000000176,btc,1030244.6173826,0.0049081195881918,0.2812288419106976,3
0,[],28,[],2019-03-12 09:07:25,0.0,0,0,6911107,2019-03-12 09:07:25,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-09 19:03:36,394362.28616607,0.00000032,0.000000000012569280000000001,6889097,2019-03-09 19:03:36,btc,32.15548375957025,0.0,0.00000032,btc,707361.31512647,0.00109114,0.0476374485302292,4
1,[],12,[],2019-03-12 09:16:30,437700.0,0.00000002,0.000000000000775106,6911302,2019-03-12 09:16:30,btc,1111742.15395952,0.0,0.00000002,btc,717452.0,0.0031458,0.00521374,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-12 09:16:32,4526564.39882,0.00000002,0.000000000000775106,6911303,2019-03-12 09:16:32,btc,9568.15025551299,176075.3959,0.00000002,btc,42656447.275313936,0.0,0.057470231334200005,6
