pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],28,[],2019-05-07 12:55:51,987.9,0.01131000,0.0000006715572629999999,7566592,2019-05-07 12:55:51,btc,0.160832048,316628.2,0.01131000,btc,8.7307,0.0,0.024551096,1
1,[],3,[],2019-05-07 13:04:35,30888.031309980008,0.0114848799999999993948218701689256704412400722503662109375,0.000000681913601512,7566734,2019-05-07 13:04:35,btc,3.869023628575718,12.408201298,0.0114848799999999993948218701689256704412400722503662109375,btc,26.862744777493,0.0,0.3590212650478247,1
1,[],4,[],2019-05-07 13:04:36,207729.48420185,0.01151385,0.000000683633692365,7566735,2019-05-07 13:04:36,btc,8.744026075338086,0.0,0.01151385,btc,372.50219203,3.54067781,0.5045520247698663,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-07 12:55:34,0.0,0,0,7566583,2019-05-07 12:55:34,btc,0.0,0.01457776,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-07 12:55:36,185025.06585224,0.01005077,0.000000596787585521,7566584,2019-05-07 12:55:36,btc,6525.075613654619,1082.49796743,0.01005077,btc,1460.19498726,0.0,4.018613684501243,1
1,[],12,[],2019-05-07 12:55:39,69.4407902,0.011400000000000000410782519111307919956743717193603515625,0.00000067690122,7566585,2019-05-07 12:55:39,btc,0.2090651273737,0.0,0.011400000000000000410782519111307919956743717193603515625,btc,14.80911067,0.165390492251,0.2617426691089,1
1,[],20,[],2019-05-07 12:55:41,976.5617,0.010710341,0.0000006359511306593,7566586,2019-05-07 12:55:41,btc,0.0780600583409,0.0364,0.010710341,btc,5.1403,0.0004457912088,0.1791251621517,1
1,[],21,[],2019-05-07 12:55:42,1796.23854382,0.01143971000000000050322856993,0.000000679259092583,7566587,2019-05-07 12:55:42,btc,15.742839408893687,7566.5006673,0.01143971000000000050322856992579545476473867893218994140625,"btc,eth",1646.71253047,20.621835605555667,12.854998777689413,1
0,[],22,[],2019-05-07 12:55:46,0.0,0,0,7566588,2019-05-07 12:55:46,,0.3163308,0.0,0,,0.2527518593615956,0.0,0.0,1
1,[],24,[],2019-05-07 12:55:46,0.0,0.000000000000,0,7566589,2019-05-07 12:55:46,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-07 12:55:47,0.0,0,0,7566590,2019-05-07 12:55:47,btc,47.949999997918475,605.29879025,0.0,btc,4116.36273086,6.8286,0.0,1
1,[],26,[],2019-05-07 12:55:49,0.0,0,0,7566591,2019-05-07 12:55:49,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-07 12:55:52,0.0,0,0,7566593,2019-05-07 12:55:52,btc,0.0,0.06080649,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-07 12:55:56,60848.0,0.00000002,0.000000000001187546,7566594,2019-05-07 12:55:56,BTC,21.00846647,0.0,0.00000002,"BTC,XMR",24148.96059725142,0.0,0.00199035,2
1,[],5,[],2019-05-07 12:55:58,0.0,0,0,7566595,2019-05-07 12:55:58,btc,0.0,0.09035018,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-07 12:55:59,2498771.10906821,0.000000159,0.0000000000094409907,7566596,2019-05-07 12:55:59,btc,2714595.5296674,0.0,0.000000159,btc,3975135.93152786,0.04811410028666096,0.27627264956180075,3
0,[],28,[],2019-05-07 12:56:01,0.0,0,0,7566597,2019-05-07 12:56:01,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-04-26 19:14:12,610911.70993152,0.00000026,0.000000000013566046,7471614,2019-04-26 19:14:12,btc,31.457742656463164,0.0,0.00000026,btc,718733.71307795,0.00142695,0.0638464483338706,4
0,[],12,[],2019-04-25 23:08:22,0.0,0,0,7459310,2019-04-25 23:08:22,btc,1111851.94727753,0.0,0,btc,953412.0,0.0,0.0,5
1,[],11,[],2019-05-07 12:56:03,5106182.307535999,0.00000001,0.000000000000593773,7566598,2019-05-07 12:56:03,btc,9576.556401859494,406556.0,0.00000001,btc,47894201.75253575,0.0,0.05106182307536,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-05-07 12:56:04,11064.0785680003,0.00019644000000000000978779557403441913265851326286792755126953125,0.000000011664076812,7566599,2019-05-07 12:56:04,btc,24.96121739199037,32.0018895808,0.00019644000000000000978779557403441913265851326286792755126953125,btc,309.781605034214,0.0,0.029363715164612426,7
1,[],4,[],2019-05-07 12:56:06,38125.46712425,0.00019001,0.000000011282280772999999,7566600,2019-05-07 12:56:06,btc,8.667556690131086,0.0,0.00019001,btc,36788.71597883,3.71841579,3.2233511522670533,7
1,[],5,[],2019-05-07 12:56:08,0.0,0,0,7566601,2019-05-07 12:56:08,btc,0.0,0.41331029,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-05-07 12:56:10,22802309.47559974,0.00000085,0.000000000050470704999999995,7566602,2019-05-07 12:56:10,btc,4.803174388979913,0.0,0.00000085,btc,3597039.21670445,0.60873345,1.0246116823757472,9
1,[],28,[],2019-05-07 12:56:22,18055.0,0.00000021,0.000000000012469233,7566603,2019-05-07 12:56:22,btc,2708.774353000864,3492604.0,0.00000021,btc,24560.2792,0.0,0.00186155,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-05-07 12:56:23,3165623.2549877,0.00000100,0.0000000000593773,7566604,2019-05-07 12:56:23,btc,6.1562333613247,0.0,0.00000100,btc,4373218.37114592,2.24373481,0.8263711352773213,12
1,[],5,[],2019-05-07 12:56:24,0.0,0,0,7566605,2019-05-07 12:56:24,btc,0.0,0.1554223,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-05-07 12:56:25,0.0,0,0,7566606,2019-05-07 12:56:25,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-05-07 12:56:27,32037570.16602033,0.00000660,0.00000000039189018,7566607,2019-05-07 12:56:27,btc,3.10773391383842,0.0,0.00000660,btc,345820.59122845,0.42231976,1.1047677997136482,13
1,[],21,[],2019-05-07 12:56:30,1975990.90339331,0.000006579999999999999681066752133,0.00000000039070263399999996,7566608,2019-05-07 12:56:30,btc,9.533452930351054,481276.17891841,0.000006579999999999999681066752132974073674631654284894466400146484375,btc,1232484.45789106,3.29502681,10.740786595481623,13
1,[],10,[],2019-05-07 12:40:08,477936.47064681,0.00000632,0.00000000037421162399999995,7566328,2019-05-07 12:40:08,btc,666793.5798303831,5750.34744583,0.00000632,btc,742900.45708832,0.0,0.5120847790418542,13
1,[],4,[],2019-05-07 12:56:31,1141803.78116982,0.00000090,0.000000000053439569999999996,7566609,2019-05-07 12:56:31,btc,5.657580282656419,0.0,0.00000090,btc,1183825.28045049,0.01843279,0.2465690820247913,14
1,[],12,[],2019-05-07 12:56:32,254936.34609921,0.00000085,0.000000000050470705,7566610,2019-05-07 12:56:32,btc,0.11827195654366761,0.0,0.00000085,btc,14480.86895597,0.0003530899100899,0.0284662399999711,14
1,[],26,[],2019-05-07 12:56:33,0.0,0.00000050,0.00000000002968865,7566611,2019-05-07 12:56:33,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-05-07 12:56:34,0.0,0,0,7566612,2019-05-07 12:56:34,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-05-07 12:56:36,30604.66550857,0.00001303,0.0000000007736862189999999,7566613,2019-05-07 12:56:36,btc,1.0970257874613742,0.0,0.00001303,btc,13330.44783931,0.03360872,0.1093306214075233,18
1,[],10,[],2019-05-07 12:56:38,169645.44236038,0.00001374,0.000000000815844102,7566614,2019-05-07 12:56:38,btc,15.883794975569243,2746.56031062,0.00001374,btc,33887.34137272,0.0,0.5207387950927761,18
1,[],12,[],2019-05-07 12:56:39,221225.89803578,0.0000131900000000000007689682224309990488109178841114044189453125,0.000000000783186587,7566615,2019-05-07 12:56:39,btc,33215.32015176716,0.0,0.0000131900000000000007689682224309990488109178841114044189453125,btc,1228.2576162,0.000140451331,0.0164719959603133,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-05-07 12:56:41,152783.57565828835,0.0000143300000000000000185788884277116039811517111957073211669921875,0.0000000008508767089999999,7566616,2019-05-07 12:56:41,btc,0.26273498520582617,629.976955908,0.0000143300000000000000185788884277116039811517111957073211669921875,btc,6470.289184939193,0.0,0.04332149401884439,19
1,[],4,[],2019-05-07 12:56:42,382003.57619545,0.00001542,0.000000000915597966,7566617,2019-05-07 12:56:42,btc,3.696523898147089,0.0,0.00001542,btc,119417.38195544,0.45848274,0.6610439990916301,19
1,[],5,[],2019-05-07 12:56:43,0.0,0,0,7566618,2019-05-07 12:56:43,btc,0.0,0.0001116,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-05-07 12:56:44,186998.29964056,0.000015119999999999999231088156081970197419650503434240818023681640625,0.0000000008977847759999999,7566619,2019-05-07 12:56:44,btc,0.2761110011740179,0.0,0.000015119999999999999231088156081970197419650503434240818023681640625,btc,2300.39413244,1.514e-05,0.0929643499995506,19
0,[],27,[],2019-05-07 12:56:57,0.0,0,0,7566620,2019-05-07 12:56:57,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-05-07 12:56:58,1893069.11944487,0.00000010,0.00000000000593773,7566621,2019-05-07 12:56:58,btc,5.280175126319464,0.0,0.00000010,btc,2275880.8131896,0.00032894,0.0665075897814302,20
1,[],4,[],2019-05-07 12:56:59,75571248.68018357,0.00000001,0.000000000000593773,7566622,2019-05-07 12:56:59,btc,39333.275960112485,0.0,0.00000001,btc,54554651.93904999,0.01337471,0.7557124868018358,21
1,[],12,[],2019-05-07 12:57:01,3839997.0,0.00000001,0.000000000000593773,7566623,2019-05-07 12:57:01,btc,2895.660823185824,0.0,0.00000001,btc,7181972.54845151,0.0002199001998002,0.03839997,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-05-07 12:40:32,8345503989.808,0.0000000005,0.000000000000029605350000000004,7566342,2019-05-07 12:40:32,btc,311119401335.85895,0.0,0.0000000005,btc,2835373210.9394655,0.35272873609666033,1.995482388104,23
0.0000000002982722,[],27,[],2019-05-07 12:40:45,6568187.0,5.965444000000001e-18,3.5321811505080003e-22,7566343,2019-05-07 12:40:45,eth,10132.030040686011,312211929.65999997,0.00000002,eth,4415346.3444,1.862482781564198e-09,2.2321877164894e-11,23
1,[],4,[],2019-05-07 12:57:03,808255.04237775,0.00000033,0.000000000019594509,7566624,2019-05-07 12:57:03,btc,13.93477453448147,0.0,0.00000033,btc,2125376.15041307,0.00827289,0.0903942771413931,24
1,[],22,[],2019-05-07 12:57:06,1021.76,0.00000100,0.0000000000593773,7566625,2019-05-07 12:57:06,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,0.00011186,24
0.0,[],25,[],2019-05-07 12:57:08,0.0,0,0,7566626,2019-05-07 12:57:08,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-05-07 12:57:08,26957375.00295112,0.00000541,0.000000000321231193,7566627,2019-05-07 12:57:08,btc,11.549151315743616,0.0,0.00000541,btc,303809.28775567,0.09540205,0.550263374303831,26
1,[],10,[],2019-05-07 12:57:10,117934.63530305,0.00000853,0.0000000005064883689999999,7566628,2019-05-07 12:57:10,btc,25.64091979768987,3166.73528847,0.00000853,btc,19769.05233809,0.0,0.0706618704601122,26
