pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-10 13:58:21,131.068243321821,0.01311669000000000029348967700570938177406787872314453125,0.000000475667581167,6624662,2019-02-10 13:58:21,btc,107.06382882683936,0.06923177,0.01311669000000000029348967700570938177406787872314453125,btc,21.239069125300002,0.0,0.2905793456995649,1
1,[],4,[],2019-02-10 13:58:23,110076.38240326,0.01309548,0.000000474898415364,6624663,2019-02-10 13:58:23,btc,1.1500998117656933,0.0,0.01309548,btc,84.24420798,1.65124871,1.398772272795115,1
1,[],5,[],2019-02-10 13:58:26,0.32101954,0.01311978,0.000000475779637854,6624664,2019-02-10 13:58:26,btc,14577.93187378,0.00082624,0.01311978,btc,35555556.07684449,0.0,2.88561301,1
1,[],10,[],2019-02-10 13:58:28,414608.08605554,0.01194116,0.00000043303780858799996,6624665,2019-02-10 13:58:28,btc,6531.886053557902,1464.37583745,0.01194116,btc,930.73726516,0.0,4.3456934896801585,1
1,[],12,[],2019-02-10 13:58:30,10431.06455715,0.013010000000000000730526750203353003598749637603759765625,0.00000047179854300000004,6624666,2019-02-10 13:58:30,btc,0.4119345555637,0.0,0.013010000000000000730526750203353003598749637603759765625,btc,24.22584439,0.6656428153301,0.28965353817580003,1
1,[],20,[],2019-02-10 13:58:32,1149.1164,0.010400104,0.0000003771524914872,6624667,2019-02-10 13:58:32,btc,0.0573537536243,0.218,0.010400104,btc,2.5253,0.0025453551741,0.0832233683099,1
1,[],21,[],2019-02-10 13:58:33,2915.82808042,0.01304962999999999956335372531,0.00000047323569720899996,6624668,2019-02-10 13:58:33,btc,15.411406538951066,2274.2859417900004,0.013049629999999999563353725307024433277547359466552734375,"btc,eth",1678.80398878,22.61438011318432,23.48335135445673,1
1,[],22,[],2019-02-10 13:58:37,0.0263776,0.01350000,0.00000048956805,6624669,2019-02-10 13:58:37,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-10 13:58:38,0.0,0.000000000000,0,6624670,2019-02-10 13:58:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-10 13:58:39,0.0,0,0,6624671,2019-02-10 13:58:39,btc,12.804699998244809,539.24113872,0.0,btc,949.83735813,7.1336,0.0,1
1,[],26,[],2019-02-10 13:58:50,0.0,0,0,6624672,2019-02-10 13:58:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-10 13:58:55,992.968,0.01231000,0.000000446413533,6624673,2019-02-10 13:58:55,btc,0.163517306,18080.6,0.01231000,btc,8.95,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-10 13:58:57,1.656e-05,0.00000063,0.000000000022846508999999998,6624674,2019-02-10 13:58:57,btc,0.13290115,0.0,0.00000063,btc,6.699e-05,0.0,0.4380289,2
0,[],22,[],2019-02-10 13:59:00,0.0,0,0,6624675,2019-02-10 13:59:00,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-10 13:59:03,1.42e-06,0.00000017,0.000000000006164931,6624676,2019-02-10 13:59:03,btc,4.32257203,0.33947005,0.00000017,btc,2.267e-05,0.0,2.90166212,3
1,[],12,[],2019-02-10 13:59:04,12539341.23859769,0.000000171,0.0000000000062011953,6624677,2019-02-10 13:59:04,btc,923317.4124504757,0.0,0.000000171,btc,8020905.71320418,0.09955928166411084,0.5545054896075895,3
0,[],28,[],2019-02-10 13:59:09,0.0,0,0,6624678,2019-02-10 13:59:09,,0.0,0.0,0,,0.0,0.0,0.0,3
