pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-27 16:09:38,116.985447140828,0.0126968099999999993465760184108148678205907344818115234375,0.00000045142238273999997,6515060,2019-01-27 16:09:38,btc,106.96893795917345,0.0,0.0126968099999999993465760184108148678205907344818115234375,btc,14.045765145431,0.0,0.22917222139208707,1
1,[],4,[],2019-01-27 16:09:46,25056.41263206,0.01266786,0.00000045039309444,6515061,2019-01-27 16:09:46,btc,0.9099328835166918,0.0,0.01266786,btc,67.90888204,0.27464257,0.9796906264999937,1
1,[],5,[],2019-01-27 16:09:56,0.21084399,0.01252177,0.00000044519901058000004,6515062,2019-01-27 16:09:56,btc,14578.47414485,0.00274319,0.01252177,btc,35555556.2909514,0.0,1.62110335,1
1,[],10,[],2019-01-27 16:10:01,271409.61343921,0.01236003,0.00000043944850662,6515063,2019-01-27 16:10:01,btc,6535.974575719115,903.56065075,0.01236003,btc,865.6141453,0.0,3.5680421193868077,1
1,[],12,[],2019-01-27 16:10:23,10413.9073568,0.01156000000000000083044682241961709223687648773193359375,0.00000041100424000000004,6515064,2019-01-27 16:10:23,btc,0.4938886319489,0.0,0.01156000000000000083044682241961709223687648773193359375,btc,32.82867716,0.0246087561576,0.0751634957808,1
1,[],21,[],2019-01-27 16:12:27,2531.59681259,0.01283525999999999937795092109,0.00000045634483404,6515065,2019-01-27 16:12:27,btc,27.81573416466068,1627.6810779099999,0.01283525999999999937795092108672179165296256542205810546875,"btc,eth",2567.56779427,18.164402715663744,26.200337278682596,1
1,[],22,[],2019-01-27 16:12:54,0.0363776,0.01400000,0.000000497756,6515066,2019-01-27 16:12:54,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-27 16:12:55,0.0,0.000000000000,0,6515067,2019-01-27 16:12:55,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-27 16:12:57,0.0,0,0,6515068,2019-01-27 16:12:57,btc,16.185099998038215,540.42173527,0.0,btc,1209.31363735,6.9351,0.0,1
1,[],26,[],2019-01-27 16:13:07,0.0,0,0,6515069,2019-01-27 16:13:07,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-27 16:13:13,987.9,0.01131000,0.00000040211574,6515070,2019-01-27 16:13:13,btc,0.162839806,17617.0,0.01131000,btc,8.9,0.0,0.024551096,1
1,[],20,[],2019-01-27 15:09:59,1443.941,0.010500001,0.0000003748773357026,6514867,2019-01-27 15:09:59,btc,0.0564711704203,0.0,0.010500001,btc,2.4781,0.0,0.0923469629126,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-27 16:13:14,2.288e-05,0.00000090,0.0000000000319986,6515071,2019-01-27 16:13:14,btc,0.13783854,0.07524598,0.00000090,btc,8.327e-05,0.0,0.46829486,2
0,[],22,[],2019-01-27 16:13:18,0.0,0,0,6515072,2019-01-27 16:13:18,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-01-27 16:13:19,1.25e-06,0.00000016,0.00000000000568864,6515073,2019-01-27 16:13:19,btc,3.91629161,6.922e-05,0.00000016,btc,2.204e-05,0.0,1.98070831,3
1,[],12,[],2019-01-27 16:13:20,12661309.55748345,0.00000017,0.00000000000604418,6515074,2019-01-27 16:13:20,btc,921359.5861743237,0.0,0.00000017,btc,8113149.48598107,0.04050899011205086,0.5753197941341318,3
0,[],28,[],2019-01-27 16:13:25,0.0,0,0,6515075,2019-01-27 16:13:25,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-27 16:13:26,334280.90130422,0.00000034,0.00000000001208836,6515076,2019-01-27 16:13:26,btc,0.4492043276197825,0.0,0.00000034,btc,319959.39467573,0.00184477,0.0468807145308304,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-27 16:13:28,3384831.0,0.00000001,0.00000000000035554,6515077,2019-01-27 16:13:28,btc,9432.512683314566,890188.0,0.00000001,btc,41304617.72229939,0.0,0.03384831,6
1,[],3,[],2019-01-27 16:13:28,1053.285082148516,0.00015054000000000000540623101841219977359287440776824951171875,0.000000005352299160000001,6515078,2019-01-27 16:13:28,btc,30.108593419388622,0.0,0.00015054000000000000540623101841219977359287440776824951171875,btc,231.077492617847,0.0,0.028528323718921555,7
1,[],4,[],2019-01-27 16:13:29,22499.59454422,0.00016004,0.000000005690062160000001,6515079,2019-01-27 16:13:29,btc,1.4773746237917587,0.0,0.00016004,btc,8462.76964337,1.0965112,3.3386552686092026,7
1,[],5,[],2019-01-27 16:13:30,0.0058719,0.00015720,0.000000005589088800000001,6515080,2019-01-27 16:13:30,btc,1.33172863,0.13699738,0.00015720,btc,0.01106718,0.0,1.61992608,7
1,[],20,[],2019-01-27 16:13:32,62771509.8802,0.000000001,0.000000000000035554,6515081,2019-01-27 16:13:32,btc,121.193338259396,0.0,0.000000001,btc,26031125.3262,0.0,0.0627715098802,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-01-27 16:13:33,2647488.57,0.00000193000000000000015618582815957182674537762068212032318115234375,0.00000000006861922000000001,6515082,2019-01-27 16:13:33,btc,9.1870355763,12616065.37,0.00000193000000000000015618582815957182674537762068212032318115234375,btc,4672464.06,24.52774273,5.0373618138,9
1,[],4,[],2019-01-27 16:13:37,430296.19797672,0.00000192,0.00000000006826368,6515083,2019-01-27 16:13:37,btc,1.3420443498901613,0.0,0.00000192,btc,680854.04312756,1.29233814,0.7479489519357299,9
1,[],28,[],2019-01-27 16:13:38,34500.0,0.00000165,0.00000000005866410000000001,6515084,2019-01-27 16:13:38,btc,2708.75020572,3516185.0,0.00000165,btc,7862.68,0.0,0.02854,9
1,[],4,[],2019-01-27 16:13:42,7115728.09026053,0.00000002,0.00000000000071108,6515085,2019-01-27 16:13:42,btc,0.2193899041740741,0.0,0.00000002,btc,4272851.24129435,0.00069488,0.0741439661052106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-01-27 16:13:46,2495778.53725537,0.00000145,0.000000000051553300000000004,6515086,2019-01-27 16:13:46,btc,1.1895324972177705,0.0,0.00000145,btc,785281.50450741,1.24952757,3.2665576503385143,12
1,[],5,[],2019-01-27 16:13:47,1.248e-05,0.00000138,0.00000000004906452,6515087,2019-01-27 16:13:47,btc,0.21549854,0.56179906,0.00000138,btc,0.00011162,0.0,0.08006461,12
0.0,[],25,[],2019-01-27 16:13:49,0.0,0,0,6515088,2019-01-27 16:13:49,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-01-27 16:13:52,295131.25509019,0.00000706,0.00000000025101124,6515089,2019-01-27 16:13:52,btc,0.4052105403494988,0.0,0.00000706,btc,54180.10131053,1.10293417,1.3171894762822307,13
1,[],10,[],2019-01-27 16:13:54,584434.82281371,0.00000705,0.0000000002506557,6515090,2019-01-27 16:13:54,btc,666807.9258585325,8788.69502526,0.00000705,btc,837501.64773497,0.0,0.8866057291901693,13
1,[],21,[],2019-01-27 16:14:02,1504048.45652477,0.000007150000000000000152905032386,0.00000000025421110000000003,6515091,2019-01-27 16:14:02,btc,7.785141653118363,1360324.95594644,0.0000071500000000000001529050323856306903280710685066878795623779296875,btc,1007280.7868580701,9.88839208,9.692581997601222,13
1,[],4,[],2019-01-27 16:14:03,701211.58980039,0.00000172,0.00000000006115288,6515092,2019-01-27 16:14:03,btc,0.1396636424361538,0.0,0.00000172,btc,59391.79865902,0.0188381,0.1255765271285338,14
1,[],12,[],2019-01-27 16:14:04,89767.4415026,0.000001769999999999999994019540816569957542014890350401401519775390625,0.00000000006293058000000001,6515093,2019-01-27 16:14:04,btc,1.7865291804337604,0.0,0.000001769999999999999994019540816569957542014890350401401519775390625,btc,37974.62520423,0.0004173109449712,0.020519239514892,14
0,[],17,[],2019-01-27 16:14:13,0.0,0,0,6515094,2019-01-27 16:14:13,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-01-27 16:14:13,0.0,0.00000020,0.0000000000071108,6515095,2019-01-27 16:14:13,btc,0.0,0.0,0.00000020,btc,0.0,0.0,0.0,14
0,[],4,[],2019-01-27 16:14:17,0.0,0,0,6515096,2019-01-27 16:14:17,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-01-27 16:14:29,24081.38398145,0.00001818,0.00000000064637172,6515097,2019-01-27 16:14:29,btc,1.2091018546292416,0.0,0.00001818,btc,6476.62172764,0.02363166,0.0651507083901004,18
1,[],10,[],2019-01-27 16:14:31,391017.5912732,0.00001801,0.00000000064032754,6515098,2019-01-27 16:14:31,btc,15.52304872182727,8740.26971257,0.00001801,btc,9886.33907891,0.0,0.1986422936045087,18
1,[],12,[],2019-01-27 16:14:32,200209.62227485998,0.0000173399999999999999988377352710955392467440105974674224853515625,0.00000000061650636,6515099,2019-01-27 16:14:32,btc,0.1942511785929252,0.0,0.0000173399999999999999988377352710955392467440105974674224853515625,btc,1945.80643477,0.002677503077204,0.0176695365562234,18
0,[],17,[],2019-01-27 16:14:34,0.0,0,0,6515100,2019-01-27 16:14:34,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-01-27 16:15:39,108852.37236620068,0.0000381099999999999993448296375930794965825043618679046630859375,0.0000000013549629400000001,6515101,2019-01-27 16:15:39,btc,1.2539103422561992,0.08216080402,0.0000381099999999999993448296375930794965825043618679046630859375,btc,8295.084546752028,0.0,0.11579627793169818,19
1,[],4,[],2019-01-27 16:15:40,73190.10622739,0.00003857,0.00000000137131778,6515102,2019-01-27 16:15:40,btc,1.4800217927011925,0.0,0.00003857,btc,30961.7497383,1.05536651,1.6812137982645412,19
1,[],5,[],2019-01-27 16:15:42,0.00036439,0.00003502,0.00000000124510108,6515103,2019-01-27 16:15:42,btc,0.31563196,0.0,0.00003502,btc,0.00351348,0.0,0.19296313,19
1,[],12,[],2019-01-27 16:15:43,129519.0,0.0000425099999999999978751719087455285261967219412326812744140625,0.0000000015114005399999999,6515104,2019-01-27 16:15:43,btc,1.9915923318163504,0.0,0.0000425099999999999978751719087455285261967219412326812744140625,btc,411.49251023,4.252e-05,0.03803367,19
0,[],27,[],2019-01-27 16:15:45,0.0,0,0,6515105,2019-01-27 16:15:45,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-01-27 16:15:46,9448048.34664562,0.00000015,0.0000000000053331,6515106,2019-01-27 16:15:46,btc,0.8092880812208231,0.0,0.00000015,btc,1583112.29307681,0.0006316,0.3958519084068923,20
1,[],4,[],2019-01-27 16:15:47,127663662.93823025,0.00000002,0.00000000000071108,6515107,2019-01-27 16:15:47,btc,0.7742331802300173,0.0,0.00000002,btc,17814421.54481207,0.00594743,1.5630528429744455,21
1,[],12,[],2019-01-27 16:15:48,19517252.0,0.00000002,0.00000000000071108,6515108,2019-01-27 16:15:48,btc,668.0286468056955,0.0,0.00000002,btc,8017925.068933791,0.0,0.26328156,21
0,[],17,[],2019-01-27 16:15:49,0.0,0,0,6515109,2019-01-27 16:15:49,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-01-27 16:15:50,4532635642.531896,0.0000000001,0.0000000000000035554,6515110,2019-01-27 16:15:50,btc,1721703601719.611,0.0,0.0000000001,btc,6641842038.121111,0.003293115209790208,0.4532635642531896,23
0,[],27,[],2019-01-27 16:15:52,0.0,0,0,6515111,2019-01-27 16:15:52,,0.424699,0.0,0,eth,424699.0,0.0,0.0,23
1,[],4,[],2019-01-27 16:15:53,983321.60370783,0.00000080,0.0000000000284432,6515112,2019-01-27 16:15:53,btc,0.1071607781585571,0.0,0.00000080,btc,87469.73517986,0.00815916,0.4217362719808003,24
1,[],22,[],2019-01-27 16:15:56,11.76,0.00000100,0.000000000035554000000000005,6515113,2019-01-27 16:15:56,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
