pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-16 07:13:10,30534.757660136962,0.01330340999999999988812060536247372510842978954315185546875,0.000000534433898907,6943399,2019-03-16 07:13:10,btc,61.200437171996455,5.38886765524,0.01330340999999999988812060536247372510842978954315185546875,btc,30.823404557980002,0.0,0.22735993630841753,1
1,[],4,[],2019-03-16 07:13:12,207773.27690399,0.01332051,0.000000535120852077,6943400,2019-03-16 07:13:12,btc,13.036299917426591,0.0,0.01332051,btc,230.17734046,1.84333658,1.3927031813778696,1
1,[],5,[],2019-03-16 07:13:15,0.0,0,0,6943401,2019-03-16 07:13:15,btc,0.0,0.11089197,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-16 07:13:18,413828.64496237,0.01150193,0.00000046206358331100003,6943402,2019-03-16 07:13:18,btc,6522.100153162611,2132.03192572,0.01150193,btc,958.20482989,0.0,5.008051680784138,1
1,[],12,[],2019-03-16 07:13:20,108.99869407999999,0.01324999999999999962529972918900966760702431201934814453125,0.000000532288275,6943403,2019-03-16 07:13:20,btc,0.2591694001203,0.0,0.01324999999999999962529972918900966760702431201934814453125,btc,19.06320571,0.7611882411047,0.373867308052,1
1,[],20,[],2019-03-16 07:13:22,1152.4756,0.01050023,0.000000421822589721,6943404,2019-03-16 07:13:22,btc,0.0552085068997,0.0,0.01050023,btc,2.4565,0.0,0.0959959153641,1
1,[],21,[],2019-03-16 07:13:24,2128.32655089,0.01337019000000000054639848202,0.000000537116631813,6943405,2019-03-16 07:13:24,btc,66.54861144355398,9828.591705120001,0.0133701900000000005463984820153200416825711727142333984375,"btc,eth",5712.37802553,123.72723115564435,20.25169545907417,1
1,[],22,[],2019-03-16 07:13:38,0.07686088253968254,0.01260000,0.00000050617602,6943406,2019-03-16 07:13:38,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-16 07:13:38,0.0,0.000000000000,0,6943407,2019-03-16 07:13:38,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-16 07:13:39,0.0,0,0,6943408,2019-03-16 07:13:39,btc,22.263599998518877,285.99413813,0.0,btc,1618.45643271,3.8053,0.0,1
1,[],26,[],2019-03-16 07:13:40,0.0,0,0,6943409,2019-03-16 07:13:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-16 07:13:43,993.038,0.01232000,0.000000494927664,6943410,2019-03-16 07:13:43,btc,0.147901439075,18198.55,0.01232000,btc,7.9421,0.0,0.087801256,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-16 07:13:45,0.0,0,0,6943411,2019-03-16 07:13:45,btc,0.0,0.00507448,0,btc,0.0,0.0,0.0,2
0.00000000013175320000000002,[],22,[],2019-03-16 07:13:56,1148.0,1.4492852000000002e-16,5.822169955404001e-21,6943412,2019-03-16 07:13:56,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-03-16 07:13:58,0.0,0,0,6943413,2019-03-16 07:13:58,btc,0.0,0.13134865,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-16 07:13:59,3013527.78897,0.0000002,0.000000000008034539999999999,6943414,2019-03-16 07:13:59,btc,22818.28293051926,0.0,0.0000002,btc,1054639.80215353,0.12750458326931458,0.43052418763812,3
0,[],28,[],2019-03-16 07:14:01,0.0,0,0,6943415,2019-03-16 07:14:01,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-16 07:14:03,411981.54634195,0.00000033,0.000000000013256991000000001,6943416,2019-03-16 07:14:03,btc,32.056418260480605,0.0,0.00000033,btc,725153.97080371,0.00061454,0.0497611053654737,4
1,[],12,[],2019-03-16 07:14:04,445125.0,0.00000002,0.0000000000008034540000000001,6943417,2019-03-16 07:14:04,btc,1111853.28788914,0.0,0.00000002,btc,769805.33266733,6.3e-06,0.00486174,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-16 07:14:08,4128120.39882,0.00000002,0.0000000000008034540000000001,6943418,2019-03-16 07:14:08,btc,9574.328393827846,95000.0,0.00000002,btc,42762212.92614274,0.0,0.0488047513342,6
1,[],3,[],2019-03-16 07:14:08,1087.833962084558,0.000154759999999999988719301402539940681890584528446197509765625,0.000000006217127052,6943419,2019-03-16 07:14:08,btc,29.634085403952064,0.0,0.000154759999999999988719301402539940681890584528446197509765625,btc,239.122414578101,0.0,0.03439493781756314,7
1,[],4,[],2019-03-16 07:14:10,86564.63561249,0.00021336,0.000000008571247272,6943420,2019-03-16 07:14:10,btc,9.070867707936053,0.0,0.00021336,btc,33071.43780657,11.53650671,6.678365411692786,7
1,[],5,[],2019-03-16 07:14:11,0.0,0,0,6943421,2019-03-16 07:14:11,btc,0.0,1.99647952,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-16 07:14:14,1810402.59689116,0.00000161,0.00000000006467804700000001,6943422,2019-03-16 07:14:14,btc,8.17162200603442,0.0,0.00000161,btc,3518602.20735445,1.80056866,1.2289081851516597,9
1,[],28,[],2019-03-16 07:14:16,26353.0,0.00000159,0.000000000063874593,6943423,2019-03-16 07:14:16,btc,2708.770603154283,3692541.0,0.00000159,btc,17073.9197,0.0,0.0147295,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-16 07:14:19,6639898.97452105,0.00000216,0.00000000008677303200000001,6943424,2019-03-16 07:14:19,btc,16.8444454584389,0.0,0.00000216,btc,5897944.72722105,10.25354742,5.466865417998285,12
1,[],5,[],2019-03-16 07:14:21,0.0,0,0,6943425,2019-03-16 07:14:21,btc,0.0,0.3140468,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-16 07:14:22,0.0,0,0,6943426,2019-03-16 07:14:22,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-03-16 06:14:55,449339.57728737,0.00001151,0.000000000461541792,6943128,2019-03-16 06:14:55,btc,666777.2106307185,86865.8729898,0.00001151,btc,650771.40111155,0.0,0.4179543796324159,13
1,[],4,[],2019-03-16 07:14:23,32026667.21373682,0.00001140,0.00000000045796878,6943427,2019-03-16 07:14:23,btc,4.694381758682627,0.0,0.00001140,btc,339418.81191442,8.37359848,1.6815792258486466,13
1,[],21,[],2019-03-16 07:14:28,1076151.38073289,0.00001145000000000000048771750527,0.000000000459977415,6943428,2019-03-16 07:14:28,btc,21.954561891932563,20006101.9195225,0.0000114500000000000004877175052708793145939125679433345794677734375,btc,1707550.33878102,215.94179515,10.893969739863854,13
1,[],4,[],2019-03-16 07:14:29,1574547.85290472,0.00000078,0.000000000031334706,6943429,2019-03-16 07:14:29,btc,5.415677705893919,0.0,0.00000078,btc,1032976.03059546,0.09785531,0.2107460014595697,14
1,[],12,[],2019-03-16 07:14:30,294285.50704225,0.00000071,0.000000000028522617,6943430,2019-03-16 07:14:30,btc,0.0560117025154964,0.0,0.00000071,btc,13744.66072598,0.00071296,0.0239369199999975,14
0,[],17,[],2019-03-16 07:14:42,0.0,0,0,6943431,2019-03-16 07:14:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-03-16 07:14:42,0.0,0.00000050,0.00000000002008635,6943432,2019-03-16 07:14:42,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-03-16 07:14:44,0.0,0,0,6943433,2019-03-16 07:14:44,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-03-16 07:14:45,25856.83398796,0.00001495,0.000000000600581865,6943434,2019-03-16 07:14:45,btc,3.781824063424964,0.0,0.00001495,btc,18689.66750276,0.03625412,0.0711170930103804,18
1,[],10,[],2019-03-16 07:14:48,783323.69422916,0.0000148,0.0000000005945559600000001,6943435,2019-03-16 07:14:48,btc,15.409341291494345,11338.8062167,0.0000148,btc,13500.7661649,0.0,0.1233354602454411,18
1,[],12,[],2019-03-16 07:14:49,316215.76853438,0.000015229999999999999871973070664221694414663943462073802947998046875,0.000000000611830221,6943436,2019-03-16 07:14:49,btc,33214.72526954652,0.0,0.000015229999999999999871973070664221694414663943462073802947998046875,btc,662.64117449,0.0264229799147892,0.0363297617183418,18
0,[],17,[],2019-03-16 07:14:50,0.0,0,0,6943437,2019-03-16 07:14:50,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-03-16 07:14:51,120821.38270802534,0.0000204000000000000011944438493838305248573306016623973846435546875,0.00000000081952308,6943438,2019-03-16 07:14:51,btc,0.6760554721806504,272.996742846,0.0000204000000000000011944438493838305248573306016623973846435546875,btc,14934.950066107873,0.0,0.05809212579405005,19
1,[],4,[],2019-03-16 07:14:52,232334.99833814,0.00002005,0.000000000805462635,6943439,2019-03-16 07:14:52,btc,2.7184118687727903,0.0,0.00002005,btc,83282.09173601,0.52397546,2.531763548965296,19
1,[],5,[],2019-03-16 07:14:54,0.0,0,0,6943440,2019-03-16 07:14:54,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-16 07:14:55,192199.35005973,0.000019369999999999999197586308952168110408820211887359619140625,0.000000000778145199,6943441,2019-03-16 07:14:55,btc,0.7015563941788215,0.0,0.000019369999999999999197586308952168110408820211887359619140625,btc,442.84086563,0.0,0.0395709699998802,19
0,[],27,[],2019-03-16 07:14:58,0.0,0,0,6943442,2019-03-16 07:14:58,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-03-16 07:14:59,2760377.5211836,0.00000012,0.000000000004820724,6943443,2019-03-16 07:14:59,btc,7.3822217746397,0.0,0.00000012,btc,2872436.96906976,0.00229431,0.0754419692131473,20
1,[],4,[],2019-03-16 07:15:00,98524248.6883036,0.00000002,0.0000000000008034540000000001,6943444,2019-03-16 07:15:00,btc,39174.341009564916,0.0,0.00000002,btc,53649765.60673696,0.00225473,1.0988900266667123,21
