pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-04 06:08:05,30533.578247030862,0.0126456199999999997773958426705576130189001560211181640625,0.000000470362687834,6839009,2019-03-04 06:08:05,btc,61.10690391853635,0.04120148,0.0126456199999999997773958426705576130189001560211181640625,btc,24.827153140799002,0.0,0.22813884928801348,1
1,[],4,[],2019-03-04 06:08:06,208063.45289322,0.01276274,0.000000474719048218,6839010,2019-03-04 06:08:06,btc,9.422636436444208,0.0,0.01276274,btc,278.41386989,0.70617262,3.079859474494246,1
1,[],5,[],2019-03-04 06:08:09,0.0,0,0,6839011,2019-03-04 06:08:09,btc,0.0,0.15637105,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-04 06:08:11,414697.87993612,0.01100001,0.000000409153071957,6839012,2019-03-04 06:08:11,btc,6522.553818414552,1132.82634075,0.01100001,btc,1129.30465187,0.0,5.778864470973615,1
1,[],12,[],2019-03-04 06:08:14,10499.55730671,0.01267000000000000070610184366159955970942974090576171875,0.00000047126951900000007,6839013,2019-03-04 06:08:14,btc,0.5351714884559,0.0,0.01267000000000000070610184366159955970942974090576171875,btc,32.85440264,0.0384623965414,0.4871475700597,1
1,[],20,[],2019-03-04 06:08:16,1151.0583,0.010500212,0.00000039056273548840004,6839014,2019-03-04 06:08:16,btc,0.0652474044918,0.0347,0.010500212,btc,3.0899,0.00043722,0.0899620500051,1
1,[],21,[],2019-03-04 06:08:17,2261.76769882,0.01267667999999999919880089294,0.000000471517986276,6839015,2019-03-04 06:08:17,btc,18.410380820081475,2887.22254312,0.0126766799999999991988008929411080316640436649322509765625,"btc,eth",2166.94768399,34.579278702627725,22.324829484446045,1
1,[],22,[],2019-03-04 06:08:21,0.006382215384615385,0.01300000,0.0000004835441,6839016,2019-03-04 06:08:21,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-04 06:08:21,0.0,0.000000000000,0,6839017,2019-03-04 06:08:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-04 06:08:22,0.0,0,0,6839018,2019-03-04 06:08:22,btc,30.987499997936265,628.43102556,0.0,btc,2391.10868837,8.0661,0.0,1
1,[],26,[],2019-03-04 06:08:40,0.0,0,0,6839019,2019-03-04 06:08:40,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-04 06:08:42,993.142,0.01323000,0.0000004920991110000001,6839020,2019-03-04 06:08:42,btc,0.162839806,18108.45,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],5,[],2019-03-04 06:08:44,0.0,0,0,6839021,2019-03-04 06:08:44,btc,0.0,0.00342052,0,btc,0.0,0.0,0.0,2
0.00000000012683730000000002,[],22,[],2019-03-04 06:08:47,1148.0,1.3952103e-16,5.189582375571001e-21,6839022,2019-03-04 06:08:47,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-04 06:08:48,0.0,0,0,6839023,2019-03-04 06:08:48,btc,0.0,1.6508956,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-04 06:08:50,13058719.518,0.000000177,0.000000000006583638900000001,6839024,2019-03-04 06:08:50,btc,924384.524268951,0.0,0.000000177,btc,7959593.29476674,0.07824682288663844,0.6761155274414,3
0,[],28,[],2019-03-04 06:08:51,0.0,0,0,6839025,2019-03-04 06:08:51,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-04 06:08:53,377013.45143067,0.00000032,0.000000000011902624000000002,6839026,2019-03-04 06:08:53,btc,31.987078666479317,0.0,0.00000032,btc,710818.67186142,0.0,0.0479187894946875,4
1,[],12,[],2019-03-03 08:44:09,1180125.33333333,0.00000003,0.000000000001145421,6831890,2019-03-03 08:44:09,btc,11013925.646093752,0.0,0.00000003,btc,1477604.32371984,0.000140961988012,0.0166964599999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-04 06:08:54,6476884.5,0.00000002,0.0000000000007439140000000001,6839027,2019-03-04 06:08:54,btc,9568.200630782814,400000.0,0.00000002,btc,41552632.07452957,0.0,0.097012525,6
1,[],3,[],2019-03-04 06:08:56,1072.856293592546,0.0001510899999999999916699966462374504772014915943145751953125,0.000000005619898313,6839028,2019-03-04 06:08:56,btc,28.402034233092024,0.0,0.0001510899999999999916699966462374504772014915943145751953125,btc,243.122414578101,0.0,0.03202593781665577,7
0,[],4,[],2019-03-04 06:10:56,0.0,0,0,6839029,2019-03-04 06:10:56,,0.0,0.0,0,,0.0,5.00169113,0.0,7
1,[],5,[],2019-03-04 06:10:58,0.0,0,0,6839030,2019-03-04 06:10:58,btc,0.0,0.73723641,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-03-04 06:11:01,2037729.74578818,0.00000165,0.00000000006137290500000001,6839031,2019-03-04 06:11:01,btc,6.644942837250441,0.0,0.00000165,btc,2945961.87203808,1.49516934,0.7736127458060917,9
1,[],28,[],2019-03-04 06:11:03,47563.15,0.00000166,0.000000000061744862,6839032,2019-03-04 06:11:03,btc,2708.761281370583,3626979.9,0.00000166,btc,11954.1497,0.0,0.050224829,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-04 06:11:04,6097959.65790142,0.00000120,0.00000000004463484,6839033,2019-03-04 06:11:04,btc,12.101760073572274,0.0,0.00000120,btc,6363298.85077211,2.76835878,3.4897872464908235,12
1,[],5,[],2019-03-04 06:11:07,0.0,0,0,6839034,2019-03-04 06:11:07,btc,0.0,0.25571619,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-04 06:11:08,0.0,0,0,6839035,2019-03-04 06:11:08,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-04 06:11:09,31929852.5942219,0.00000541,0.000000000201228737,6839036,2019-03-04 06:11:09,btc,2.8983593569961594,0.0,0.00000541,btc,404690.34050062,0.32215381,0.7034243944526913,13
1,[],10,[],2019-03-04 06:11:11,417724.55104988,0.00000531,0.00000000019750916700000002,6839037,2019-03-04 06:11:11,btc,666802.6102171217,13063.4287586,0.00000531,btc,745813.42023967,0.0,0.2421819599690528,13
1,[],21,[],2019-03-04 06:11:13,964934.73037034,0.000005710000000000000387474340807,0.00000000021238744700000003,6839038,2019-03-04 06:11:13,btc,6.196023575406848,825251.67242112,0.0000057100000000000003874743408072145456344514968805015087127685546875,btc,982964.48593617,4.66450331,5.094406756141108,13
1,[],12,[],2019-03-04 06:11:15,221836.8748086,0.00000137000000000000001212029608621545406776931486092507839202880859375,0.000000000050958109000000005,6839040,2019-03-04 06:11:15,btc,5.291274776387474,0.0,0.00000137000000000000001212029608621545406776931486092507839202880859375,btc,31238.09057434,0.00029509,0.032927939999874,14
0,[],17,[],2019-03-04 06:11:27,0.0,0,0,6839041,2019-03-04 06:11:27,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-03-04 06:11:27,0.0,0.00000050,0.000000000018597850000000002,6839042,2019-03-04 06:11:27,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
1,[],4,[],2019-03-04 06:11:14,739527.09197716,0.00000150,0.00000000005579355,6839039,2019-03-04 06:11:14,btc,53.25661233476295,0.0,0.00000150,btc,896988.22522017,0.00505382,0.2004223915828994,14
0,[],4,[],2019-03-04 06:11:28,0.0,0,0,6839043,2019-03-04 06:11:28,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-03-04 06:11:30,24757.77030528,0.00001760,0.00000000065464432,6839044,2019-03-04 06:11:30,btc,1.3534811292397475,0.0,0.00001760,btc,15584.98376987,0.01533328,0.0620691153805061,18
1,[],10,[],2019-03-04 06:11:32,782280.46083752,0.00001725,0.000000000641625825,6839045,2019-03-04 06:11:32,btc,15.392966344627524,7406.69477814,0.00001725,btc,13646.34525066,0.0,0.121452117415303,18
1,[],12,[],2019-03-04 06:11:33,193002.32230721,0.00001701999999999999967450516058509180084001854993402957916259765625,0.000000000633070814,6839046,2019-03-04 06:11:33,btc,23.630792615630128,0.0,0.00001701999999999999967450516058509180084001854993402957916259765625,btc,1884.0734013,1.985214e-06,0.0314350460211783,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-03-04 04:00:19,0.0,0,0,6838265,2019-03-04 04:00:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],3,[],2019-03-04 06:11:35,118540.92624607914,0.000020100000000000000678623823802126935333944857120513916015625,0.0000000007476335700000001,6839047,2019-03-04 06:11:35,btc,0.5053395500644071,0.027510917031,0.000020100000000000000678623823802126935333944857120513916015625,btc,7948.069401496711,0.0,0.03403504913392749,19
1,[],4,[],2019-03-04 06:11:37,415825.08751533,0.00002122,0.0000000007892927540000001,6839048,2019-03-04 06:11:37,btc,2.233999683086342,0.0,0.00002122,btc,70519.03773252,0.35857339,2.417921955584823,19
1,[],5,[],2019-03-04 06:11:38,0.0,0,0,6839049,2019-03-04 06:11:38,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],12,[],2019-03-04 06:11:39,135160.00217155,0.00001841999999999999982291075395490764776695868931710720062255859375,0.000000000685144794,6839050,2019-03-04 06:11:39,btc,0.11083781596058791,0.0,0.00001841999999999999982291075395490764776695868931710720062255859375,btc,380.56200924,0.002388503638107,0.118622209999951,19
0,[],27,[],2019-03-04 06:11:42,0.0,0,0,6839051,2019-03-04 06:11:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],4,[],2019-03-04 06:11:43,2774085.15353403,0.00000013,0.0000000000048354410000000004,6839052,2019-03-04 06:11:43,btc,7.37869139072158,0.0,0.00000013,btc,2856404.97012105,0.0,0.0773367122838264,20
1,[],4,[],2019-03-04 06:11:45,103956136.13937023,0.00000002,0.0000000000007439140000000001,6839053,2019-03-04 06:11:45,btc,1803.1981043602282,0.0,0.00000002,btc,55490787.80039335,0.0,1.1668631666680451,21
1,[],12,[],2019-03-04 06:11:46,17916951.0,0.00000002,0.0000000000007439140000000001,6839054,2019-03-04 06:11:46,btc,670.8733402334847,0.0,0.00000002,btc,8127598.32857329,0.0,0.23057926,21
0,[],17,[],2019-03-04 06:01:31,0.0,0,0,6838859,2019-03-04 06:01:31,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-03-04 06:11:48,3142393920.531895,0.0000000001,0.0000000000000037195700000000006,6839055,2019-03-04 06:11:48,btc,975865846090.4739,0.0,0.0000000001,btc,5120334744.544671,0.020282904942602,0.3142393920531895,23
0,[],27,[],2019-03-04 06:11:51,0.0,0,0,6839056,2019-03-04 06:11:51,,13.503633221578426,0.0,0,eth,2004616.85364636,0.0,0.0,23
1,[],4,[],2019-03-04 06:11:53,468391.91414631,0.00000043,0.000000000015994151,6839057,2019-03-04 06:11:53,btc,8.619008947253475,0.0,0.00000043,btc,1524069.05514393,0.00492028,0.1401509452404261,24
1,[],22,[],2019-03-04 06:11:56,11.76,0.00000100,0.000000000037195700000000004,6839058,2019-03-04 06:11:56,BTC,7.415e-05,0.0,0.00000100,BTC,23.919354838709676,0.0,1.176e-05,24
0.0,[],25,[],2019-03-04 06:11:57,0.0,0,0,6839059,2019-03-04 06:11:57,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-03-04 06:11:59,26581530.1732296,0.00000638,0.000000000237308566,6839060,2019-03-04 06:11:59,btc,102.66611097819462,0.0,0.00000638,btc,245190.22655701,0.09460081,0.4579102405943679,26
1,[],10,[],2019-03-04 06:12:01,686525.23867249,0.00000603,0.000000000224290071,6839061,2019-03-04 06:12:01,btc,26.126992769985932,3496.39460132,0.00000603,btc,14162.80731636,0.0,0.2272716100949004,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],3,[],2019-03-04 06:12:02,5524918.88133568,0.00000001,0.00000000000037195700000000005,6839062,2019-03-04 06:12:02,btc,2.161285153509361,4650.908,0.00000001,btc,17601794.18684187,0.0,0.0552491888133568,27
1,[],5,[],2019-03-04 06:12:04,0.0,0,0,6839063,2019-03-04 06:12:04,btc,0.0,0.00010834,0,btc,0.0,0.0,0.0,27
1,[],11,[],2019-03-04 06:12:05,9470054.891515061,0.00000005,0.000000000001859785,6839064,2019-03-04 06:12:05,btc,67506.38088715188,21889.311987,0.00000005,btc,7980367.26084264,0.0,0.4414030388653851,27
1,[],4,[],2019-03-04 06:12:06,1525382601.4445128,0.00000002,0.0000000000007439140000000001,6839065,2019-03-04 06:12:06,btc,2.815977746802715,0.0,0.00000002,"btc,ltc",201752801.0482549,0.17121009,12.20135547908331,29
