pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-27 10:04:59,30540.41208563882,0.012492110000000000713527015250292606651782989501953125,0.000000477377239173,6801304,2019-02-27 10:04:59,btc,61.07038554464496,0.000149206496,0.012492110000000000713527015250292606651782989501953125,btc,22.112889465229,0.0,0.31046657780042475,1
1,[],4,[],2019-02-27 10:04:59,303087.52582246,0.01257540,0.00000048056010822,6801305,2019-02-27 10:04:59,btc,9.15514553115346,0.0,0.01257540,btc,258.84941858,0.49306633,2.8038418696921585,1
1,[],5,[],2019-02-27 10:05:09,0.0,0,0,6801306,2019-02-27 10:05:09,btc,0.0,0.11582219,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-27 10:05:12,414583.04725633,0.01005119,0.000000384099190017,6801307,2019-02-27 10:05:12,btc,6521.114667242603,1792.45933923,0.01005119,btc,1002.86252159,0.0,5.040148185997811,1
1,[],20,[],2019-02-27 10:05:16,1150.0464,0.01051,0.000000401632293,6801308,2019-02-27 10:05:16,btc,0.0662082325693,0.0575,0.01051,btc,3.0133,0.00071529,0.0875490456215,1
1,[],21,[],2019-02-27 10:05:17,2600.61824867,0.01255545999999999919050086561,0.000000479798115078,6801309,2019-02-27 10:05:17,btc,23.718586400638284,2335.8384694,0.01255545999999999919050086560901036136783659458160400390625,"btc,eth",2591.25742797,28.654010447513695,25.929415889210468,1
1,[],22,[],2019-02-27 10:05:21,0.0163776,0.01300000,0.0000004967858999999999,6801310,2019-02-27 10:05:21,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-27 10:05:21,0.0,0.000000000000,0,6801311,2019-02-27 10:05:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-27 10:05:23,0.0,0,0,6801312,2019-02-27 10:05:23,btc,26.756699998216423,3522.59654872,0.0,btc,2079.84862416,45.0615,0.0,1
1,[],26,[],2019-02-27 10:05:24,0.0,0,0,6801313,2019-02-27 10:05:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-27 10:05:25,993.142,0.01323000,0.000000505575189,6801314,2019-02-27 10:05:25,btc,0.162839806,17530.45,0.01323000,btc,8.9,0.0,0.089302756,1
